rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1622
2	HellsSponge	1268
3	Hyp3rion_	686
4	EcksD	530
5	Blaiku	425
6	eitanzaki	223
7	Marbz_	222
8	gcaisawesome	150
9	Freak_Genius	147
10	PigDab	112
11	thewindmillman	94
12	joethahobo	88
13	Werbe	78
14	Mahoose	43
15	Spacewardharpy7	40
16	Nicserso	35
17	Blackberry1310	34
18	Smoke____	33
19	beeperbeeper5	29
19	Hiryu27	29
21	Di_infiri	24
22	Jackattack53	20
23	Smashic	15
24	GlitchyPlate810	13
25	lotarp	11
25	YungMaki	11
27	HoldThatPee	10
28	Wowful	9
28	lordpipe	9
28	jnp_gaming	9
31	Dedalus36	8
31	NotKaden_	8
31	Sky_light_KING	8
31	Soplight	8
35	Civop_	7
36	Blu3beast	6
37	awesomeoneme	5
37	eviltunix	5
37	ApophisNova	5
37	chipklip	5
37	lcvezra	5
37	MyNamaSheff	5
37	Powowowow	5
44	SaucyDark	4
44	kekhon	4
44	himak1	4
44	ooga47	4
44	AssFullaCum	4
44	ProbsNotNova	4
44	oxfordschool	4
51	BobDeBouwer1337	3
51	mwrty	3
51	Queen_Jalapeno	3
51	Skylord_Luke	3
51	TJawesome09	3
51	ILoveCarrot	3
51	Eraxa	3
51	obzii	3
51	jcool7	3
60	Merv__	2
60	Franco093	2
60	ProfessorBee	2
60	Shiirazuku	2
60	Akoot_	2
60	fw3xywashere	2
60	NomadicRobin_	2
60	sufjanlover	2
60	LexMakesHistory	2
60	DarkS0L	2
60	djancak	2
60	Kymarmalade	2
60	Moetis	2
60	Hermanni__	2
60	Skippeh	2
60	kinas45y5	2
60	EcksDofficial	2
77	Groovy_MoonBird	1
77	ZoeyBrookesPCA2k	1
77	PhantomsGhost_	1
77	JEWISHBadenBeele	1
77	teslawolf38	1
77	I_Am_Mushkin	1
77	ImpavidArcher	1
77	CoffeeNoir	1
77	Kuragari_	1
77	tsohomie	1
77	301851	1
77	Da_Boss_Rani	1
77	Whiterooster001	1
77	dopplexd	1
77	InfernalMound	1
77	bloodbiter	1
77	m_be9	1
77	Ardennes	1
77	500am	1
77	ConcretePirate	1
77	Masssonnn	1
77	thescout7	1
77	Dali1465	1
77	Inchef	1
77	ROY4LE	1
77	fr_ser	1
77	mick407	1
77	Chromary	1
77	WET_WET_WET	1
77	Bumpy419	1
77	fred870d	1
77	RodSerlingCringe	1
77	Maenara	1
77	EveryonesUncle	1
77	Meatlaugh	1
77	DemTechAlpha	1
77	alddd	1
77	claivin	1
77	censorsheep	1
77	Frozil12	1
77	fluddd	1
77	__Auspicious	1
77	stavgod	1
77	Segotep999	1
77	__tomato	1
77	brofrickcheaters	1
77	SSytex_X	1
77	Luigipunch989	1
77	UltraZombie	1
77	MilleGrug	1
77	_3Stump_	1
77	KingMatthew506	1
77	Quotary	1
77	smogfrog	1
77	FelixPSY375	1
77	Zoeyfortnite	1
77	Teebone15	1
