rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	9713
2	Hyp3rion_	2622
3	HellsSponge	1268
4	Jackattack53	1134
5	EcksD	748
6	Blaiku	425
7	SpacesickPrism	288
8	luseis	255
9	eitanzaki	223
10	Marbz_	222
11	GooseWithin	220
12	hanaryheatwave	218
13	Alteriity	155
14	gcaisawesome	150
15	FreakGenius	147
16	PigDab	112
17	thewindmillman	109
18	joethahobo	89
19	Werbe	78
20	MattieHD	76
21	Kakolbus	53
22	AdmiralSmoke	45
23	Mahoose	43
24	Spacewardharpy7	40
25	H0UNDFRMH3LL	35
25	Nicserso	35
27	Blackberry1310	34
28	beeperbeeper5	32
29	Hiryu27	29
30	k_ce	28
31	Di_infiri	24
32	Krowuss	19
33	Smashic	16
34	mihimihimihi	15
35	_i_ERROR_i_	13
35	TheBananaKat	13
37	lotarp	11
37	YungMaki	11
39	HoldThatPee	10
40	Wowful	9
40	lordpipe	9
40	jnp_gaming	9
43	Ryan_GEMS	8
43	NotKaden_	8
43	IamCL4SSY	8
43	Fuad_R	8
43	Soplight	8
48	Civop_	7
49	Blu3beast	6
50	MoistMicrowave	5
50	kekhon	5
50	eviltunix	5
50	ApophisNova	5
50	Tyrannosplart	5
50	lcvezra	5
50	MyNamaSheff	5
50	Powowowow	5
50	PlasticOtari	5
59	SaucyDark	4
59	himak1	4
59	ooga47	4
59	Eraxa	4
59	AssFullaCum	4
59	ProbsNotNova	4
59	ConnorDanky_	4
59	FishisTTV	4
67	Da_Boss_Rani	3
67	BobDeBouwer1337	3
67	mwrty	3
67	Queen_Jalapeno	3
67	Skylord_Luke	3
67	TJawesome09	3
67	ILoveCarrot	3
67	obzii	3
67	jcool7	3
76	Merv__	2
76	Franco093	2
76	ProfessorBee	2
76	Secret_Canary	2
76	Shiirazu	2
76	groofles	2
76	Akoot_	2
76	fw3xy74	2
76	Hahaa_0	2
76	NomadicRobin_	2
76	sufjanlover	2
76	LexMakesHistory	2
76	DarkS0L	2
76	StarCookiees_	2
76	Segotep999	2
76	djancak	2
76	Kymarmalade	2
76	Moetis	2
76	Hermanni__	2
76	Skippeh	2
76	skrongus	2
76	xolstoi	2
98	pintsizedrogue	1
98	Groovy_MoonBird	1
98	Zee_zey	1
98	CLG_Kata	1
98	ZoeyBrookesPCA2k	1
98	PhantomsGhost_	1
98	Badenbeele	1
98	teslawolf38	1
98	ECstardust	1
98	shineh10	1
98	EMC_	1
98	Frozil20	1
98	I_Am_Mushkin	1
98	diamondgolem35	1
98	ImpavidArcher	1
98	Killercatty78	1
98	SOA1RR	1
98	CoffeeNoir	1
98	Kuragari_	1
98	tsohomie	1
98	Lez_	1
98	jessewegottacook	1
98	301851	1
98	Whiterooster001	1
98	dopplexd	1
98	InfernalMound	1
98	Saucepeh	1
98	bloodbiter	1
98	m_be9	1
98	Tiberonus	1
98	500am	1
98	ConcretePirate	1
98	excelsionprime	1
98	Masssonnn	1
98	4774	1
98	thescout7	1
98	Dali1465	1
98	Inchef	1
98	ROY4LE	1
98	fr_ser	1
98	mick407	1
98	Chromary	1
98	WET_WET_WET	1
98	Bumpy419	1
98	oscminus	1
98	F_Uhre	1
98	LeGold	1
98	PaperCanvas	1
98	Luminad3	1
98	Maenara	1
98	Elastiq	1
98	aldplaysmc	1
98	EveryonesUncle	1
98	CuzIm2Kev	1
98	Meatlaugh	1
98	DemTechAlpha	1
98	claivin	1
98	censorsheep	1
98	fluddd	1
98	__Auspicious	1
98	stavgod	1
98	SvenskaHugo	1
98	__tomato	1
98	brofrickcheaters	1
98	SSytex_X	1
98	Luigipunch989	1
98	non089	1
98	UltraZombie	1
98	MilleGrug	1
98	_3Stump_	1
98	KingMatthew506	1
98	Quotary	1
98	smogfrog	1
98	FelixPSY375	1
98	2blox_	1
98	Zoeyfortnite	1
98	Teebone15	1
