rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	18484
2	Hyp3rion_	2634
3	HellsSponge	1268
4	Jackattack53	1159
5	EcksD	748
6	Blaiku	428
7	SpacesickPrism	288
8	luseis	255
9	eitanzaki	223
10	Marbz_	222
11	GooseWithin	220
12	hanaryheatwave	219
13	Alteriity	157
14	gcaisawesome	150
15	FreakGenius	147
16	PigDab	112
17	thewindmillman	109
18	joethahobo	89
19	Werbe	78
20	MattieHD	76
21	Kakolbus	53
22	beeperbeeper5	51
23	Yamdalorian	45
24	Mahoose	43
25	Spacewardharpy7	40
26	H0UNDFRMH3LL	35
26	Nicserso	35
28	Blackberry1310	34
29	Hiryu27	29
30	k_ce	28
31	Di_infiri	24
32	Krowuss	19
33	knarian	17
34	mihimihimihi	15
35	_i_ERROR_i_	13
35	TheBananaKat	13
37	lotarp	11
37	doublemaki	11
39	HoldThatPee	10
40	Wowful	9
40	lordpipe	9
40	jnp_gaming	9
43	Ryan_GEMS	8
43	NotKaden_	8
43	IamCL4SSY	8
43	Fuad_R	8
43	Soplight	8
48	Civop_	7
48	Secret_Canary	7
50	Blu3beast	6
51	Literally_Rat	5
51	kekhon	5
51	eviltunix	5
51	ApophisNova	5
51	Tyrannosplart	5
51	miramyu	5
51	MyNamaSheff	5
51	Powowowow	5
51	PlasticOtari	5
60	CLG_Kata	4
60	SaucyDark	4
60	himak1	4
60	ooga47	4
60	Eraxa	4
60	AssFullaCum	4
60	ProbsNotNova	4
60	ConnorDanky_	4
60	FishisTTV	4
69	Rani_R	3
69	BobDeBouwer1337	3
69	mwrty	3
69	Queen_Jalapeno	3
69	Skylord_Luke	3
69	TJawesome09	3
69	ILoveCarrot	3
69	Kowcio_	3
69	obzii	3
69	jcool7	3
69	Spaghettatron	3
80	Merv__	2
80	MyMawgDonaldsGon	2
80	Franco093	2
80	Studio4x32	2
80	Shiirazu	2
80	groofles	2
80	Akoot_	2
80	fw3xy	2
80	Hahaa_0	2
80	NomadicRobin_	2
80	sufjanlover	2
80	LexMakesHistory	2
80	DarkS0L	2
80	Manaateee	2
80	IlkeCookes_	2
80	Segotep999	2
80	djancak	2
80	Kymarmalade	2
80	Moetis	2
80	hermmm_	2
80	Skippeh	2
80	es0th	2
102	pintsizedrogue	1
102	Groovy_MoonBird	1
102	Zee_zey	1
102	SpartanNamor	1
102	ZoeyBrookesPCA2k	1
102	PhantomsGhost_	1
102	BadenOnGod	1
102	teslawolf38	1
102	ECstardust	1
102	Niklas20114552	1
102	shineh10	1
102	EMC_	1
102	Frozil20	1
102	I_Am_Mushkin	1
102	diamondgolem35	1
102	ImpavidArcher	1
102	Killercatty78	1
102	SOA1RR	1
102	CoffeeNoir	1
102	Kuragari_	1
102	tsohomie	1
102	Lez_	1
102	skroobiez	1
102	301851	1
102	Whiterooster001	1
102	royal_2	1
102	HUNTERmaun	1
102	dopplexd	1
102	InfernalMound	1
102	Saucepeh	1
102	bloodbiter	1
102	m_be9	1
102	Tiberonus	1
102	500am	1
102	ConcretePirate	1
102	excelsionprime	1
102	Masssonnn	1
102	4774	1
102	thescout7	1
102	Dali1465	1
102	Inchef	1
102	ROY4LE	1
102	fr_ser	1
102	mick407	1
102	Chromary	1
102	WET_WET_WET	1
102	2extreeme	1
102	Bumpy419	1
102	oscminus	1
102	F_Uhre	1
102	goldyx	1
102	PaperCanvas	1
102	Luminad3	1
102	Maenara	1
102	Elastiq	1
102	aldplaysmc	1
102	EveryonesUncle	1
102	Vol_Rod33	1
102	NumbaOneMunch	1
102	Meatlaugh	1
102	DemTechAlpha	1
102	claivin	1
102	censorsheep	1
102	_flud	1
102	__Auspicious	1
102	stavgod	1
102	_Mythic____	1
102	SvenskaHugo	1
102	__tomato	1
102	brofrickcheaters	1
102	SSytex_X	1
102	Luigipunch989	1
102	non089	1
102	UltraZombie	1
102	MilleGrug	1
102	_3Stump_	1
102	KingMatthew506	1
102	Quotary	1
102	smogfrogg	1
102	DairyNickel756	1
102	FelixPSY375	1
102	2blox_	1
102	TwinTowerV2	1
102	Teebone15	1
102	TheWickedBird	1
