rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	4878
2	Hyp3rion_	2240
3	HellsSponge	1268
4	EcksD	748
5	Jackattack53	629
6	Blaiku	425
7	eitanzaki	223
8	Marbz_	222
9	hanaryheatwave	197
10	gcaisawesome	150
11	FreakGenius	147
12	PigDab	112
13	thewindmillman	109
14	joethahobo	89
15	Werbe	78
16	MattieHD	76
17	Kakolbus	53
18	Mahoose	43
19	Spacewardharpy7	40
20	H0UNDFRMH3LL	35
20	Nicserso	35
22	Blackberry1310	34
23	Smoke____	33
24	beeperbeeper5	29
24	Hiryu27	29
26	k_ce	28
27	Di_infiri	24
28	Smashic	16
29	mihimihimihi	15
30	GlitchyPlate810	13
31	lotarp	11
31	YungMaki	11
33	HoldThatPee	10
34	Wowful	9
34	lordpipe	9
34	jnp_gaming	9
37	Esme_1	8
37	NotKaden_	8
37	IamCL4SSY	8
37	Fuad_R	8
37	Soplight	8
42	Civop_	7
43	Blu3beast	6
44	ThiccExotic	5
44	kekhon	5
44	eviltunix	5
44	ApophisNova	5
44	Tyrannosplart	5
44	lcvezra	5
44	MyNamaSheff	5
44	Powowowow	5
44	PlasticOtari	5
53	SaucyDark	4
53	himak1	4
53	ooga47	4
53	Eraxa	4
53	AssFullaCum	4
53	ProbsNotNova	4
53	ConnorDanky_	4
53	FishisTTV	4
61	Da_Boss_Rani	3
61	BobDeBouwer1337	3
61	mwrty	3
61	Queen_Jalapeno	3
61	Skylord_Luke	3
61	TJawesome09	3
61	ILoveCarrot	3
61	luseis	3
61	obzii	3
61	jcool7	3
71	Merv__	2
71	Franco093	2
71	ProfessorBee	2
71	Secret_Canary	2
71	Shiirazu	2
71	groofles	2
71	Akoot_	2
71	fw3xywashere	2
71	NomadicRobin_	2
71	sufjanlover	2
71	LexMakesHistory	2
71	DarkS0L	2
71	RealGroot	2
71	djancak	2
71	Kymarmalade	2
71	Moetis	2
71	Hermanni__	2
71	Skippeh	2
71	bladeefan2009	2
71	xolstoi	2
91	Groovy_MoonBird	1
91	FazeObama69	1
91	ZoeyBrookesPCA2k	1
91	PhantomsGhost_	1
91	CadenSteele	1
91	teslawolf38	1
91	shineh10	1
91	Frozil20	1
91	I_Am_Mushkin	1
91	diamondgolem35	1
91	ImpavidArcher	1
91	Killercatty78	1
91	CoffeeNoir	1
91	Kuragari_	1
91	tsohomie	1
91	jessewegottacook	1
91	301851	1
91	Whiterooster001	1
91	dopplexd	1
91	InfernalMound	1
91	bloodbiter	1
91	m_be9	1
91	Ardennes	1
91	500am	1
91	ConcretePirate	1
91	Masssonnn	1
91	4774	1
91	thescout7	1
91	Dali1465	1
91	Inchef	1
91	ROY4LE	1
91	fr_ser	1
91	mick407	1
91	Chromary	1
91	WET_WET_WET	1
91	Bumpy419	1
91	F_Uhre	1
91	LeGold	1
91	SaintJosie	1
91	Maenara	1
91	Elastiq	1
91	aldplaysmc	1
91	EveryonesUncle	1
91	CuzIm2Kev	1
91	Meatlaugh	1
91	DemTechAlpha	1
91	claivin	1
91	censorsheep	1
91	fluddd	1
91	__Auspicious	1
91	stavgod	1
91	SvenskaHugo	1
91	__tomato	1
91	brofrickcheaters	1
91	SSytex_X	1
91	Luigipunch989	1
91	non089	1
91	UltraZombie	1
91	MilleGrug	1
91	ThisUserIsStump	1
91	KingMatthew506	1
91	Quotary	1
91	smogfrog	1
91	FelixPSY375	1
91	2bolx_	1
91	Zoeyfortnite	1
91	Teebone15	1
