rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1622
2	HellsSponge	1268
3	Hyp3rion_	1056
4	EcksD	530
5	Blaiku	425
6	eitanzaki	223
7	Marbz_	222
8	gcaisawesome	150
9	Freak_Genius	147
10	PigDab	112
11	thewindmillman	108
12	joethahobo	88
13	Werbe	78
14	Mahoose	43
15	Spacewardharpy7	40
16	Nicserso	35
17	Blackberry1310	34
18	Smoke____	33
19	beeperbeeper5	29
19	Hiryu27	29
21	Di_infiri	24
22	Jackattack53	20
23	Smashic	15
24	GlitchyPlate810	13
25	lotarp	11
25	YungMaki	11
27	HoldThatPee	10
28	Wowful	9
28	lordpipe	9
28	jnp_gaming	9
31	Dedalus36	8
31	NotKaden_	8
31	Sky_light_KING	8
31	Soplight	8
35	Civop_	7
36	Blu3beast	6
37	awesomeoneme	5
37	kekhon	5
37	eviltunix	5
37	ApophisNova	5
37	chipklip	5
37	lcvezra	5
37	MyNamaSheff	5
37	Powowowow	5
45	SaucyDark	4
45	himak1	4
45	ooga47	4
45	AssFullaCum	4
45	ProbsNotNova	4
45	oxfordschool	4
45	PlasticOtari	4
52	BobDeBouwer1337	3
52	mwrty	3
52	Queen_Jalapeno	3
52	Skylord_Luke	3
52	TJawesome09	3
52	ILoveCarrot	3
52	Jiminie	3
52	Eraxa	3
52	obzii	3
52	jcool7	3
62	Merv__	2
62	Franco093	2
62	ProfessorBee	2
62	Shiirazuku	2
62	Akoot_	2
62	fw3xywashere	2
62	NomadicRobin_	2
62	sufjanlover	2
62	LexMakesHistory	2
62	DarkS0L	2
62	Segotep999	2
62	djancak	2
62	Kymarmalade	2
62	Moetis	2
62	Hermanni__	2
62	Skippeh	2
62	kinas45y5	2
62	EcksDofficial	2
80	Groovy_MoonBird	1
80	ZoeyBrookesPCA2k	1
80	PhantomsGhost_	1
80	JEWISHBadenBeele	1
80	teslawolf38	1
80	I_Am_Mushkin	1
80	ImpavidArcher	1
80	CoffeeNoir	1
80	Kuragari_	1
80	tsohomie	1
80	301851	1
80	Da_Boss_Rani	1
80	Whiterooster001	1
80	dopplexd	1
80	InfernalMound	1
80	bloodbiter	1
80	m_be9	1
80	Ardennes	1
80	500am	1
80	ConcretePirate	1
80	Masssonnn	1
80	thescout7	1
80	Dali1465	1
80	Inchef	1
80	ROY4LE	1
80	fr_ser	1
80	mick407	1
80	Chromary	1
80	WET_WET_WET	1
80	Bumpy419	1
80	fred870d	1
80	RodSerlingCringe	1
80	Maenara	1
80	EveryonesUncle	1
80	Meatlaugh	1
80	DemTechAlpha	1
80	Fuad_R	1
80	alddd	1
80	claivin	1
80	censorsheep	1
80	Frozil12	1
80	fluddd	1
80	__Auspicious	1
80	stavgod	1
80	__tomato	1
80	brofrickcheaters	1
80	SSytex_X	1
80	Luigipunch989	1
80	UltraZombie	1
80	MilleGrug	1
80	_3Stump_	1
80	KingMatthew506	1
80	Quotary	1
80	smogfrog	1
80	FelixPSY375	1
80	2blox	1
80	Zoeyfortnite	1
80	Teebone15	1
