rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	1622
2	HellsSponge	1268
3	Hyp3rion_	1056
4	EcksD	530
5	Blaiku	425
6	eitanzaki	223
7	Marbz_	222
8	gcaisawesome	150
9	Freak_Genius	147
10	PigDab	112
11	thewindmillman	108
12	joethahobo	88
13	Werbe	78
14	Mahoose	43
15	Spacewardharpy7	40
16	Nicserso	35
17	Blackberry1310	34
18	Smoke____	33
19	beeperbeeper5	29
19	Hiryu27	29
21	Di_infiri	24
22	Jackattack53	20
23	Smashic	15
24	GlitchyPlate810	13
25	lotarp	11
25	YungMaki	11
27	HoldThatPee	10
28	Wowful	9
28	lordpipe	9
28	jnp_gaming	9
31	Dedalus36	8
31	NotKaden_	8
31	Sky_light_KING	8
31	Fuad_R	8
31	Soplight	8
36	Civop_	7
37	Blu3beast	6
38	awesomeoneme	5
38	kekhon	5
38	eviltunix	5
38	ApophisNova	5
38	chipklip	5
38	lcvezra	5
38	MyNamaSheff	5
38	Powowowow	5
46	SaucyDark	4
46	himak1	4
46	ooga47	4
46	AssFullaCum	4
46	ProbsNotNova	4
46	oxfordschool	4
46	PlasticOtari	4
53	Da_Boss_Rani	3
53	BobDeBouwer1337	3
53	mwrty	3
53	Queen_Jalapeno	3
53	Skylord_Luke	3
53	TJawesome09	3
53	ILoveCarrot	3
53	Jiminie	3
53	Eraxa	3
53	obzii	3
53	jcool7	3
64	Merv__	2
64	Franco093	2
64	ProfessorBee	2
64	Shiirazuku	2
64	groofles	2
64	Akoot_	2
64	fw3xywashere	2
64	NomadicRobin_	2
64	sufjanlover	2
64	LexMakesHistory	2
64	DarkS0L	2
64	Segotep999	2
64	djancak	2
64	Kymarmalade	2
64	Moetis	2
64	Hermanni__	2
64	Skippeh	2
64	kinas45y5	2
64	EcksDofficial	2
83	Groovy_MoonBird	1
83	ZoeyBrookesPCA2k	1
83	PhantomsGhost_	1
83	JEWISHBadenBeele	1
83	teslawolf38	1
83	I_Am_Mushkin	1
83	ImpavidArcher	1
83	CoffeeNoir	1
83	Kuragari_	1
83	tsohomie	1
83	301851	1
83	Whiterooster001	1
83	dopplexd	1
83	InfernalMound	1
83	bloodbiter	1
83	m_be9	1
83	Ardennes	1
83	500am	1
83	ConcretePirate	1
83	Masssonnn	1
83	4774	1
83	thescout7	1
83	Dali1465	1
83	Inchef	1
83	ROY4LE	1
83	fr_ser	1
83	mick407	1
83	Chromary	1
83	WET_WET_WET	1
83	Bumpy419	1
83	fred870d	1
83	LeGold	1
83	RodSerlingCringe	1
83	Maenara	1
83	EveryonesUncle	1
83	Meatlaugh	1
83	DemTechAlpha	1
83	alddd	1
83	claivin	1
83	censorsheep	1
83	Frozil12	1
83	fluddd	1
83	__Auspicious	1
83	stavgod	1
83	__tomato	1
83	brofrickcheaters	1
83	SSytex_X	1
83	Luigipunch989	1
83	UltraZombie	1
83	MilleGrug	1
83	_3Stump_	1
83	KingMatthew506	1
83	Quotary	1
83	smogfrog	1
83	FelixPSY375	1
83	2blox	1
83	Zoeyfortnite	1
83	Teebone15	1
