rank	username	minecraft:dropped/minecraft:lava_bucket
1	noam464	4878
2	Hyp3rion_	1846
3	HellsSponge	1268
4	EcksD	748
5	Blaiku	425
6	Jackattack53	343
7	eitanzaki	223
8	Marbz_	222
9	gcaisawesome	150
10	FreakGenius	147
11	PigDab	112
12	thewindmillman	109
13	joethahobo	89
14	Werbe	78
15	Mahoose	43
16	Spacewardharpy7	40
17	Nicserso	35
18	Blackberry1310	34
19	Smoke____	33
20	beeperbeeper5	29
20	Hiryu27	29
22	Di_infiri	24
23	Smashic	15
23	mihimihimihi	15
25	GlitchyPlate810	13
26	lotarp	11
26	YungMaki	11
28	HoldThatPee	10
29	Wowful	9
29	lordpipe	9
29	jnp_gaming	9
32	Esme_1	8
32	NotKaden_	8
32	IamCL4SSY	8
32	Fuad_R	8
32	Soplight	8
37	Civop_	7
38	Blu3beast	6
39	ThiccExotic	5
39	kekhon	5
39	eviltunix	5
39	ApophisNova	5
39	Tyrannosplart	5
39	lcvezra	5
39	MyNamaSheff	5
39	Powowowow	5
39	PlasticOtari	5
48	SaucyDark	4
48	himak1	4
48	ooga47	4
48	Eraxa	4
48	AssFullaCum	4
48	ProbsNotNova	4
48	ConnorDanky_	4
48	FishisTTV	4
56	Da_Boss_Rani	3
56	BobDeBouwer1337	3
56	mwrty	3
56	Queen_Jalapeno	3
56	Skylord_Luke	3
56	TJawesome09	3
56	ILoveCarrot	3
56	luseis	3
56	obzii	3
56	jcool7	3
66	Merv__	2
66	Franco093	2
66	ProfessorBee	2
66	Secret_Canary	2
66	Shiirazu	2
66	groofles	2
66	Akoot_	2
66	fw3xywashere	2
66	NomadicRobin_	2
66	sufjanlover	2
66	LexMakesHistory	2
66	DarkS0L	2
66	RealGroot	2
66	djancak	2
66	Kymarmalade	2
66	Moetis	2
66	Hermanni__	2
66	Skippeh	2
66	bladeefan2009	2
66	xolstoi	2
86	Groovy_MoonBird	1
86	k_ce	1
86	FazeObama69	1
86	ZoeyBrookesPCA2k	1
86	PhantomsGhost_	1
86	CadenSteele	1
86	teslawolf38	1
86	shineh10	1
86	Frozil20	1
86	I_Am_Mushkin	1
86	diamondgolem35	1
86	ImpavidArcher	1
86	Killercatty78	1
86	CoffeeNoir	1
86	Kuragari_	1
86	tsohomie	1
86	jessewegottacook	1
86	301851	1
86	Whiterooster001	1
86	dopplexd	1
86	InfernalMound	1
86	bloodbiter	1
86	m_be9	1
86	Ardennes	1
86	500am	1
86	ConcretePirate	1
86	Masssonnn	1
86	4774	1
86	thescout7	1
86	Dali1465	1
86	Inchef	1
86	ROY4LE	1
86	fr_ser	1
86	mick407	1
86	Chromary	1
86	WET_WET_WET	1
86	Bumpy419	1
86	F_Uhre	1
86	LeGold	1
86	SaintJosie	1
86	Maenara	1
86	Elastiq	1
86	aldplaysmc	1
86	EveryonesUncle	1
86	CuzIm2Kev	1
86	Meatlaugh	1
86	DemTechAlpha	1
86	claivin	1
86	censorsheep	1
86	fluddd	1
86	__Auspicious	1
86	stavgod	1
86	SvenskaHugo	1
86	__tomato	1
86	brofrickcheaters	1
86	SSytex_X	1
86	Luigipunch989	1
86	non089	1
86	UltraZombie	1
86	MilleGrug	1
86	ThisUserIsStump	1
86	KingMatthew506	1
86	Quotary	1
86	smogfrog	1
86	FelixPSY375	1
86	2bolx_	1
86	Zoeyfortnite	1
86	Teebone15	1
