rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182655
2	PigDab	48476
3	noam464	42711
4	Hyp3rion_	35261
5	Spacewardharpy7	32008
6	Ezekson	19196
7	joethahobo	18855
8	Blaiku	16450
9	beeperbeeper5	12272
10	doublemaki	11535
11	EcksD	10824
12	12Magner05	10506
13	Werbe	8608
14	gcaisawesome	8565
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Jackattack53	6814
19	Iamthejo	6119
20	HellsSponge	6075
21	Niklas20114552	6028
22	EMC_	6007
23	lordpipe	5786
24	HelloIamSora	5374
25	Steelynan	5238
26	Chromary	4635
27	Franco093	4538
28	Kowcio_	4398
29	Xclax101	4008
30	kekhon	3858
31	Skippeh	3783
32	pintsizedrogue	3483
32	TheSecondLord	3483
34	FelixPSY375	3425
35	FreakGenius	3394
36	Fullut	3315
37	Bumpy419	3132
38	Ryan_GEMS	3124
39	Segotep999	3095
40	Yamdalorian	3048
41	Studio4x32	2971
42	xzvu	2946
43	Skylord_Luke	2904
44	Hisiste	2866
45	EveryonesUncle	2835
46	The11thDoctor	2758
47	TheSandwhich_	2720
48	emreknugrlu	2410
49	_flud	2408
50	Frozil20	2332
51	vandmanden	2330
52	Spaghettatron	2287
53	Onennon	2276
54	LordSpeed37	2257
55	500am	2228
55	Rumpletaezer	2228
57	PazinGaming	2203
58	_i_ERROR_i_	2191
59	TheShyPig	2176
60	TechnoNinja64	2076
61	Spenduh	2057
62	h2p_emrld	2042
63	livingdaydreams	1995
64	thescout7	1917
65	Lez_	1873
66	Mahoose	1858
67	Tyrannosplart	1796
68	MilleGrug	1773
69	Blackberry1310	1743
70	k_ce	1725
71	Kura2218	1711
72	NomadicRobin_	1637
73	m_be9	1603
73	SvenskaHugo	1603
75	Wooptey	1602
76	hermmm_	1599
77	WET_WET_WET	1525
78	Racengan	1517
79	elliebelle107	1508
80	Inchef	1490
81	Kakolbus	1458
82	_Dean_123	1432
83	TwinTowerV2	1430
84	Njensen7	1381
85	mwrty	1363
86	PortlyPete69	1352
87	Ecplosive	1307
87	Toriankel	1307
89	diamondgolem35	1305
90	NameGenerat0r	1258
91	Caribouse	1242
92	UncreativeArtist	1239
93	StormPool	1225
94	k1ngGilgamesh	1224
95	knarian	1223
96	I_Am_Mushkin	1220
97	jnp_gaming	1215
98	Nicserso	1209
99	rarrq	1205
100	Manaateee	1196
101	lotarp	1191
102	Cowison	1183
103	FishyBoy3811	1163
104	Blu3beast	1152
105	Eraxa	1112
106	mihimihimihi	1110
107	pixelviolin	1058
108	PlzNoBM	1047
109	Arceus1975	1042
110	SkateboardR6	1003
111	Paintz	993
112	__tomato	983
113	set67	975
114	XboxPanda	972
115	Soplight	958
116	Winklepicker279	952
117	Hiryu27	951
118	hanaryheatwave	950
118	Pumpkin_P_Patch	950
120	yulgur1	938
121	Nicky_H225	880
122	fkGrim	878
123	MSK__	876
124	SaucyDark	869
125	EdGalbraith	861
126	MuffinManzz	834
127	SpartanNamor	830
127	brofrickcheaters	830
129	T045RTY	818
129	SuperPooch06	818
131	drunkeeez	817
132	CoffeeNoir	803
133	Swexti	797
134	_Mythic____	792
135	yheece	778
136	SpaceGrenadier	772
137	xxPipperDipperxx	764
138	oscminus	761
139	craaaash	746
139	UrbanPlanningEx	746
141	bigstankyy	744
142	_Virify_	742
143	_Nuf	740
144	ECstardust	738
145	Xalithia	727
146	ImpavidArcher	725
146	weabis	725
148	El_Jalapeno	721
149	Afinnity	711
150	trexgb	689
151	JohnnyFyes	687
152	Groovy_MoonBird	683
152	SquadMonster	683
154	Jiminbub	678
155	Druid95	676
156	VentiHilton	659
157	luseis	658
158	claivin	647
159	PhantomsGhost_	643
160	i2f8x4h8ro	641
161	Rasmanden	638
162	Awyrlas	636
163	soundad	633
164	_Karmaa	632
165	CollinMH06	627
166	Wowful	623
167	MightyWertu	622
168	NYJ	615
169	AspenLightVT	609
170	Enderxz3	602
171	RebelAndroid	589
172	SUN_DREAM	586
173	benediktine1	585
174	MyMawgDonaldsGon	583
175	fw3xy	582
176	NieToksikpl	581
176	jcool7	581
178	Corbsman	565
178	ElectricDragon81	565
180	hcb238	563
181	NoChumpChange	555
182	Sabby65	550
182	BlankityMcBlank	550
182	UltraZombie	550
185	DTwenty	526
186	Solar_Power	524
187	CalebDHawk	516
188	lorywithay	509
188	QuiCreans	509
190	geekbird	505
191	Krowuss	471
192	wezzzi	468
193	IdeallyGrey	466
194	AuroraSkies	465
195	BlancoFlaco	462
195	r123moore	462
197	Malorn_Aetherius	459
197	fffMike	459
199	_Razaria	457
200	lorpus	448
201	eviltunix	447
201	Maenara	447
201	djancak	447
204	monky_irl	445
205	Bandito_Roamer	439
206	Ssor69	438
206	SSytex_X	438
208	q_wq	435
208	ColeSnyder	435
210	Luigipunch989	434
211	Alteriity	433
212	Strangemonkey71	432
213	ShedJr_	428
214	Powowowow	427
215	Apollo_993	424
216	abramgray	423
217	Mattesco	422
217	es0th	422
219	Khoaducquan1234	421
220	HolyVenom	420
221	The_Quack_Dealer	418
222	Kferno	416
223	Secret_Canary	410
223	Lord_Jord	410
225	ApophisNova	409
225	MyNamaSheff	409
227	titanlax	407
228	PeteO1995	406
229	teslawolf38	403
229	ConnorDanky_	403
231	AlexxO_o	399
232	silverpopcorn	390
233	MattieHD	388
233	_k2x	388
235	Dogcorn69420	383
236	surfinggiraffejp	382
237	Kyrum2169	377
238	Cocoamallows	374
239	Guillemet	372
239	SellyZ	372
241	Akoot_	371
242	Jonte0599	370
243	Kubelz	366
244	HesDemonPants	364
245	Groundler	360
246	MunkaKris	359
246	cutelilreno	359
248	GoofyBread	355
249	BobDeBouwer1337	345
250	Crowman1	344
251	That_tech_head	341
252	SlayerCrypto	337
253	Flapjacker687	335
254	ougstur	330
255	OverallConcept	329
256	shrimp_flips	328
257	Houstonion	327
257	bananowySigma	327
259	Humpcat	321
260	emrekn	318
261	YungWali	315
261	Majonezzon	315
263	2blox_	313
264	Historical_Sand	307
264	layabout100	307
266	Fuad_R	306
267	SammiWolfGirl	305
268	Nyxiom_	302
268	GooseWithin	302
268	little_dUki	302
271	MovingFish7	301
272	Froste131	300
273	Covalents	298
274	GravitySaint	296
274	00000000-0000-0000-0009-01ff0c3e5e4f	296
276	mariominejedi	294
277	ogoa	293
278	BadenOnGod	292
278	Noah_Bez	292
278	ee_echo_oo	292
281	Soap_Bender	290
281	_Yonk_	290
283	MustaLoordi	289
284	gloominq	285
285	Travka100	281
286	FishisTTV	280
287	catandmoose	279
288	taengoos	278
288	11Brewer	278
290	elicobnoah	276
291	Nargotah	275
292	dudcreeper	274
293	robertsnose	272
293	BigCronkin	272
295	masskedman	270
295	ori0le	270
297	KliBeast21	269
298	bpmm	265
298	blackeemperor	265
298	WyngGoy	265
