rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182204
2	PigDab	47159
3	noam464	36747
4	Spacewardharpy7	31269
5	Ezekson	19120
6	joethahobo	18741
7	Blaiku	16450
8	EcksD	10367
9	beeperbeeper5	9647
10	YungMaki	9334
11	gcaisawesome	8565
12	Werbe	8138
13	Di_infiri	7933
14	eitanzaki	7457
15	12Magner05	6791
16	HellsSponge	6075
17	lordpipe	5684
18	FallenCorps	5374
19	EMC_	5252
20	Steelynan	5211
21	Chromary	4635
22	Franco093	4538
23	Miko_Fullbuster	4410
24	Xclax101	3892
25	kekhon	3858
26	Skippeh	3783
27	FelixPSY375	3425
28	Freak_Genius	3394
29	Fullut	3297
30	Bumpy419	3132
31	Dedalus36	3124
32	pintsizedrogue	3048
33	Smoke____	3033
34	TheSecondLord	2981
35	ProfessorBee	2971
36	stahouo	2946
37	Hisiste	2866
38	The11thDoctor	2758
39	Skylord_Luke	2726
40	MeetTheWollo	2720
41	lillips	2410
42	fluddd	2408
43	vandmanden	2330
44	Frozil12	2328
45	Onennon	2276
46	LordSpeed37	2257
47	Rumpletaezer	2228
48	500am	2227
49	TheShyPig	2176
50	EveryonesUncle	2091
51	TechnoNinja64	2076
52	Spenduh	2049
53	h2p_emrld	2042
54	livingdaydreams	1995
55	thescout7	1917
56	chipklip	1796
57	MilleGrug	1773
58	Blackberry1310	1743
59	Nagasaki_Riku	1711
60	Jackattack53	1656
61	NomadicRobin_	1637
62	m_be9	1603
63	Wooptey	1602
64	Hermanni__	1599
65	GlitchyPlate810	1570
66	WET_WET_WET	1518
67	alderban107	1506
68	Inchef	1490
69	Mahoose	1468
70	_Dean_123	1432
71	Zoeyfortnite	1430
72	Racengan	1419
73	Segotep999	1365
74	mwrty	1363
75	PortlyPete69	1337
76	Ecplosive	1307
76	Toriankel	1307
78	NameGenerat0r	1254
79	Hyp3rion_	1241
80	UncreativeArtist	1239
81	StormPool	1225
82	k1ngGilgamesh	1224
83	I_Am_Mushkin	1220
84	jnp_gaming	1215
85	rarrq	1194
86	lotarp	1191
87	KarlKaek	1186
88	Cowison	1183
89	FishyBoy3811	1163
90	Blu3beast	1152
91	Eraxa	1112
92	PlzNoBM	1047
93	Arceus1975	1042
94	Kakolbus	1040
95	SkateboardR6	1003
96	diamondgolem35	993
96	Paintz	993
98	__tomato	983
99	set67	975
100	XboxPanda	972
101	Njensen7	963
102	Winklepicker279	952
103	Hiryu27	951
104	yulgur1	938
105	Soplight	894
106	Nicky_H225	880
107	fkGrim	878
108	SaucyDark	869
109	brofrickcheaters	830
110	MSK__	826
111	CoffeeNoir	803
112	T045RTY	802
113	Swexti	797
114	gabriels543	778
115	SpaceGrenadier	772
115	Kowcio_	772
117	UrbanPlanner1978	746
118	bigstankyy	744
119	_Virify_	742
120	_Nuf	740
121	SuperPooch06	735
122	Xalithia	727
123	El_Jalapeno	721
124	Afinnity	711
125	trexgb	689
126	ImpavidArcher	688
127	JohnnyFyes	687
128	SquadMonster	683
129	Jiminbub	678
130	Dusk_95	676
131	VentiHilton	659
132	claivin	647
133	boog4loo	641
134	Rasmanden	638
135	Awyrlas	636
136	soundad	633
137	_Karmaa	632
138	CollinMH06	625
139	MightyWertu	622
140	Wowful	615
140	NYJ	615
142	Nicserso	611
143	_Bguette_	609
144	KG1999	597
145	Groovy_MoonBird	591
146	SUN_DREAM	586
147	benediktine1	585
148	RebelAndroid	584
149	jcool7	581
150	NieToksikpl	580
151	Smashic	576
152	PhantomsGhost_	570
153	Corbsman	565
154	hcb238	563
155	NoChumpChange	555
156	Sabby65	550
156	BlankityMcBlank	550
156	UltraZombie	550
159	DTwenty	526
160	Solar_Power	524
161	CalebDHawk	514
162	fw3xywashere	505
162	geekbird	505
164	Lez_	474
165	wezzzi	468
166	IdeallyGrey	466
167	AuroraSkies	465
168	BlancoFlaco	462
168	r123moore	462
170	Malorn_Aetherius	459
171	_Razar	457
172	egglapras	448
173	eviltunix	447
173	Maenara	447
173	djancak	447
176	monky_irl	445
176	ElectricDragon81	445
178	Bandito_Roamer	439
179	Ssor69	438
179	SSytex_X	438
181	ColeSnyder	435
182	Luigipunch989	434
183	Strangemonkey71	432
184	ShedJr_	428
185	Powowowow	427
186	abramgray	423
187	kinas45y5	422
188	HolyVenom	420
189	The_Quack_Dealer	418
190	Kferno	416
191	ApophisNova	409
191	MyNamaSheff	409
193	titanlax	407
194	PeteO1995	406
195	Lord_Jord	403
195	oxfordschool	403
197	EcksDofficial	396
198	silverpopcorn	390
199	_k2x	388
200	teslawolf38	387
201	Dogcorn69420	383
202	surfinggiraffejp	382
203	Kyrum2169	377
204	Cocoamallows	374
205	Guillemet	372
205	SellyZ	372
207	Akoot_	371
208	Jonte0599	370
209	Kubelz	366
210	HesDemonPants	364
211	Groundler	360
212	MunkaKris	359
213	GoofyBread	355
214	Enderslayerxz3	347
215	BobDeBouwer1337	345
216	xxPipperDipperxx	344
217	SlayerCrypto	337
218	Flapjacker687	335
219	_naturell	330
220	OverallConcept	329
221	Houstonion	327
221	_czarny	327
223	Humpcat	321
224	emrekn	318
224	LAVA129	318
226	YungWali	315
226	Omar_Alone	315
228	2blox	309
229	layabout100	307
230	Historical_Sand	302
230	Nyxiom_	302
230	little_dUki	302
233	MovingFish7	301
234	Froste131	300
235	Covalents	298
236	mariominejedi	294
237	ogoa	293
238	JEWISHBadenBeele	292
238	Noah_Bez	292
240	fffMike	291
241	Soap_Bender	290
241	SammiWolfGirl	290
241	_Yonk_	290
244	MustaLoordi	289
245	phomic	285
246	Travka100	281
247	anbbang	278
248	elicobnoah	276
248	Fuad_R	276
250	Nargotah	275
251	dudcreeper	274
252	BigCronkin	272
252	iHuntWeeaboos	272
254	masskedman	270
254	ori0le	270
256	KliBeast21	269
257	drunkeeez	266
258	bpmm	265
258	Nycteus_	265
258	WyngGoy	265
261	whoaluv	263
262	IAmTheWalrus910	262
262	CoryJJ	262
264	prizm_	258
264	Zythose	258
266	GravitySaint	257
267	domagawha	254
268	Incinere	253
268	Kamflame10	253
270	Warlord324	252
271	DaviusMaximoose	249
272	Menthas	244
273	picardred	243
274	Teebone15	240
275	NinjaKnifeKill	239
276	SvenskaHugo	238
276	Eczbek	238
278	KingMatthew506	237
279	Hail_the_wombat	235
280	TheBiggestFeller	234
280	MattieHD	234
280	TJawesome09	234
280	MelodyGaysharks	234
284	CliffEmAll	233
284	burbankbuilder28	233
284	bloomkieren	233
287	TheTrueClipse	231
288	AltnumberF4	229
289	MOSS000	227
289	__Auspicious	227
291	lcvezra	225
292	Drlzyy	223
293	NotKaden_	222
293	_TCARREIRA_	222
295	TooManyDuck	221
295	jewbacaman	221
295	PuFY	221
298	DarlaMeow	220
299	1442	219
300	paranoid_plant	218
