rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47168
3	noam464	42654
4	Spacewardharpy7	31976
5	Hyp3rion_	22868
6	Ezekson	19130
7	joethahobo	18855
8	Blaiku	16450
9	beeperbeeper5	11620
10	YungMaki	11535
11	EcksD	10810
12	12Magner05	10086
13	Werbe	8597
14	gcaisawesome	8565
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Iamthejo	6119
19	HellsSponge	6075
20	EMC_	6007
21	lordpipe	5774
22	OrewaSora	5374
23	Steelynan	5211
24	Jackattack53	4889
25	Chromary	4635
26	Franco093	4538
27	Xclax101	4008
28	kekhon	3858
29	Skippeh	3783
30	Kowcio_	3721
31	pintsizedrogue	3444
32	FelixPSY375	3425
33	FreakGenius	3394
34	Fullut	3315
35	TheSecondLord	3200
36	Bumpy419	3132
37	Ryan_GEMS	3124
38	Segotep999	3095
39	AdmiralSmoke	3041
40	ProfessorBee	2971
41	xzvu	2946
42	Skylord_Luke	2904
43	Hisiste	2866
44	EveryonesUncle	2835
45	The11thDoctor	2758
46	MirielThePastor	2720
47	lillips	2410
48	fluddd	2408
49	Frozil20	2332
50	vandmanden	2330
51	Onennon	2276
52	LordSpeed37	2257
53	500am	2228
53	Rumpletaezer	2228
55	PazinGaming	2203
56	_i_ERROR_i_	2191
57	TheShyPig	2176
58	TechnoNinja64	2076
59	Spenduh	2054
60	h2p_emrld	2042
61	livingdaydreams	1995
62	thescout7	1917
63	Mahoose	1858
64	Tyrannosplart	1796
65	MilleGrug	1773
66	Blackberry1310	1743
67	Kura2218	1711
68	NomadicRobin_	1637
69	m_be9	1603
70	Wooptey	1602
71	SvenskaHugo	1599
71	Hermanni__	1599
73	WET_WET_WET	1518
74	Racengan	1517
75	alderban107	1508
76	Inchef	1490
77	Kakolbus	1458
78	_Dean_123	1432
79	Zoeyfortnite	1430
80	Njensen7	1381
81	mwrty	1363
82	PortlyPete69	1352
83	Ecplosive	1307
83	Toriankel	1307
85	diamondgolem35	1305
86	Lez_	1291
87	NameGenerat0r	1258
88	k_ce	1250
89	UncreativeArtist	1239
90	StormPool	1225
91	k1ngGilgamesh	1224
92	I_Am_Mushkin	1220
93	Smashic	1217
94	jnp_gaming	1215
95	Nicserso	1209
96	rarrq	1202
97	KarlKaek	1196
98	Manaateee	1195
99	lotarp	1191
100	Cowison	1183
101	FishyBoy3811	1163
102	Blu3beast	1152
103	Eraxa	1112
104	mihimihimihi	1110
105	PlzNoBM	1047
106	Arceus1975	1042
107	SkateboardR6	1003
108	Paintz	993
109	__tomato	983
110	set67	975
111	XboxPanda	972
112	Winklepicker279	952
113	Hiryu27	951
114	yulgur1	938
115	pixelviolin	905
116	Soplight	894
117	Nicky_H225	880
118	fkGrim	878
119	ITDV	876
120	SaucyDark	869
121	LeonelSalamanca	861
122	MuffinManzz	834
123	brofrickcheaters	830
124	T045RTY	818
124	SuperPooch06	818
126	drunkeeez	817
127	CoffeeNoir	803
128	Swexti	797
129	_Mythic____	792
130	yheece	778
131	SpaceGrenadier	772
132	xxPipperDipperxx	764
133	UrbanPlanningEx	746
134	bigstankyy	744
135	_Virify_	742
136	_Nuf	740
137	oscminus	729
138	Xalithia	727
139	ImpavidArcher	725
139	weabis	725
141	El_Jalapeno	721
142	Afinnity	711
143	xolstoi	696
144	trexgb	689
145	JohnnyFyes	687
146	SquadMonster	683
147	Groovy_MoonBird	681
148	Jiminbub	678
149	Druid95	676
150	VentiHilton	659
151	claivin	647
152	boog4loo	641
153	Rasmanden	638
153	luseis	638
155	Awyrlas	636
156	soundad	633
157	_Karmaa	632
158	CollinMH06	627
159	Wowful	623
160	MightyWertu	622
161	NYJ	615
162	_Bguette_	609
163	SUN_DREAM	586
164	benediktine1	585
165	RebelAndroid	584
166	fw3xy74	582
167	NieToksikpl	581
167	jcool7	581
169	PhantomsGhost_	570
170	Corbsman	565
171	hcb238	563
172	NoChumpChange	555
173	Sabby65	550
173	BlankityMcBlank	550
173	UltraZombie	550
176	DTwenty	526
177	Solar_Power	524
178	CalebDHawk	516
179	lorywithay	509
180	geekbird	505
181	wezzzi	468
182	IdeallyGrey	466
183	AuroraSkies	465
184	BlancoFlaco	462
184	r123moore	462
186	Malorn_Aetherius	459
187	_Razaria	457
188	lorpus	448
189	eviltunix	447
189	Maenara	447
189	djancak	447
192	ElectricDragon81	446
193	monky_irl	445
194	Enderxz3	440
195	Bandito_Roamer	439
196	Ssor69	438
196	SSytex_X	438
198	q_wq	435
198	ColeSnyder	435
200	Luigipunch989	434
201	Strangemonkey71	432
202	ShedJr_	428
203	Powowowow	427
204	Apollo_993	424
205	abramgray	423
206	skrongus	422
207	KujikawaRisechi	421
208	Mattesco	420
208	HolyVenom	420
210	The_Quack_Dealer	418
211	Kferno	416
212	Lord_Jord	410
213	ApophisNova	409
213	MyNamaSheff	409
215	titanlax	407
216	PeteO1995	406
217	teslawolf38	403
217	ConnorDanky_	403
219	hanaryheatwave	392
220	silverpopcorn	390
221	_k2x	388
222	AlexxO_o	387
223	Dogcorn69420	383
224	surfinggiraffejp	382
225	Kyrum2169	377
226	Cocoamallows	374
227	Guillemet	372
227	SellyZ	372
229	Akoot_	371
230	Jonte0599	370
231	Kubelz	366
232	HesDemonPants	364
233	Groundler	360
234	MunkaKris	359
235	GoofyBread	355
236	BobDeBouwer1337	345
237	Crowman1	344
238	SlayerCrypto	337
239	Flapjacker687	335
240	ougstur	330
241	OverallConcept	329
242	shrimp_flips	328
243	Houstonion	327
243	tlustyCZARNY	327
245	Humpcat	321
246	emrekn	318
246	LAVA129	318
248	YungWali	315
248	Majonezzon	315
250	Alteriity	314
251	2blox_	313
252	Historical_Sand	307
252	layabout100	307
254	Fuad_R	306
255	Secret_Canary	305
255	SammiWolfGirl	305
257	Krowuss	304
258	Nyxiom_	302
258	GooseWithin	302
258	little_dUki	302
261	MovingFish7	301
262	Froste131	300
263	Covalents	298
264	GravitySaint	296
264	00000000-0000-0000-0009-01ff0c3e5e4f	296
266	mariominejedi	294
267	ogoa	293
267	fffMike	293
269	Badenbeele	292
269	Noah_Bez	292
271	Soap_Bender	290
271	_Yonk_	290
273	MustaLoordi	289
274	adeptius	285
275	Travka100	281
276	MattieHD	280
276	FishisTTV	280
278	anbbang	278
279	elicobnoah	276
280	Nargotah	275
281	dudcreeper	274
282	SmashingPump	272
282	BigCronkin	272
284	masskedman	270
284	ori0le	270
286	KliBeast21	269
287	bpmm	265
287	Nycteus_	265
287	WyngGoy	265
290	ECstardust	263
290	whoaluv	263
292	IAmTheWalrus910	262
292	CoryJJ	262
294	Jimb0nat0r	259
295	prizm_	258
295	Zythose	258
297	domagawha	254
298	Incinere	253
298	Kamflame10	253
300	Warlord324	252
