rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47168
3	noam464	42711
4	Hyp3rion_	35261
5	Spacewardharpy7	31976
6	Ezekson	19132
7	joethahobo	18855
8	Blaiku	16450
9	beeperbeeper5	12264
10	YungMaki	11535
11	EcksD	10810
12	12Magner05	10506
13	Werbe	8608
14	gcaisawesome	8565
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Jackattack53	6814
19	Iamthejo	6119
20	HellsSponge	6075
21	EMC_	6007
22	lordpipe	5777
23	HelloIamSora	5374
24	Steelynan	5232
25	Chromary	4635
26	Franco093	4538
27	Kowcio_	4159
28	Xclax101	4008
29	kekhon	3858
30	Skippeh	3783
31	pintsizedrogue	3483
32	TheSecondLord	3461
33	FelixPSY375	3425
34	FreakGenius	3394
35	Fullut	3315
36	Bumpy419	3132
37	Ryan_GEMS	3124
38	Segotep999	3095
39	Yamdalorian	3042
40	ProfessorBee	2971
41	xzvu	2946
42	Skylord_Luke	2904
43	Hisiste	2866
44	EveryonesUncle	2835
45	The11thDoctor	2758
46	TheSandwhich_	2720
47	emreknugrlu	2410
48	fluddd	2408
49	Frozil20	2332
50	vandmanden	2330
51	Onennon	2276
52	LordSpeed37	2257
53	500am	2228
53	Rumpletaezer	2228
55	PazinGaming	2203
56	_i_ERROR_i_	2191
57	TheShyPig	2176
58	TechnoNinja64	2076
59	Spenduh	2057
60	h2p_emrld	2042
61	livingdaydreams	1995
62	thescout7	1917
63	Mahoose	1858
64	Lez_	1811
65	Tyrannosplart	1796
66	MilleGrug	1773
67	skitzxo	1757
68	Blackberry1310	1743
69	Kura2218	1711
70	k_ce	1689
71	NomadicRobin_	1637
72	m_be9	1603
72	SvenskaHugo	1603
74	Wooptey	1602
75	hermmm_	1599
76	WET_WET_WET	1525
77	Racengan	1517
78	elliebelle107	1508
79	Inchef	1490
80	Kakolbus	1458
81	_Dean_123	1432
82	Zoeyfortnite	1430
83	Njensen7	1381
84	mwrty	1363
85	PortlyPete69	1352
86	Ecplosive	1307
86	Toriankel	1307
88	diamondgolem35	1305
89	NameGenerat0r	1258
90	KarlKaek	1242
91	UncreativeArtist	1239
92	StormPool	1225
93	k1ngGilgamesh	1224
94	Smashic	1223
95	I_Am_Mushkin	1220
96	jnp_gaming	1215
97	Nicserso	1209
98	rarrq	1202
99	Manaateee	1196
100	lotarp	1191
101	Cowison	1183
102	FishyBoy3811	1163
103	Blu3beast	1152
104	Eraxa	1112
105	mihimihimihi	1110
106	PlzNoBM	1047
107	Arceus1975	1042
108	SkateboardR6	1003
109	Paintz	993
110	__tomato	983
111	set67	975
112	XboxPanda	972
113	Soplight	958
114	Winklepicker279	952
115	Hiryu27	951
116	yulgur1	938
117	pixelviolin	924
118	Nicky_H225	880
119	fkGrim	878
120	MSK__	876
121	SaucyDark	869
122	EdGalbraith	861
123	MuffinManzz	834
124	SpartanNamor	830
124	brofrickcheaters	830
126	T045RTY	818
126	SuperPooch06	818
128	drunkeeez	817
129	CoffeeNoir	803
130	Swexti	797
131	_Mythic____	792
132	yheece	778
133	SpaceGrenadier	772
134	xxPipperDipperxx	764
135	UrbanPlanningEx	746
136	bigstankyy	744
137	_Virify_	742
138	_Nuf	740
139	ECstardust	738
140	oscminus	729
141	Xalithia	727
142	ImpavidArcher	725
142	crashomon	725
142	weabis	725
145	El_Jalapeno	721
146	Afinnity	711
147	trexgb	689
148	JohnnyFyes	687
149	Groovy_MoonBird	683
149	SquadMonster	683
151	Jiminbub	678
152	Druid95	676
153	VentiHilton	659
154	luseis	658
155	claivin	647
156	PhantomsGhost_	643
157	i2f8x4h8ro	641
158	Rasmanden	638
159	Awyrlas	636
160	soundad	633
161	_Karmaa	632
162	CollinMH06	627
163	Wowful	623
164	MightyWertu	622
165	NYJ	615
166	AspenLightVT	609
167	hanaryheatwave	603
168	RebelAndroid	589
169	SUN_DREAM	586
170	benediktine1	585
171	fw3xy74	582
172	NieToksikpl	581
172	jcool7	581
174	Corbsman	565
174	ElectricDragon81	565
176	hcb238	563
177	Enderxz3	560
178	NoChumpChange	555
179	Sabby65	550
179	BlankityMcBlank	550
179	UltraZombie	550
182	DTwenty	526
183	Solar_Power	524
184	CalebDHawk	516
185	lorywithay	509
185	QuiCreans	509
187	geekbird	505
188	Krowuss	471
189	wezzzi	468
190	IdeallyGrey	466
191	AuroraSkies	465
192	BlancoFlaco	462
192	r123moore	462
194	Malorn_Aetherius	459
194	fffMike	459
196	_Razaria	457
197	lorpus	448
198	eviltunix	447
198	Maenara	447
198	djancak	447
201	monky_irl	445
202	Bandito_Roamer	439
203	Ssor69	438
203	SSytex_X	438
205	q_wq	435
205	ColeSnyder	435
207	Luigipunch989	434
208	Alteriity	433
209	Niklas20114552	432
209	Strangemonkey71	432
211	ShedJr_	428
212	Powowowow	427
213	Apollo_993	424
214	abramgray	423
215	Mattesco	422
215	annebolyn	422
217	truonggojo777	421
218	HolyVenom	420
219	The_Quack_Dealer	418
220	Kferno	416
221	Lord_Jord	410
222	ApophisNova	409
222	MyNamaSheff	409
224	titanlax	407
225	PeteO1995	406
226	teslawolf38	403
226	ConnorDanky_	403
228	AlexxO_o	399
229	Secret_Canary	397
230	silverpopcorn	390
231	_k2x	388
232	Dogcorn69420	383
233	surfinggiraffejp	382
234	MattieHD	381
235	Kyrum2169	377
236	Cocoamallows	374
237	Guillemet	372
237	SellyZ	372
239	Akoot_	371
240	Jonte0599	370
241	Kubelz	366
242	HesDemonPants	364
243	Groundler	360
244	MunkaKris	359
245	GoofyBread	355
246	BobDeBouwer1337	345
247	Crowman1	344
248	SlayerCrypto	337
249	Flapjacker687	335
250	ougstur	330
251	OverallConcept	329
252	shrimp_flips	328
253	Houstonion	327
253	KevinLevrone9983	327
255	Humpcat	321
256	lava124	320
257	emrekn	318
258	YungWali	315
258	Majonezzon	315
260	2blox_	313
261	myaccountwasgone	311
262	Historical_Sand	307
262	pretty_pink_reno	307
262	layabout100	307
265	Fuad_R	306
266	SammiWolfGirl	305
267	Nyxiom_	302
267	GooseWithin	302
267	little_dUki	302
270	MovingFish7	301
271	Froste131	300
272	Covalents	298
273	GravitySaint	296
273	00000000-0000-0000-0009-01ff0c3e5e4f	296
275	mariominejedi	294
276	ogoa	293
277	BadenStayFly	292
277	Noah_Bez	292
279	Soap_Bender	290
279	_Yonk_	290
281	MustaLoordi	289
282	gloominq	285
283	Travka100	281
284	FishisTTV	280
285	taengoos	278
286	elicobnoah	276
287	Nargotah	275
288	dudcreeper	274
289	SmashingPump	272
289	BigCronkin	272
291	masskedman	270
291	ori0le	270
293	KliBeast21	269
294	bpmm	265
294	blackeemperor	265
294	WyngGoy	265
297	whoaluv	263
298	IAmTheWalrus910	262
298	CoryJJ	262
300	Jimb0nat0r	259
