rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47159
3	noam464	36956
4	Spacewardharpy7	31976
5	Hyp3rion_	22485
6	Ezekson	19124
7	joethahobo	18855
8	Blaiku	16450
9	EcksD	10809
10	beeperbeeper5	10654
11	12Magner05	9856
12	YungMaki	9713
13	gcaisawesome	8565
14	Werbe	8138
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Iamthejo	6100
19	HellsSponge	6075
20	lordpipe	5760
21	OrewaSora	5374
22	EMC_	5252
23	Steelynan	5211
24	Chromary	4635
25	Franco093	4538
26	Xclax101	4008
27	kekhon	3858
28	Skippeh	3783
29	FelixPSY375	3425
30	FreakGenius	3394
31	pintsizedrogue	3322
32	Fullut	3297
33	TheSecondLord	3190
34	Jackattack53	3160
35	Bumpy419	3132
36	Ryan_GEMS	3124
37	Segotep999	3095
38	AdmiralSmoke	3039
39	ProfessorBee	2971
40	xzvu	2946
41	Skylord_Luke	2904
42	Hisiste	2866
43	Kowcio_	2775
44	The11thDoctor	2758
45	MirielThePastor	2720
46	lillips	2410
47	fluddd	2408
48	Frozil20	2332
49	vandmanden	2330
50	Onennon	2276
51	LordSpeed37	2257
52	500am	2228
52	Rumpletaezer	2228
54	_i_ERROR_i_	2191
55	TheShyPig	2176
56	EveryonesUncle	2138
57	TechnoNinja64	2076
58	Spenduh	2054
59	h2p_emrld	2042
60	livingdaydreams	1995
61	thescout7	1917
62	Mahoose	1858
63	Tyrannosplart	1796
64	MilleGrug	1773
65	Blackberry1310	1743
66	Kura2218	1711
67	NomadicRobin_	1637
68	m_be9	1603
69	Wooptey	1602
70	Hermanni__	1599
71	WET_WET_WET	1518
72	alderban107	1506
73	Inchef	1490
74	_Dean_123	1432
75	Zoeyfortnite	1430
76	Racengan	1419
77	Kakolbus	1398
78	mwrty	1363
79	PortlyPete69	1352
80	Ecplosive	1307
80	Toriankel	1307
82	diamondgolem35	1305
83	NameGenerat0r	1257
84	UncreativeArtist	1239
85	StormPool	1225
86	k1ngGilgamesh	1224
87	I_Am_Mushkin	1220
88	jnp_gaming	1215
89	rarrq	1194
90	lotarp	1191
91	KarlKaek	1186
92	Cowison	1183
93	FishyBoy3811	1163
94	Blu3beast	1152
95	Smashic	1139
96	Eraxa	1112
97	mihimihimihi	1110
98	Nicserso	1062
99	PlzNoBM	1047
100	Arceus1975	1042
101	Lez_	1018
102	SkateboardR6	1003
103	Paintz	993
104	__tomato	983
105	set67	975
106	XboxPanda	972
107	Njensen7	963
108	Winklepicker279	952
109	Hiryu27	951
110	yulgur1	938
111	Soplight	894
112	Nicky_H225	880
113	fkGrim	878
114	SaucyDark	869
115	LeonelSalamanca	861
116	brofrickcheaters	830
117	ITDV	826
118	T045RTY	818
118	SuperPooch06	818
118	pixelviolin	818
121	drunkeeez	817
122	CoffeeNoir	803
122	Manaateee	803
124	Swexti	797
125	_Mythic____	792
126	yheece	778
127	SpaceGrenadier	772
128	xxPipperDipperxx	764
129	UrbanPlanningEx	746
130	bigstankyy	744
131	_Virify_	742
132	_Nuf	740
133	Xalithia	727
134	ImpavidArcher	725
134	weabis	725
136	El_Jalapeno	721
137	Afinnity	711
138	MuffinManzz	704
139	trexgb	689
140	JohnnyFyes	687
141	SquadMonster	683
142	Jiminbub	678
143	Druid95	676
144	VentiHilton	659
145	oscminus	647
145	claivin	647
147	boog4loo	641
148	Rasmanden	638
149	Awyrlas	636
150	soundad	633
151	_Karmaa	632
152	CollinMH06	627
153	Wowful	623
154	MightyWertu	622
155	luseis	621
156	NYJ	615
157	_Bguette_	609
158	Groovy_MoonBird	591
159	SUN_DREAM	586
160	benediktine1	585
161	RebelAndroid	584
162	fw3xy74	582
163	jcool7	581
164	NieToksikpl	580
165	PhantomsGhost_	570
166	Corbsman	565
167	hcb238	563
168	NoChumpChange	555
169	Sabby65	550
169	BlankityMcBlank	550
169	UltraZombie	550
172	DTwenty	526
173	Solar_Power	524
174	CalebDHawk	516
175	geekbird	505
176	wezzzi	468
177	IdeallyGrey	466
178	AuroraSkies	465
179	BlancoFlaco	462
179	r123moore	462
181	Malorn_Aetherius	459
182	_Razaria	457
183	lorpus	448
184	eviltunix	447
184	Maenara	447
184	djancak	447
187	monky_irl	445
187	ElectricDragon81	445
189	Bandito_Roamer	439
190	Ssor69	438
190	SSytex_X	438
192	q_wq	435
192	ColeSnyder	435
194	Luigipunch989	434
195	Strangemonkey71	432
196	ShedJr_	428
197	Powowowow	427
198	abramgray	423
199	skrongus	422
200	KujikawaRisechi	421
201	HolyVenom	420
202	The_Quack_Dealer	418
203	Kferno	416
204	Lord_Jord	410
205	ApophisNova	409
205	MyNamaSheff	409
207	titanlax	407
208	PeteO1995	406
209	teslawolf38	403
209	ConnorDanky_	403
211	xolstoi	396
212	Apollo_993	395
213	k_ce	394
214	silverpopcorn	390
215	_k2x	388
216	Dogcorn69420	383
217	surfinggiraffejp	382
218	Kyrum2169	377
219	Cocoamallows	374
220	Guillemet	372
220	SellyZ	372
222	Akoot_	371
223	Jonte0599	370
224	AlexxO_o	368
225	Kubelz	366
226	HesDemonPants	364
227	Groundler	360
228	MunkaKris	359
229	GoofyBread	355
230	Enderxz3	354
231	BobDeBouwer1337	345
232	Crowman1	344
233	SlayerCrypto	337
234	Flapjacker687	335
235	ougstur	330
236	OverallConcept	329
237	shrimp_flips	328
238	Houstonion	327
238	tlustyCZARNY	327
