rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47168
3	noam464	42711
4	Hyp3rion_	35261
5	Spacewardharpy7	31976
6	Ezekson	19132
7	joethahobo	18855
8	Blaiku	16450
9	beeperbeeper5	12264
10	doublemaki	11535
11	EcksD	10810
12	12Magner05	10506
13	Werbe	8608
14	gcaisawesome	8565
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Jackattack53	6814
19	Iamthejo	6119
20	HellsSponge	6075
21	EMC_	6007
22	lordpipe	5777
23	HelloIamSora	5374
24	Steelynan	5232
25	Chromary	4635
26	Franco093	4538
27	Kowcio_	4314
28	Xclax101	4008
29	kekhon	3858
30	Skippeh	3783
31	pintsizedrogue	3483
32	TheSecondLord	3461
33	FelixPSY375	3425
34	FreakGenius	3394
35	Fullut	3315
36	Bumpy419	3132
37	Ryan_GEMS	3124
38	Segotep999	3095
39	Yamdalorian	3042
40	Studio4x32	2971
41	xzvu	2946
42	Skylord_Luke	2904
43	Hisiste	2866
44	EveryonesUncle	2835
45	The11thDoctor	2758
46	TheSandwhich_	2720
47	emreknugrlu	2410
48	_flud	2408
49	Frozil20	2332
50	vandmanden	2330
51	Onennon	2276
52	LordSpeed37	2257
53	500am	2228
53	Rumpletaezer	2228
55	PazinGaming	2203
56	_i_ERROR_i_	2191
57	TheShyPig	2176
58	TechnoNinja64	2076
59	Spenduh	2057
60	h2p_emrld	2042
61	livingdaydreams	1995
62	thescout7	1917
63	Mahoose	1858
64	LuvLuvLove	1817
65	Lez_	1811
66	Tyrannosplart	1796
67	MilleGrug	1773
68	Blackberry1310	1743
69	Kura2218	1711
70	k_ce	1689
71	NomadicRobin_	1637
72	m_be9	1603
72	SvenskaHugo	1603
74	Wooptey	1602
75	hermmm_	1599
76	WET_WET_WET	1525
77	Racengan	1517
78	elliebelle107	1508
79	Inchef	1490
80	Kakolbus	1458
81	_Dean_123	1432
82	TwinTowerV2	1430
83	Njensen7	1381
84	mwrty	1363
85	PortlyPete69	1352
86	Ecplosive	1307
86	Toriankel	1307
88	diamondgolem35	1305
89	NameGenerat0r	1258
90	KarlKaek	1242
91	UncreativeArtist	1239
92	StormPool	1225
93	k1ngGilgamesh	1224
94	Smashic	1223
95	I_Am_Mushkin	1220
96	jnp_gaming	1215
97	Nicserso	1209
98	rarrq	1202
99	Manaateee	1196
100	lotarp	1191
101	Cowison	1183
102	FishyBoy3811	1163
103	Blu3beast	1152
104	Eraxa	1112
105	mihimihimihi	1110
106	PlzNoBM	1047
107	Arceus1975	1042
108	SkateboardR6	1003
109	Paintz	993
110	__tomato	983
111	set67	975
112	XboxPanda	972
113	Soplight	958
114	Winklepicker279	952
115	Hiryu27	951
116	yulgur1	938
117	pixelviolin	924
118	Nicky_H225	880
119	fkGrim	878
120	MSK__	876
121	SaucyDark	869
122	EdGalbraith	861
123	MuffinManzz	834
124	SpartanNamor	830
124	brofrickcheaters	830
126	T045RTY	818
126	SuperPooch06	818
128	drunkeeez	817
129	CoffeeNoir	803
130	Swexti	797
131	_Mythic____	792
132	yheece	778
133	SpaceGrenadier	772
134	xxPipperDipperxx	764
135	UrbanPlanningEx	746
136	bigstankyy	744
137	_Virify_	742
138	_Nuf	740
139	ECstardust	738
140	oscminus	729
141	Xalithia	727
142	craaaash	726
143	ImpavidArcher	725
143	weabis	725
145	El_Jalapeno	721
146	Afinnity	711
147	trexgb	689
148	JohnnyFyes	687
149	Groovy_MoonBird	683
149	SquadMonster	683
151	Jiminbub	678
152	Druid95	676
153	VentiHilton	659
154	luseis	658
155	claivin	647
156	PhantomsGhost_	643
157	i2f8x4h8ro	641
158	Rasmanden	638
159	Awyrlas	636
160	soundad	633
161	_Karmaa	632
162	CollinMH06	627
163	Wowful	623
164	MightyWertu	622
165	NYJ	615
166	AspenLightVT	609
167	hanaryheatwave	603
168	RebelAndroid	589
169	SUN_DREAM	586
170	benediktine1	585
171	fw3xy	582
172	NieToksikpl	581
172	jcool7	581
174	Corbsman	565
174	ElectricDragon81	565
176	hcb238	563
177	Enderxz3	560
178	NoChumpChange	555
179	Sabby65	550
179	BlankityMcBlank	550
179	UltraZombie	550
182	DTwenty	526
183	Solar_Power	524
184	CalebDHawk	516
185	lorywithay	509
185	QuiCreans	509
187	geekbird	505
188	mymayowasgone	501
189	Krowuss	471
190	wezzzi	468
191	IdeallyGrey	466
192	AuroraSkies	465
193	BlancoFlaco	462
193	r123moore	462
195	Malorn_Aetherius	459
195	fffMike	459
197	_Razaria	457
198	lorpus	448
199	eviltunix	447
199	Maenara	447
199	djancak	447
202	monky_irl	445
203	Bandito_Roamer	439
204	Ssor69	438
204	SSytex_X	438
206	q_wq	435
206	ColeSnyder	435
208	Luigipunch989	434
209	Alteriity	433
210	Niklas20114552	432
210	Strangemonkey71	432
212	ShedJr_	428
213	Powowowow	427
214	Apollo_993	424
215	abramgray	423
216	Mattesco	422
216	es0th	422
218	Khoaducquan1234	421
219	HolyVenom	420
220	The_Quack_Dealer	418
221	Kferno	416
222	Lord_Jord	410
223	ApophisNova	409
223	MyNamaSheff	409
225	titanlax	407
226	PeteO1995	406
227	teslawolf38	403
227	ConnorDanky_	403
229	AlexxO_o	399
230	Secret_Canary	397
231	silverpopcorn	390
232	_k2x	388
233	Dogcorn69420	383
234	surfinggiraffejp	382
235	MattieHD	381
236	Kyrum2169	377
237	Cocoamallows	374
238	Guillemet	372
238	SellyZ	372
240	Akoot_	371
241	Jonte0599	370
242	Kubelz	366
243	HesDemonPants	364
244	Groundler	360
245	MunkaKris	359
246	GoofyBread	355
247	BobDeBouwer1337	345
248	Crowman1	344
249	SlayerCrypto	337
250	Flapjacker687	335
251	ougstur	330
252	OverallConcept	329
253	shrimp_flips	328
254	Houstonion	327
254	uaoo	327
256	Humpcat	321
257	LAVA124	320
258	emrekn	318
259	YungWali	315
259	Majonezzon	315
261	2blox_	313
262	Historical_Sand	307
262	cuddlyMonster	307
262	layabout100	307
265	Fuad_R	306
266	SammiWolfGirl	305
267	Nyxiom_	302
267	GooseWithin	302
267	little_dUki	302
270	MovingFish7	301
271	Froste131	300
272	Covalents	298
273	GravitySaint	296
273	00000000-0000-0000-0009-01ff0c3e5e4f	296
275	mariominejedi	294
276	ogoa	293
277	BadenStayFly	292
277	Noah_Bez	292
279	Soap_Bender	290
279	_Yonk_	290
281	MustaLoordi	289
282	gloominq	285
283	Travka100	281
284	FishisTTV	280
285	catandmoose	279
286	taengoos	278
287	elicobnoah	276
288	Nargotah	275
289	dudcreeper	274
290	robertsnose	272
290	BigCronkin	272
292	masskedman	270
292	ori0le	270
294	KliBeast21	269
295	bpmm	265
295	blackeemperor	265
295	WyngGoy	265
298	whoaluv	263
299	IAmTheWalrus910	262
299	CoryJJ	262
