rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182282
2	PigDab	47159
3	noam464	36747
4	Spacewardharpy7	31273
5	Ezekson	19124
6	joethahobo	18790
7	Blaiku	16450
8	EcksD	10412
9	beeperbeeper5	10034
10	YungMaki	9344
11	gcaisawesome	8565
12	Werbe	8138
13	Di_infiri	7933
14	eitanzaki	7459
15	12Magner05	6812
16	Miko_Fullbuster	6100
17	HellsSponge	6075
18	lordpipe	5684
19	FallenCorps	5374
20	EMC_	5252
21	Steelynan	5211
22	Chromary	4635
23	Franco093	4538
24	Xclax101	4008
25	kekhon	3858
26	Skippeh	3783
27	FelixPSY375	3425
28	Freak_Genius	3394
29	Fullut	3297
30	Bumpy419	3132
31	Dedalus36	3124
32	pintsizedrogue	3048
33	Smoke____	3039
34	TheSecondLord	3020
35	ProfessorBee	2971
36	stahouo	2946
37	Hisiste	2866
38	Jackattack53	2761
39	The11thDoctor	2758
40	Skylord_Luke	2742
41	MeetTheWollo	2720
42	lillips	2410
43	fluddd	2408
44	Frozil20	2332
45	vandmanden	2330
46	Onennon	2276
47	LordSpeed37	2257
48	Rumpletaezer	2228
49	500am	2227
50	TheShyPig	2176
51	EveryonesUncle	2091
52	TechnoNinja64	2076
53	Spenduh	2049
54	h2p_emrld	2042
55	livingdaydreams	1995
56	thescout7	1917
57	chipklip	1796
58	MilleGrug	1773
59	Blackberry1310	1743
60	Nagasaki_Riku	1711
61	NomadicRobin_	1637
62	m_be9	1603
63	Wooptey	1602
64	Hermanni__	1599
65	GlitchyPlate810	1570
66	Mahoose	1537
67	WET_WET_WET	1518
68	alderban107	1506
69	Inchef	1490
70	_Dean_123	1432
71	Zoeyfortnite	1430
72	Racengan	1419
73	Segotep999	1371
74	mwrty	1363
75	PortlyPete69	1352
76	Hyp3rion_	1349
77	Ecplosive	1307
77	Toriankel	1307
79	NameGenerat0r	1254
80	UncreativeArtist	1239
81	StormPool	1225
82	k1ngGilgamesh	1224
83	I_Am_Mushkin	1220
84	jnp_gaming	1215
85	rarrq	1194
86	lotarp	1191
87	KarlKaek	1186
88	Cowison	1183
89	FishyBoy3811	1163
90	Blu3beast	1152
91	Eraxa	1112
92	PlzNoBM	1047
93	Arceus1975	1042
94	Kakolbus	1040
95	SkateboardR6	1003
96	diamondgolem35	1002
97	Paintz	993
98	__tomato	983
99	set67	975
100	XboxPanda	972
101	Njensen7	963
102	Winklepicker279	952
103	Hiryu27	951
104	yulgur1	938
105	Soplight	894
106	Nicky_H225	880
107	fkGrim	878
108	SaucyDark	869
109	brofrickcheaters	830
110	MSK__	826
111	drunkeeez	817
112	CoffeeNoir	803
113	T045RTY	802
114	Swexti	797
115	gabriels543	778
116	SpaceGrenadier	772
116	Kowcio_	772
118	non089	770
119	SuperPooch06	766
120	UrbanPlanner1978	746
121	bigstankyy	744
122	_Virify_	742
123	_Nuf	740
124	Xalithia	727
125	ImpavidArcher	725
126	iHuntWeeaboos	724
127	El_Jalapeno	721
128	Afinnity	711
129	mihimihimihi	690
130	trexgb	689
131	JohnnyFyes	687
132	SquadMonster	683
133	Jiminbub	678
134	Dusk_95	676
135	VentiHilton	659
136	claivin	647
137	boog4loo	641
138	Rasmanden	638
139	Awyrlas	636
140	binman420	634
141	soundad	633
142	_Karmaa	632
143	CollinMH06	625
144	Wowful	623
145	MightyWertu	622
146	NYJ	615
147	Nicserso	611
148	_Bguette_	609
149	KG1999	597
150	Groovy_MoonBird	591
151	SUN_DREAM	586
152	benediktine1	585
153	RebelAndroid	584
154	jcool7	581
155	NieToksikpl	580
156	Smashic	576
157	PhantomsGhost_	570
158	Corbsman	565
159	hcb238	563
160	NoChumpChange	555
161	Sabby65	550
161	BlankityMcBlank	550
161	UltraZombie	550
164	DTwenty	526
165	Solar_Power	524
166	CalebDHawk	514
167	fw3xywashere	506
168	geekbird	505
169	Lez_	477
170	wezzzi	468
171	IdeallyGrey	466
172	AuroraSkies	465
173	BlancoFlaco	462
173	r123moore	462
175	Malorn_Aetherius	459
176	_Razar	457
177	egglapras	448
178	eviltunix	447
178	Maenara	447
178	djancak	447
181	monky_irl	445
181	ElectricDragon81	445
183	Bandito_Roamer	439
184	Ssor69	438
184	SSytex_X	438
186	ColeSnyder	435
187	Luigipunch989	434
188	Strangemonkey71	432
189	ShedJr_	428
190	Powowowow	427
191	abramgray	423
192	kinas45y5	422
193	HolyVenom	420
194	The_Quack_Dealer	418
195	Kferno	416
196	ApophisNova	409
196	MyNamaSheff	409
198	titanlax	407
199	PeteO1995	406
200	Lord_Jord	403
200	oxfordschool	403
202	EcksDofficial	396
203	silverpopcorn	390
204	_k2x	388
205	teslawolf38	387
206	Dogcorn69420	383
207	surfinggiraffejp	382
208	Kyrum2169	377
209	Cocoamallows	374
210	Guillemet	372
210	SellyZ	372
212	Akoot_	371
213	Jonte0599	370
214	Kubelz	366
215	HesDemonPants	364
216	Groundler	360
217	MunkaKris	359
218	GoofyBread	355
219	Enderslayerxz3	347
220	BobDeBouwer1337	345
221	xxPipperDipperxx	344
222	Crowman1	341
223	SlayerCrypto	337
224	Flapjacker687	335
225	_naturell	330
226	OverallConcept	329
227	shrimp_flips	328
228	Houstonion	327
228	_czarny	327
230	Humpcat	321
231	emrekn	318
231	LAVA129	318
233	YungWali	315
233	Omar_Alone	315
235	2blox	309
236	layabout100	307
237	Historical_Sand	302
237	Nyxiom_	302
237	Fuad_R	302
237	little_dUki	302
241	MovingFish7	301
242	Froste131	300
243	Covalents	298
244	mariominejedi	294
245	ogoa	293
246	JEWISHBadenBeele	292
246	Noah_Bez	292
248	fffMike	291
249	Soap_Bender	290
249	SammiWolfGirl	290
249	_Yonk_	290
252	MustaLoordi	289
253	phomic	285
254	Travka100	281
255	anbbang	278
256	elicobnoah	276
257	Nargotah	275
258	dudcreeper	274
259	BigCronkin	272
260	masskedman	270
260	ori0le	270
262	KliBeast21	269
263	bpmm	265
263	Nycteus_	265
263	WyngGoy	265
266	whoaluv	263
267	IAmTheWalrus910	262
267	CoryJJ	262
269	q_wq	260
269	SvenskaHugo	260
271	prizm_	258
271	Zythose	258
273	GravitySaint	257
274	domagawha	254
275	Incinere	253
275	Kamflame10	253
277	Warlord324	252
278	DaviusMaximoose	249
279	MattieHD	248
280	Menthas	244
281	picardred	243
282	Teebone15	240
283	NinjaKnifeKill	239
284	Eczbek	238
285	KingMatthew506	237
286	Hail_the_wombat	235
287	TheBiggestFeller	234
287	TJawesome09	234
287	MelodyGaysharks	234
290	CliffEmAll	233
290	burbankbuilder28	233
290	bloomkieren	233
293	TheTrueClipse	231
294	AltnumberF4	229
295	TheWildMateo	228
296	MOSS000	227
296	__Auspicious	227
298	lcvezra	225
299	Drlzyy	223
300	NotKaden_	222
