rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47159
3	noam464	36956
4	Spacewardharpy7	31274
5	Ezekson	19124
6	joethahobo	18791
7	Blaiku	16450
8	Hyp3rion_	12182
9	EcksD	10608
10	beeperbeeper5	10066
11	12Magner05	9578
12	YungMaki	9344
13	gcaisawesome	8565
14	Werbe	8138
15	Di_infiri	7940
16	eitanzaki	7459
17	Iamthejo	6100
18	HellsSponge	6075
19	lordpipe	5744
20	FallenCorps	5374
21	EMC_	5252
22	Steelynan	5211
23	Chromary	4635
24	Franco093	4538
25	Xclax101	4008
26	kekhon	3858
27	Skippeh	3783
28	FelixPSY375	3425
29	FreakGenius	3394
30	Fullut	3297
31	TheSecondLord	3155
32	Bumpy419	3132
33	Esme_1	3124
34	pintsizedrogue	3119
35	Smoke____	3039
36	ProfessorBee	2971
37	xzvu	2946
38	Hisiste	2866
39	Jackattack53	2788
40	The11thDoctor	2758
41	Skylord_Luke	2742
42	MirielThePastor	2720
43	lillips	2410
44	fluddd	2408
45	Frozil20	2332
46	vandmanden	2330
47	non089	2327
48	Onennon	2276
49	LordSpeed37	2257
50	Rumpletaezer	2228
51	500am	2227
52	RealGroot	2216
53	TheShyPig	2176
54	EveryonesUncle	2094
55	TechnoNinja64	2076
56	gusstationwerker	2054
57	h2p_emrld	2042
58	livingdaydreams	1995
59	thescout7	1917
60	Mahoose	1858
61	Tyrannosplart	1796
62	MilleGrug	1773
63	Blackberry1310	1743
64	Kura2218	1711
65	NomadicRobin_	1637
66	Kowcio_	1610
67	m_be9	1603
68	Wooptey	1602
69	Hermanni__	1599
70	GlitchyPlate810	1570
71	WET_WET_WET	1518
72	alderban107	1506
73	Inchef	1490
74	_Dean_123	1432
75	Zoeyfortnite	1430
76	Racengan	1419
77	mwrty	1363
78	PortlyPete69	1352
79	Ecplosive	1307
79	Toriankel	1307
81	NameGenerat0r	1254
82	UncreativeArtist	1239
83	StormPool	1225
84	k1ngGilgamesh	1224
85	I_Am_Mushkin	1220
86	jnp_gaming	1215
87	rarrq	1194
88	lotarp	1191
89	KarlKaek	1186
90	Cowison	1183
91	FishyBoy3811	1163
92	Blu3beast	1152
93	Eraxa	1112
94	mihimihimihi	1110
95	PlzNoBM	1047
96	Arceus1975	1042
97	Kakolbus	1040
98	diamondgolem35	1008
99	SkateboardR6	1003
100	Paintz	993
101	__tomato	983
102	set67	975
103	XboxPanda	972
104	Njensen7	963
105	Winklepicker279	952
106	Hiryu27	951
107	yulgur1	938
108	Soplight	894
109	Nicky_H225	880
110	fkGrim	878
111	SaucyDark	869
112	binman420	861
113	brofrickcheaters	830
114	ITDV	826
115	SuperPooch06	818
116	drunkeeez	817
117	CoffeeNoir	803
118	T045RTY	802
119	Swexti	797
120	gabriels543	778
121	SpaceGrenadier	772
122	UrbanPlanningEx	746
123	bigstankyy	744
124	_Virify_	742
125	_Nuf	740
126	Mythic1130	729
127	Xalithia	727
128	ImpavidArcher	725
128	weabis	725
130	Lez_	721
130	El_Jalapeno	721
132	Afinnity	711
133	trexgb	689
134	JohnnyFyes	687
135	SquadMonster	683
136	Jiminbub	678
137	Dusk_95	676
138	VentiHilton	659
139	claivin	647
140	boog4loo	641
141	Rasmanden	638
142	Awyrlas	636
143	soundad	633
144	_Karmaa	632
145	CollinMH06	627
146	Wowful	623
147	MightyWertu	622
148	NYJ	615
149	Nicserso	611
150	_Bguette_	609
151	Groovy_MoonBird	591
152	SUN_DREAM	586
153	benediktine1	585
154	RebelAndroid	584
155	fw3xywashere	582
156	jcool7	581
157	NieToksikpl	580
158	Smashic	576
158	luseis	576
160	PhantomsGhost_	570
161	Corbsman	565
162	hcb238	563
163	NoChumpChange	555
164	Sabby65	550
164	BlankityMcBlank	550
164	UltraZombie	550
167	DTwenty	526
168	Solar_Power	524
169	CalebDHawk	514
170	geekbird	505
171	wezzzi	468
172	IdeallyGrey	466
173	AuroraSkies	465
174	BlancoFlaco	462
174	r123moore	462
176	Malorn_Aetherius	459
177	_Razaria	457
178	lorpus	448
179	eviltunix	447
179	Maenara	447
179	djancak	447
182	monky_irl	445
182	ElectricDragon81	445
184	Bandito_Roamer	439
185	Ssor69	438
185	SSytex_X	438
187	ColeSnyder	435
188	Luigipunch989	434
189	Strangemonkey71	432
190	ShedJr_	428
191	Powowowow	427
192	abramgray	423
193	bladeefan2009	422
194	KujikawaRisechi	421
195	ZA07	420
196	The_Quack_Dealer	418
197	Kferno	416
198	ApophisNova	409
198	MyNamaSheff	409
200	titanlax	407
201	PeteO1995	406
202	Lord_Jord	403
202	ConnorDanky_	403
204	xolstoi	396
205	silverpopcorn	390
206	_k2x	388
207	teslawolf38	387
208	Dogcorn69420	383
209	surfinggiraffejp	382
210	Kyrum2169	377
211	Cocoamallows	374
212	Guillemet	372
212	SellyZ	372
214	Akoot_	371
215	Jonte0599	370
216	Kubelz	366
217	HesDemonPants	364
218	Groundler	360
219	MunkaKris	359
220	GoofyBread	355
221	Enderxz3	347
222	BobDeBouwer1337	345
223	xxPipperDipperxx	344
224	Crowman1	341
225	SlayerCrypto	337
226	Flapjacker687	335
227	ougstur	330
228	OverallConcept	329
229	shrimp_flips	328
230	Houstonion	327
230	malgosia14	327
232	Humpcat	321
233	emrekn	318
233	LAVA129	318
235	YungWali	315
235	Majonezzon	315
237	2bolx_	309
238	layabout100	307
239	Fuad_R	306
240	Historical_Sand	302
