rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	181796
2	PigDab	47159
3	noam464	36747
4	Spacewardharpy7	31269
5	Ezekson	19120
6	joethahobo	18712
7	Blaiku	16450
8	beeperbeeper5	9531
9	YungMaki	9333
10	gcaisawesome	8565
11	Werbe	8138
12	Di_infiri	7933
13	eitanzaki	7457
14	12Magner05	6791
15	HellsSponge	6075
16	lordpipe	5684
17	FallenCorps	5374
18	EMC_	5252
19	Steelynan	5211
20	Chromary	4635
21	Franco093	4538
22	Miko_Fullbuster	4263
23	Xclax101	3892
24	kekhon	3858
25	Skippeh	3783
26	FelixPSY375	3425
27	Freak_Genius	3394
28	Fullut	3297
29	Bumpy419	3132
30	Dedalus36	3124
31	pintsizedrogue	3048
32	Smoke____	3031
33	ProfessorBee	2971
34	stahouo	2946
35	TheSecondLord	2866
35	Hisiste	2866
37	The11thDoctor	2758
38	Skylord_Luke	2726
39	MeetTheWollo	2720
40	lillips	2410
41	fluddd	2408
42	vandmanden	2330
43	Frozil12	2328
44	Onennon	2276
45	LordSpeed37	2257
46	Rumpletaezer	2228
47	500am	2227
48	TheShyPig	2176
49	EveryonesUncle	2091
50	TechnoNinja64	2076
51	Spenduh	2049
52	h2p_emrld	2042
53	livingdaydreams	1995
54	thescout7	1917
55	chipklip	1796
56	MilleGrug	1773
57	Blackberry1310	1743
58	Nagasaki_Riku	1711
59	NomadicRobin_	1637
60	m_be9	1603
61	Wooptey	1602
62	Hermanni__	1599
63	Jackattack53	1582
64	GlitchyPlate810	1570
65	WET_WET_WET	1518
66	alderban107	1506
67	Inchef	1490
68	Mahoose	1465
69	_Dean_123	1432
70	Zoeyfortnite	1430
71	Racengan	1419
72	mwrty	1363
73	PortlyPete69	1337
74	Ecplosive	1307
74	Toriankel	1307
76	NameGenerat0r	1254
77	UncreativeArtist	1239
78	StormPool	1225
79	k1ngGilgamesh	1224
80	I_Am_Mushkin	1220
81	jnp_gaming	1215
82	Hyp3rion_	1208
83	rarrq	1194
84	lotarp	1191
85	KarlKaek	1186
86	Cowison	1183
87	Segotep999	1166
88	FishyBoy3811	1163
89	Blu3beast	1152
90	Eraxa	1112
91	PlzNoBM	1047
92	Arceus1975	1042
93	SkateboardR6	1003
94	Paintz	993
95	__tomato	983
