rank	username	minecraft:dropped/minecraft:granite
1	PigDab	47159
2	noam464	36747
3	Spacewardharpy7	31156
4	Ezekson	19119
5	joethahobo	18603
6	Blaiku	16450
7	EcksD	10356
8	beeperbeeper5	9461
9	YungMaki	9333
10	gcaisawesome	8565
11	Werbe	8138
12	Di_infiri	7933
13	eitanzaki	7457
14	12Magner05	6791
15	HellsSponge	6075
16	lordpipe	5684
17	FallenCorps	5374
18	EMC_	5224
19	Steelynan	5211
20	Chromary	4635
21	Franco093	4538
22	Miko_Fullbuster	4071
23	Xclax101	3892
24	kekhon	3858
25	Skippeh	3783
26	FelixPSY375	3425
27	Freak_Genius	3394
28	Fullut	3297
29	Bumpy419	3132
30	Dedalus36	3124
31	ProfessorBee	2971
32	pintsizedrogue	2960
33	stahouo	2946
34	Smoke____	2908
35	TheSecondLord	2866
35	Hisiste	2866
37	The11thDoctor	2758
38	MeetTheWollo	2720
39	Skylord_Luke	2598
40	thewindmillman	2531
41	lillips	2410
42	fluddd	2408
43	vandmanden	2330
44	Frozil12	2328
45	Onennon	2276
46	LordSpeed37	2257
47	Rumpletaezer	2228
48	500am	2227
49	TheShyPig	2176
50	EveryonesUncle	2091
51	TechnoNinja64	2076
52	Spenduh	2049
53	h2p_emrld	2042
54	livingdaydreams	1995
55	thescout7	1917
56	chipklip	1796
57	MilleGrug	1773
58	Blackberry1310	1743
59	Nagasaki_Riku	1711
60	NomadicRobin_	1637
61	m_be9	1603
62	Wooptey	1602
63	Hermanni__	1599
64	Jackattack53	1582
65	GlitchyPlate810	1570
66	WET_WET_WET	1518
67	alderban107	1506
68	Inchef	1481
69	_Dean_123	1432
70	Zoeyfortnite	1430
71	Racengan	1418
72	Mahoose	1401
73	mwrty	1363
74	PortlyPete69	1337
75	Ecplosive	1307
75	Toriankel	1307
77	NameGenerat0r	1254
78	UncreativeArtist	1239
79	StormPool	1225
80	k1ngGilgamesh	1224
81	I_Am_Mushkin	1220
82	jnp_gaming	1215
83	rarrq	1194
84	lotarp	1191
85	KarlKaek	1186
86	Cowison	1183
87	FishyBoy3811	1163
88	Blu3beast	1152
89	Hyp3rion_	1136
90	Eraxa	1112
91	PlzNoBM	1047
92	Arceus1975	1017
93	SkateboardR6	1003
94	Paintz	993
95	__tomato	983
96	Kakolbus	978
97	set67	975
98	XboxPanda	972
99	diamondgolem35	971
100	Segotep999	958
101	Njensen7	956
102	Winklepicker279	952
103	Hiryu27	951
104	yulgur1	938
105	fkGrim	878
105	Soplight	878
107	SaucyDark	869
108	brofrickcheaters	830
109	MSK__	826
110	CoffeeNoir	803
111	T045RTY	802
112	Swexti	797
113	gabriels543	778
114	SpaceGrenadier	772
114	Kowcio_	772
116	UrbanPlanner1978	746
117	bigstankyy	744
118	_Virify_	742
119	_Nuf	740
120	SuperPooch06	735
121	Xalithia	727
122	El_Jalapeno	721
123	Afinnity	711
124	trexgb	689
125	JohnnyFyes	687
126	SquadMonster	683
127	Jiminbub	678
128	Dusk_95	676
129	VentiHilton	659
130	claivin	647
131	boog4loo	641
132	Rasmanden	638
133	Awyrlas	636
134	soundad	633
135	_Karmaa	632
136	CollinMH06	625
137	MightyWertu	622
138	NYJ	615
