rank	username	minecraft:dropped/minecraft:granite
1	PigDab	47065
2	noam464	36747
3	Spacewardharpy7	30470
4	Ezekson	19038
5	joethahobo	18601
6	Blaiku	16450
7	EcksD	9797
8	Werbe	8138
9	gcaisawesome	8128
10	Di_infiri	7933
11	eitanzaki	7457
12	beeperbeeper5	7247
13	YungMaki	7006
14	AssEatrAndLicker	6442
15	HellsSponge	6075
16	lordpipe	5676
17	FallenCorps	5374
18	sebastiensaborio	5211
19	EMC_	5147
20	Chromary	4635
21	Franco093	4538
22	12Magner05	4073
23	Xclax101	3892
24	kekhon	3858
25	Skippeh	3783
26	FelixPSY375	3419
27	Freak_Genius	3394
28	Fullut	3297
29	Bumpy419	3132
30	Dedalus36	3124
31	ProfessorBee	2971
32	stahouo	2946
33	Hisiste	2866
34	The11thDoctor	2758
35	MeetTheWollo	2720
36	TheSecondLord	2703
37	Smoke____	2516
38	lillips	2410
39	fluddd	2368
40	vandmanden	2330
41	Frozil12	2319
42	Onennon	2276
43	LordSpeed37	2257
44	Rumpletaezer	2228
45	TheShyPig	2176
46	pintsizedrogue	2115
47	EveryonesUncle	2091
48	TechnoNinja64	2076
49	thewindmillman	2051
50	h2p_emrld	2042
51	livingdaydreams	1995
52	Spenduh	1994
53	thescout7	1917
54	500am	1807
55	chipklip	1796
56	Blackberry1310	1743
57	Nagasaki_Riku	1711
58	NomadicRobin_	1635
59	m_be9	1603
60	Wooptey	1602
61	GlitchyPlate810	1570
62	Hermanni__	1545
63	WET_WET_WET	1518
64	alderban107	1506
65	_Dean_123	1432
66	Zoeyfortnite	1430
67	Racengan	1418
68	mwrty	1363
69	Mahoose	1358
70	PortlyPete69	1337
71	Ecplosive	1307
71	Toriankel	1307
73	NameGenerat0r	1254
74	MilleGrug	1251
75	Inchef	1241
76	UncreativeArtist	1239
77	StormPool	1225
78	k1ngGilgamesh	1224
79	I_Am_Mushkin	1220
80	jnp_gaming	1215
81	rarrq	1194
82	lotarp	1191
83	KarlKaek	1186
84	Cowison	1183
85	FishyBoy3811	1163
86	Blu3beast	1152
87	Eraxa	1112
88	Skylord_Luke	1104
89	PlzNoBM	1047
90	Arceus1975	1016
91	SkateboardR6	1003
92	Paintz	993
93	__tomato	983
94	Kakolbus	978
95	set67	975
96	XboxPanda	972
97	diamondgolem35	971
98	Winklepicker279	952
99	Hiryu27	951
100	yulgur1	938
101	Jackattack53	896
102	fkGrim	878
103	SaucyDark	869
104	brofrickcheaters	830
105	CoffeeNoir	803
106	T045RTY	802
107	Swexti	797
108	Njensen7	790
109	gabriels543	778
110	SpaceGrenadier	772
111	Kowcio_	770
112	UrbanPlanner1978	746
113	bigstankyy	744
114	_Virify_	742
115	_Nuf	740
116	SuperPooch06	735
117	Xalithia	727
118	El_Jalapeno	721
119	Afinnity	711
120	trexgb	689
121	JohnnyFyes	687
122	SquadMonster	683
123	Jiminbub	678
124	Dusk_95	676
125	Hyp3rion_	673
126	VentiHilton	659
127	claivin	647
128	boog4loo	641
129	Rasmanden	638
130	Awyrlas	636
131	soundad	633
132	_Karmaa	632
133	CollinMH06	625
134	MightyWertu	622
135	NYJ	615
136	Nicserso	611
137	_Bguette_	609
138	Wowful	604
139	KG1999	597
140	Groovy_MoonBird	591
141	SUN_DREAM	586
142	benediktine1	585
143	jcool7	581
144	_NieToksikpl_	580
145	RebelAndroid	577
146	ImpavidArcher	576
147	PhantomsGhost_	570
148	Corbsman	565
149	hcb238	563
150	NoChumpChange	555
151	Sabby65	550
151	BlankityMcBlank	550
151	UltraZombie	550
154	DTwenty	526
155	CalebDHawk	508
156	geekbird	505
157	wezzzi	468
158	IdeallyGrey	466
159	BlancoFlaco	462
159	r123moore	462
161	Malorn_Aetherius	459
162	_Razar	457
163	Soplight	449
164	egglapras	448
165	eviltunix	447
165	Maenara	447
165	djancak	447
168	monky_irl	445
169	Bandito_Roamer	439
170	Ssor69	438
170	SSytex_X	438
172	ElectricDragon81	436
173	ColeSnyder	435
174	Luigipunch989	434
175	Strangemonkey71	432
176	ShedJr_	428
177	Powowowow	427
178	abramgray	423
179	kinas45y5	422
180	HolyVenom	420
181	The_Quack_Dealer	418
182	Kferno	416
183	ApophisNova	409
183	MyNamaSheff	409
185	titanlax	407
186	PeteO1995	406
187	oxfordschool	403
188	Lord_Jord	398
189	EcksDofficial	396
190	silverpopcorn	390
191	_k2x	388
192	teslawolf38	387
193	Dogcorn69420	383
194	surfinggiraffejp	382
195	Kyrum2169	377
196	Cocoamallows	374
197	Guillemet	372
197	SellyZ	372
199	Akoot_	371
200	Jonte0599	370
201	Kubelz	366
202	HesDemonPants	364
203	Groundler	360
204	MunkaKris	359
205	GoofyBread	355
206	BobDeBouwer1337	345
207	xxPipperDipperxx	344
208	SlayerCrypto	337
209	Flapjacker687	335
210	_naturell	330
211	OverallConcept	329
212	Houstonion	327
212	_czarny	327
214	Humpcat	321
215	emrekn	318
215	LAVA129	318
217	YungWali	315
217	Omar_Alone	315
219	layabout100	307
220	Nyxiom_	302
221	MovingFish7	301
222	Froste131	300
223	little_dUki	299
224	Covalents	298
225	mariominejedi	294
226	ogoa	293
227	JEWISHBadenBeele	292
227	Noah_Bez	292
229	fffMike	291
230	Soap_Bender	290
230	SammiWolfGirl	290
230	_Yonk_	290
233	MustaLoordi	289
234	phomic	285
235	Travka100	281
236	anbbang	278
237	elicobnoah	276
238	Nargotah	275
239	dudcreeper	274
240	BigCronkin	272
241	ori0le	270
242	KliBeast21	269
