rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182204
2	PigDab	47159
3	noam464	36747
4	Spacewardharpy7	31269
5	Ezekson	19120
6	joethahobo	18712
7	Blaiku	16450
8	EcksD	10367
9	beeperbeeper5	9626
10	YungMaki	9333
11	gcaisawesome	8565
12	Werbe	8138
13	Di_infiri	7933
14	eitanzaki	7457
15	12Magner05	6791
16	HellsSponge	6075
17	lordpipe	5684
18	FallenCorps	5374
19	EMC_	5252
20	Steelynan	5211
21	Chromary	4635
22	Franco093	4538
23	Miko_Fullbuster	4410
24	Xclax101	3892
25	kekhon	3858
26	Skippeh	3783
27	FelixPSY375	3425
28	Freak_Genius	3394
29	Fullut	3297
30	Bumpy419	3132
31	Dedalus36	3124
32	pintsizedrogue	3048
33	Smoke____	3033
34	ProfessorBee	2971
35	stahouo	2946
36	TheSecondLord	2930
37	Hisiste	2866
38	The11thDoctor	2758
39	Skylord_Luke	2726
40	MeetTheWollo	2720
41	lillips	2410
42	fluddd	2408
43	vandmanden	2330
44	Frozil12	2328
45	Onennon	2276
46	LordSpeed37	2257
47	Rumpletaezer	2228
48	500am	2227
49	TheShyPig	2176
50	EveryonesUncle	2091
51	TechnoNinja64	2076
52	Spenduh	2049
53	h2p_emrld	2042
54	livingdaydreams	1995
55	thescout7	1917
56	chipklip	1796
57	MilleGrug	1773
58	Blackberry1310	1743
59	Nagasaki_Riku	1711
60	NomadicRobin_	1637
61	m_be9	1603
62	Wooptey	1602
63	Hermanni__	1599
64	Jackattack53	1582
65	GlitchyPlate810	1570
66	WET_WET_WET	1518
67	alderban107	1506
68	Inchef	1490
69	Mahoose	1468
70	_Dean_123	1432
71	Zoeyfortnite	1430
72	Racengan	1419
73	Segotep999	1365
74	mwrty	1363
75	PortlyPete69	1337
76	Ecplosive	1307
76	Toriankel	1307
78	NameGenerat0r	1254
79	UncreativeArtist	1239
80	StormPool	1225
81	k1ngGilgamesh	1224
82	I_Am_Mushkin	1220
83	jnp_gaming	1215
84	Hyp3rion_	1208
85	rarrq	1194
86	lotarp	1191
87	KarlKaek	1186
88	Cowison	1183
89	FishyBoy3811	1163
90	Blu3beast	1152
91	Eraxa	1112
92	PlzNoBM	1047
93	Arceus1975	1042
94	Kakolbus	1029
95	SkateboardR6	1003
96	diamondgolem35	993
96	Paintz	993
98	__tomato	983
99	set67	975
100	XboxPanda	972
101	Njensen7	963
102	Winklepicker279	952
103	Hiryu27	951
104	yulgur1	938
105	Soplight	894
106	Nicky_H225	880
107	fkGrim	878
108	SaucyDark	869
109	brofrickcheaters	830
110	MSK__	826
111	CoffeeNoir	803
112	T045RTY	802
113	Swexti	797
114	gabriels543	778
115	SpaceGrenadier	772
115	Kowcio_	772
117	UrbanPlanner1978	746
118	bigstankyy	744
119	_Virify_	742
120	_Nuf	740
121	SuperPooch06	735
122	Xalithia	727
123	El_Jalapeno	721
124	Afinnity	711
125	trexgb	689
126	JohnnyFyes	687
127	SquadMonster	683
128	Jiminbub	678
129	Dusk_95	676
130	VentiHilton	659
131	claivin	647
132	boog4loo	641
133	Rasmanden	638
134	Awyrlas	636
135	soundad	633
136	_Karmaa	632
137	CollinMH06	625
138	MightyWertu	622
139	ImpavidArcher	616
140	NYJ	615
141	Wowful	612
142	Nicserso	611
143	_Bguette_	609
144	KG1999	597
145	Groovy_MoonBird	591
146	SUN_DREAM	586
147	benediktine1	585
148	RebelAndroid	584
149	jcool7	581
150	NieToksikpl	580
151	Smashic	576
152	PhantomsGhost_	570
153	Corbsman	565
154	hcb238	563
155	NoChumpChange	555
156	Sabby65	550
156	BlankityMcBlank	550
156	UltraZombie	550
159	DTwenty	526
160	Solar_Power	524
161	CalebDHawk	514
162	fw3xywashere	505
162	geekbird	505
164	wezzzi	468
165	IdeallyGrey	466
166	AuroraSkies	465
167	BlancoFlaco	462
167	r123moore	462
169	Malorn_Aetherius	459
170	_Razar	457
171	egglapras	448
172	eviltunix	447
172	Maenara	447
172	djancak	447
175	monky_irl	445
175	ElectricDragon81	445
177	Bandito_Roamer	439
178	Ssor69	438
178	SSytex_X	438
180	ColeSnyder	435
181	Luigipunch989	434
182	Strangemonkey71	432
183	ShedJr_	428
184	Powowowow	427
185	abramgray	423
186	kinas45y5	422
187	HolyVenom	420
188	The_Quack_Dealer	418
189	Kferno	416
190	ApophisNova	409
190	MyNamaSheff	409
192	titanlax	407
193	PeteO1995	406
194	Lord_Jord	403
194	oxfordschool	403
196	EcksDofficial	396
197	silverpopcorn	390
198	_k2x	388
199	teslawolf38	387
200	Dogcorn69420	383
201	surfinggiraffejp	382
202	Kyrum2169	377
203	Cocoamallows	374
204	Guillemet	372
204	SellyZ	372
206	Akoot_	371
207	Jonte0599	370
208	Kubelz	366
209	HesDemonPants	364
210	Groundler	360
211	MunkaKris	359
212	Lez_	357
213	GoofyBread	355
214	Enderslayerxz3	347
215	BobDeBouwer1337	345
216	xxPipperDipperxx	344
217	SlayerCrypto	337
218	Flapjacker687	335
219	_naturell	330
220	OverallConcept	329
221	Houstonion	327
221	_czarny	327
223	Humpcat	321
224	emrekn	318
224	LAVA129	318
226	YungWali	315
226	Omar_Alone	315
228	2blox	309
229	layabout100	307
230	Historical_Sand	302
230	Nyxiom_	302
230	little_dUki	302
233	MovingFish7	301
234	Froste131	300
235	Covalents	298
236	mariominejedi	294
237	ogoa	293
238	JEWISHBadenBeele	292
238	Noah_Bez	292
240	fffMike	291
241	Soap_Bender	290
241	SammiWolfGirl	290
241	_Yonk_	290
244	MustaLoordi	289
245	phomic	285
246	Travka100	281
247	anbbang	278
248	elicobnoah	276
249	Nargotah	275
250	dudcreeper	274
251	BigCronkin	272
252	masskedman	270
252	ori0le	270
252	Fuad_R	270
255	KliBeast21	269
256	drunkeeez	266
257	bpmm	265
257	Nycteus_	265
257	WyngGoy	265
260	whoaluv	263
261	IAmTheWalrus910	262
261	CoryJJ	262
263	prizm_	258
263	Zythose	258
265	GravitySaint	257
266	domagawha	254
267	Incinere	253
267	Kamflame10	253
269	Warlord324	252
270	DaviusMaximoose	249
271	Menthas	244
272	picardred	243
273	Teebone15	240
274	NinjaKnifeKill	239
275	SvenskaHugo	238
275	Eczbek	238
277	KingMatthew506	237
278	Hail_the_wombat	235
279	TheBiggestFeller	234
279	MattieHD	234
279	TJawesome09	234
279	MelodyGaysharks	234
283	CliffEmAll	233
283	burbankbuilder28	233
283	bloomkieren	233
286	TheTrueClipse	231
287	AltnumberF4	229
288	MOSS000	227
288	__Auspicious	227
290	lcvezra	225
291	Drlzyy	223
292	NotKaden_	222
292	_TCARREIRA_	222
294	TooManyDuck	221
294	jewbacaman	221
294	PuFY	221
297	DarlaMeow	220
298	1442	219
299	paranoid_plant	218
300	sp00ky_ghost977	214
