rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47159
3	noam464	36956
4	Spacewardharpy7	31976
5	Hyp3rion_	22503
6	Ezekson	19124
7	joethahobo	18855
8	Blaiku	16450
9	YungMaki	11535
10	beeperbeeper5	10912
11	EcksD	10809
12	12Magner05	10086
13	gcaisawesome	8565
14	Werbe	8138
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Iamthejo	6100
19	HellsSponge	6075
20	lordpipe	5768
21	EMC_	5582
22	OrewaSora	5374
23	Steelynan	5211
24	Chromary	4635
25	Franco093	4538
26	Xclax101	4008
27	Jackattack53	3982
28	kekhon	3858
29	Skippeh	3783
30	pintsizedrogue	3426
31	FelixPSY375	3425
32	FreakGenius	3394
33	Fullut	3297
34	TheSecondLord	3190
35	Bumpy419	3132
36	Ryan_GEMS	3124
37	Segotep999	3095
38	AdmiralSmoke	3041
39	ProfessorBee	2971
40	xzvu	2946
41	Skylord_Luke	2904
42	Hisiste	2866
43	Kowcio_	2775
44	The11thDoctor	2758
45	MirielThePastor	2720
46	lillips	2410
47	fluddd	2408
48	Frozil20	2332
49	vandmanden	2330
50	Onennon	2276
51	LordSpeed37	2257
52	500am	2228
52	Rumpletaezer	2228
54	_i_ERROR_i_	2191
55	TheShyPig	2176
56	EveryonesUncle	2138
57	TechnoNinja64	2076
58	Spenduh	2054
59	h2p_emrld	2042
60	livingdaydreams	1995
61	thescout7	1917
62	Mahoose	1858
63	Tyrannosplart	1796
64	MilleGrug	1773
65	Blackberry1310	1743
66	Kura2218	1711
67	NomadicRobin_	1637
68	m_be9	1603
69	Wooptey	1602
70	Hermanni__	1599
71	WET_WET_WET	1518
72	alderban107	1506
73	Inchef	1490
74	_Dean_123	1432
75	Zoeyfortnite	1430
76	Racengan	1419
77	Kakolbus	1398
78	mwrty	1363
79	PortlyPete69	1352
80	Ecplosive	1307
80	Toriankel	1307
82	diamondgolem35	1305
83	NameGenerat0r	1258
84	UncreativeArtist	1239
85	StormPool	1225
86	k1ngGilgamesh	1224
87	I_Am_Mushkin	1220
88	jnp_gaming	1215
89	rarrq	1194
90	lotarp	1191
91	KarlKaek	1186
92	Cowison	1183
92	Nicserso	1183
94	FishyBoy3811	1163
95	Smashic	1154
96	Blu3beast	1152
97	Eraxa	1112
98	mihimihimihi	1110
99	PlzNoBM	1047
100	Arceus1975	1042
101	Lez_	1036
102	SkateboardR6	1003
103	Paintz	993
104	__tomato	983
105	set67	975
106	XboxPanda	972
107	Njensen7	963
108	Winklepicker279	952
109	Hiryu27	951
110	yulgur1	938
111	Soplight	894
112	pixelviolin	883
113	Nicky_H225	880
114	fkGrim	878
115	SaucyDark	869
116	LeonelSalamanca	861
117	brofrickcheaters	830
118	ITDV	826
119	T045RTY	818
119	SuperPooch06	818
121	drunkeeez	817
122	Manaateee	805
123	CoffeeNoir	803
124	Swexti	797
125	_Mythic____	792
126	yheece	778
127	SpaceGrenadier	772
128	xxPipperDipperxx	764
129	k_ce	760
130	UrbanPlanningEx	746
131	bigstankyy	744
132	_Virify_	742
133	PazinGaming	740
133	_Nuf	740
135	Xalithia	727
136	ImpavidArcher	725
136	weabis	725
138	El_Jalapeno	721
139	Afinnity	711
140	MuffinManzz	704
141	trexgb	689
142	JohnnyFyes	687
143	SquadMonster	683
144	Jiminbub	678
145	Druid95	676
146	VentiHilton	659
147	oscminus	647
147	claivin	647
149	boog4loo	641
150	Rasmanden	638
151	Awyrlas	636
152	soundad	633
153	_Karmaa	632
154	luseis	629
155	CollinMH06	627
156	Wowful	623
157	MightyWertu	622
158	NYJ	615
159	_Bguette_	609
160	Groovy_MoonBird	591
161	SUN_DREAM	586
162	benediktine1	585
163	RebelAndroid	584
164	fw3xy74	582
165	jcool7	581
166	NieToksikpl	580
167	PhantomsGhost_	570
168	Corbsman	565
169	hcb238	563
170	NoChumpChange	555
171	Sabby65	550
171	BlankityMcBlank	550
171	UltraZombie	550
174	DTwenty	526
175	Solar_Power	524
176	CalebDHawk	516
177	geekbird	505
178	wezzzi	468
179	IdeallyGrey	466
180	AuroraSkies	465
181	BlancoFlaco	462
181	r123moore	462
183	Malorn_Aetherius	459
184	_Razaria	457
185	lorpus	448
186	eviltunix	447
186	Maenara	447
186	djancak	447
189	monky_irl	445
189	ElectricDragon81	445
191	Bandito_Roamer	439
192	Ssor69	438
192	SSytex_X	438
194	q_wq	435
194	ColeSnyder	435
196	Luigipunch989	434
197	Strangemonkey71	432
198	ShedJr_	428
199	Powowowow	427
200	abramgray	423
201	skrongus	422
202	KujikawaRisechi	421
203	HolyVenom	420
204	The_Quack_Dealer	418
205	Kferno	416
206	Apollo_993	414
207	Lord_Jord	410
208	ApophisNova	409
208	MyNamaSheff	409
210	titanlax	407
211	PeteO1995	406
212	teslawolf38	403
212	ConnorDanky_	403
214	xolstoi	396
215	silverpopcorn	390
216	_k2x	388
217	Dogcorn69420	383
218	surfinggiraffejp	382
219	Kyrum2169	377
220	Cocoamallows	374
221	Guillemet	372
221	SellyZ	372
223	Akoot_	371
224	Jonte0599	370
225	AlexxO_o	368
226	Kubelz	366
227	HesDemonPants	364
228	Groundler	360
229	MunkaKris	359
230	GoofyBread	355
231	Mattesco	354
231	Enderxz3	354
233	BobDeBouwer1337	345
234	Crowman1	344
235	SlayerCrypto	337
236	Flapjacker687	335
237	ougstur	330
238	OverallConcept	329
239	shrimp_flips	328
