rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47168
3	noam464	36956
4	Spacewardharpy7	31976
5	Hyp3rion_	22868
6	Ezekson	19130
7	joethahobo	18855
8	Blaiku	16450
9	beeperbeeper5	11615
10	YungMaki	11535
11	EcksD	10809
12	12Magner05	10086
13	Werbe	8597
14	gcaisawesome	8565
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Iamthejo	6119
19	HellsSponge	6075
20	EMC_	6007
21	lordpipe	5771
22	OrewaSora	5374
23	Steelynan	5211
24	Jackattack53	4803
25	Chromary	4635
26	Franco093	4538
27	Xclax101	4008
28	kekhon	3858
29	Skippeh	3783
30	Kowcio_	3714
31	pintsizedrogue	3444
32	FelixPSY375	3425
33	FreakGenius	3394
34	Fullut	3315
35	TheSecondLord	3200
36	Bumpy419	3132
37	Ryan_GEMS	3124
38	Segotep999	3095
39	AdmiralSmoke	3041
40	ProfessorBee	2971
41	xzvu	2946
42	Skylord_Luke	2904
43	Hisiste	2866
44	EveryonesUncle	2835
45	The11thDoctor	2758
46	MirielThePastor	2720
47	lillips	2410
48	fluddd	2408
49	Frozil20	2332
50	vandmanden	2330
51	Onennon	2276
52	LordSpeed37	2257
53	500am	2228
53	Rumpletaezer	2228
55	_i_ERROR_i_	2191
56	TheShyPig	2176
57	PazinGaming	2173
58	TechnoNinja64	2076
59	Spenduh	2054
60	h2p_emrld	2042
61	livingdaydreams	1995
62	thescout7	1917
63	Mahoose	1858
64	Tyrannosplart	1796
65	MilleGrug	1773
66	Blackberry1310	1743
67	Kura2218	1711
68	NomadicRobin_	1637
69	m_be9	1603
70	Wooptey	1602
71	Hermanni__	1599
72	WET_WET_WET	1518
73	Racengan	1517
74	alderban107	1508
75	Inchef	1490
76	Kakolbus	1458
77	_Dean_123	1432
78	Zoeyfortnite	1430
79	mwrty	1363
80	PortlyPete69	1352
81	Ecplosive	1307
81	Toriankel	1307
83	diamondgolem35	1305
84	Lez_	1285
85	NameGenerat0r	1258
86	k_ce	1242
87	UncreativeArtist	1239
88	StormPool	1225
89	k1ngGilgamesh	1224
90	I_Am_Mushkin	1220
91	Smashic	1217
92	jnp_gaming	1215
93	Nicserso	1209
94	rarrq	1197
95	Manaateee	1195
96	lotarp	1191
97	KarlKaek	1186
98	Cowison	1183
99	FishyBoy3811	1163
100	Blu3beast	1152
101	Eraxa	1112
102	mihimihimihi	1110
103	PlzNoBM	1047
104	Arceus1975	1042
105	SkateboardR6	1003
106	Paintz	993
107	__tomato	983
108	set67	975
109	XboxPanda	972
110	Njensen7	963
111	Winklepicker279	952
112	Hiryu27	951
113	yulgur1	938
114	pixelviolin	905
115	Soplight	894
116	Nicky_H225	880
117	fkGrim	878
118	ITDV	876
119	SaucyDark	869
120	LeonelSalamanca	861
121	MuffinManzz	834
122	brofrickcheaters	830
123	T045RTY	818
123	SuperPooch06	818
125	drunkeeez	817
126	CoffeeNoir	803
127	Swexti	797
128	_Mythic____	792
129	yheece	778
130	SpaceGrenadier	772
131	xxPipperDipperxx	764
132	UrbanPlanningEx	746
133	bigstankyy	744
134	_Virify_	742
135	_Nuf	740
136	Xalithia	727
137	ImpavidArcher	725
137	weabis	725
139	El_Jalapeno	721
140	Afinnity	711
141	trexgb	689
142	JohnnyFyes	687
143	SquadMonster	683
144	Groovy_MoonBird	681
145	Jiminbub	678
146	Druid95	676
147	oscminus	665
148	VentiHilton	659
149	claivin	647
150	boog4loo	641
151	Rasmanden	638
151	luseis	638
153	Awyrlas	636
154	soundad	633
155	_Karmaa	632
156	CollinMH06	627
157	Wowful	623
158	MightyWertu	622
159	NYJ	615
160	_Bguette_	609
161	xolstoi	588
162	SUN_DREAM	586
163	benediktine1	585
164	RebelAndroid	584
165	fw3xy74	582
166	NieToksikpl	581
166	jcool7	581
168	PhantomsGhost_	570
169	Corbsman	565
170	hcb238	563
171	NoChumpChange	555
172	Sabby65	550
172	BlankityMcBlank	550
172	UltraZombie	550
175	DTwenty	526
176	Solar_Power	524
177	CalebDHawk	516
178	geekbird	505
179	wezzzi	468
180	IdeallyGrey	466
181	AuroraSkies	465
182	BlancoFlaco	462
182	r123moore	462
184	Malorn_Aetherius	459
185	_Razaria	457
186	lorpus	448
187	eviltunix	447
187	Maenara	447
187	djancak	447
190	monky_irl	445
190	ElectricDragon81	445
192	Bandito_Roamer	439
193	Ssor69	438
193	SSytex_X	438
195	q_wq	435
195	ColeSnyder	435
197	Luigipunch989	434
198	Strangemonkey71	432
199	ShedJr_	428
200	Powowowow	427
201	Enderxz3	426
202	Apollo_993	424
203	abramgray	423
204	skrongus	422
205	KujikawaRisechi	421
206	HolyVenom	420
207	The_Quack_Dealer	418
208	Kferno	416
209	Lord_Jord	410
210	ApophisNova	409
210	MyNamaSheff	409
212	titanlax	407
213	PeteO1995	406
214	teslawolf38	403
214	Mattesco	403
214	ConnorDanky_	403
217	hanaryheatwave	392
218	silverpopcorn	390
219	_k2x	388
220	AlexxO_o	387
221	Dogcorn69420	383
222	surfinggiraffejp	382
223	Kyrum2169	377
224	Cocoamallows	374
225	Guillemet	372
225	SellyZ	372
227	Akoot_	371
228	Jonte0599	370
229	Kubelz	366
230	HesDemonPants	364
231	Groundler	360
232	MunkaKris	359
233	GoofyBread	355
234	SvenskaHugo	347
235	BobDeBouwer1337	345
236	Crowman1	344
237	SlayerCrypto	337
238	Flapjacker687	335
239	ougstur	330
240	OverallConcept	329
241	shrimp_flips	328
242	Houstonion	327
242	tlustyCZARNY	327
244	Humpcat	321
245	emrekn	318
245	LAVA129	318
247	YungWali	315
247	Majonezzon	315
249	Alteriity	314
250	2blox_	313
251	Historical_Sand	307
251	layabout100	307
253	Fuad_R	306
254	SammiWolfGirl	305
255	Nyxiom_	302
255	GooseWithin	302
255	little_dUki	302
258	MovingFish7	301
259	Froste131	300
260	Covalents	298
261	GravitySaint	296
261	00000000-0000-0000-0009-01ff0c3e5e4f	296
263	mariominejedi	294
264	ogoa	293
264	fffMike	293
266	Badenbeele	292
266	Noah_Bez	292
266	Krowuss	292
269	Soap_Bender	290
269	_Yonk_	290
271	MustaLoordi	289
272	adeptius	285
273	Travka100	281
274	MattieHD	280
274	FishisTTV	280
276	anbbang	278
277	elicobnoah	276
278	Nargotah	275
279	dudcreeper	274
280	SmashingPump	272
280	BigCronkin	272
282	masskedman	270
282	ori0le	270
284	KliBeast21	269
285	bpmm	265
285	Nycteus_	265
285	WyngGoy	265
288	whoaluv	263
289	IAmTheWalrus910	262
289	CoryJJ	262
291	Jimb0nat0r	259
292	prizm_	258
292	Zythose	258
294	domagawha	254
295	Incinere	253
295	Kamflame10	253
297	Warlord324	252
298	lunathelemon	250
299	DaviusMaximoose	249
300	NatalieTW	244
