rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47159
3	noam464	36956
4	Spacewardharpy7	31970
5	Hyp3rion_	22447
6	Ezekson	19124
7	joethahobo	18791
8	Blaiku	16450
9	EcksD	10809
10	beeperbeeper5	10580
11	12Magner05	9642
12	YungMaki	9360
13	gcaisawesome	8565
14	Werbe	8138
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Iamthejo	6100
19	HellsSponge	6075
20	lordpipe	5744
21	FallenCorps	5374
22	EMC_	5252
23	Steelynan	5211
24	Chromary	4635
25	Franco093	4538
26	Xclax101	4008
27	kekhon	3858
28	Skippeh	3783
29	FelixPSY375	3425
30	FreakGenius	3394
31	Fullut	3297
32	pintsizedrogue	3206
33	TheSecondLord	3189
34	Bumpy419	3132
35	Esme_1	3124
36	RealGroot	3081
37	Smoke____	3039
38	ProfessorBee	2971
39	xzvu	2946
40	Hisiste	2866
41	Jackattack53	2860
42	The11thDoctor	2758
43	Skylord_Luke	2742
44	MirielThePastor	2720
45	Kowcio_	2507
46	lillips	2410
47	fluddd	2408
48	Frozil20	2332
49	vandmanden	2330
50	Onennon	2276
51	LordSpeed37	2257
52	500am	2228
52	Rumpletaezer	2228
54	GlitchyPlate810	2191
55	TheShyPig	2176
56	EveryonesUncle	2138
57	TechnoNinja64	2076
58	gusstationwerker	2054
59	h2p_emrld	2042
60	livingdaydreams	1995
61	thescout7	1917
62	Mahoose	1858
63	Tyrannosplart	1796
64	MilleGrug	1773
65	Blackberry1310	1743
66	Kura2218	1711
67	NomadicRobin_	1637
68	m_be9	1603
69	Wooptey	1602
70	Hermanni__	1599
71	WET_WET_WET	1518
72	alderban107	1506
73	Inchef	1490
74	_Dean_123	1432
75	Zoeyfortnite	1430
76	Racengan	1419
77	Kakolbus	1374
78	mwrty	1363
79	PortlyPete69	1352
80	Ecplosive	1307
80	Toriankel	1307
82	diamondgolem35	1267
83	NameGenerat0r	1257
84	UncreativeArtist	1239
85	StormPool	1225
86	k1ngGilgamesh	1224
87	I_Am_Mushkin	1220
88	jnp_gaming	1215
89	rarrq	1194
90	lotarp	1191
91	KarlKaek	1186
92	Cowison	1183
93	FishyBoy3811	1163
94	Blu3beast	1152
95	Smashic	1139
96	Eraxa	1112
97	mihimihimihi	1110
98	PlzNoBM	1047
99	Arceus1975	1042
100	SkateboardR6	1003
101	Paintz	993
102	__tomato	983
103	set67	975
104	XboxPanda	972
105	Njensen7	963
106	Winklepicker279	952
107	Hiryu27	951
108	yulgur1	938
109	Soplight	894
110	Nicky_H225	880
111	fkGrim	878
112	SaucyDark	869
113	binman420	861
114	brofrickcheaters	830
115	ITDV	826
116	SuperPooch06	818
117	drunkeeez	817
118	CoffeeNoir	803
119	T045RTY	802
120	Swexti	797
121	Lez_	796
122	Mythic1130	792
123	gabriels543	778
124	SpaceGrenadier	772
125	UrbanPlanningEx	746
126	bigstankyy	744
127	_Virify_	742
128	_Nuf	740
129	Xalithia	727
130	ImpavidArcher	725
130	weabis	725
132	RoofTyler	722
133	El_Jalapeno	721
134	Afinnity	711
135	trexgb	689
136	JohnnyFyes	687
137	SquadMonster	683
138	Jiminbub	678
139	Dusk_95	676
140	VentiHilton	659
141	MuffinManzz	647
141	claivin	647
143	boog4loo	641
144	Rasmanden	638
145	Awyrlas	636
146	soundad	633
147	_Karmaa	632
148	CollinMH06	627
149	Wowful	623
150	MightyWertu	622
151	NYJ	615
152	Nicserso	611
153	_Bguette_	609
154	luseis	605
155	Groovy_MoonBird	591
156	SUN_DREAM	586
157	benediktine1	585
158	RebelAndroid	584
159	fw3xywashere	582
160	jcool7	581
161	NieToksikpl	580
162	PhantomsGhost_	570
163	Corbsman	565
164	pixelviolin	564
165	hcb238	563
166	NoChumpChange	555
167	Sabby65	550
167	BlankityMcBlank	550
167	UltraZombie	550
170	DTwenty	526
171	Solar_Power	524
172	CalebDHawk	514
173	geekbird	505
174	wezzzi	468
175	IdeallyGrey	466
176	AuroraSkies	465
177	BlancoFlaco	462
177	r123moore	462
179	Malorn_Aetherius	459
180	_Razaria	457
181	lorpus	448
182	eviltunix	447
182	Maenara	447
182	djancak	447
185	monky_irl	445
185	ElectricDragon81	445
187	Bandito_Roamer	439
188	Ssor69	438
188	SSytex_X	438
190	ColeSnyder	435
191	Luigipunch989	434
192	Strangemonkey71	432
193	ShedJr_	428
194	Powowowow	427
195	abramgray	423
196	bladeefan2009	422
197	KujikawaRisechi	421
198	ZA07	420
199	The_Quack_Dealer	418
200	Kferno	416
201	Lord_Jord	410
202	ApophisNova	409
202	MyNamaSheff	409
204	titanlax	407
205	PeteO1995	406
206	teslawolf38	403
206	ConnorDanky_	403
208	xolstoi	396
209	silverpopcorn	390
210	_k2x	388
211	Dogcorn69420	383
212	surfinggiraffejp	382
213	Kyrum2169	377
214	Cocoamallows	374
215	Guillemet	372
215	SellyZ	372
217	Akoot_	371
218	Jonte0599	370
219	Kubelz	366
220	xxPipperDipperxx	364
220	HesDemonPants	364
222	Groundler	360
223	MunkaKris	359
224	GoofyBread	355
225	Enderxz3	354
226	Apollo_993	351
227	BobDeBouwer1337	345
228	Crowman1	344
229	SlayerCrypto	337
230	Flapjacker687	335
231	ougstur	330
232	OverallConcept	329
233	shrimp_flips	328
234	Houstonion	327
234	malgosia14	327
236	Humpcat	321
237	emrekn	318
237	LAVA129	318
239	YungWali	315
239	Majonezzon	315
