rank	username	minecraft:dropped/minecraft:granite
1	PigDab	47159
2	noam464	36747
3	Spacewardharpy7	31141
4	Ezekson	19119
5	joethahobo	18603
6	Blaiku	16450
7	EcksD	10356
8	beeperbeeper5	9416
9	YungMaki	9333
10	gcaisawesome	8565
11	Werbe	8138
12	Di_infiri	7933
13	eitanzaki	7457
14	12Magner05	6791
15	HellsSponge	6075
16	lordpipe	5684
17	FallenCorps	5374
18	EMC_	5223
19	Steelynan	5211
20	Chromary	4635
21	Franco093	4538
22	Miko_Fullbuster	4071
23	Xclax101	3892
24	kekhon	3858
25	Skippeh	3783
26	FelixPSY375	3425
27	Freak_Genius	3394
28	Fullut	3297
29	Bumpy419	3132
30	Dedalus36	3124
31	ProfessorBee	2971
32	pintsizedrogue	2960
33	stahouo	2946
34	Smoke____	2908
35	TheSecondLord	2866
35	Hisiste	2866
37	The11thDoctor	2758
38	MeetTheWollo	2720
39	thewindmillman	2531
40	lillips	2410
41	fluddd	2405
42	vandmanden	2330
43	Frozil12	2328
44	Onennon	2276
45	LordSpeed37	2257
46	Rumpletaezer	2228
47	500am	2227
48	TheShyPig	2176
49	EveryonesUncle	2091
50	TechnoNinja64	2076
51	h2p_emrld	2042
52	Spenduh	2001
53	livingdaydreams	1995
54	thescout7	1917
55	chipklip	1796
56	MilleGrug	1773
57	Blackberry1310	1743
58	Skylord_Luke	1712
59	Nagasaki_Riku	1711
60	NomadicRobin_	1637
61	m_be9	1603
62	Wooptey	1602
63	Hermanni__	1599
64	GlitchyPlate810	1570
65	Jackattack53	1528
66	WET_WET_WET	1518
67	alderban107	1506
68	Inchef	1481
69	_Dean_123	1432
70	Zoeyfortnite	1430
71	Racengan	1418
72	Mahoose	1401
73	mwrty	1363
74	PortlyPete69	1337
75	Ecplosive	1307
75	Toriankel	1307
77	NameGenerat0r	1254
78	UncreativeArtist	1239
79	StormPool	1225
80	k1ngGilgamesh	1224
81	I_Am_Mushkin	1220
82	jnp_gaming	1215
83	rarrq	1194
84	lotarp	1191
85	KarlKaek	1186
86	Cowison	1183
87	FishyBoy3811	1163
88	Blu3beast	1152
89	Eraxa	1112
90	PlzNoBM	1047
91	Hyp3rion_	1019
92	Arceus1975	1017
93	SkateboardR6	1003
94	Paintz	993
95	__tomato	983
96	Kakolbus	978
97	set67	975
98	XboxPanda	972
99	diamondgolem35	971
100	Winklepicker279	952
101	Hiryu27	951
102	yulgur1	938
103	Segotep999	892
104	fkGrim	878
105	SaucyDark	869
106	brofrickcheaters	830
107	MSK__	826
108	CoffeeNoir	803
109	T045RTY	802
110	Swexti	797
111	Njensen7	790
112	gabriels543	778
113	SpaceGrenadier	772
113	Kowcio_	772
115	UrbanPlanner1978	746
116	bigstankyy	744
117	_Virify_	742
118	_Nuf	740
119	SuperPooch06	735
120	Xalithia	727
121	El_Jalapeno	721
122	Afinnity	711
123	trexgb	689
124	JohnnyFyes	687
125	SquadMonster	683
126	Jiminbub	678
127	Dusk_95	676
128	VentiHilton	659
129	claivin	647
130	boog4loo	641
131	Rasmanden	638
132	Awyrlas	636
133	soundad	633
134	_Karmaa	632
135	CollinMH06	625
136	MightyWertu	622
137	NYJ	615
138	Nicserso	611
