rank	username	minecraft:dropped/minecraft:granite
1	PigDab	47159
2	noam464	36747
3	Spacewardharpy7	31141
4	Ezekson	19114
5	joethahobo	18603
6	Blaiku	16450
7	EcksD	9863
8	YungMaki	9333
9	beeperbeeper5	9014
10	gcaisawesome	8565
11	Werbe	8138
12	Di_infiri	7933
13	eitanzaki	7457
14	HellsSponge	6075
15	12Magner05	5952
16	lordpipe	5682
17	FallenCorps	5374
18	EMC_	5220
19	sebastiensaborio	5211
20	Chromary	4635
21	Franco093	4538
22	Xclax101	3892
23	kekhon	3858
24	Skippeh	3783
25	FelixPSY375	3425
26	Freak_Genius	3394
27	Fullut	3297
28	Bumpy419	3132
29	Dedalus36	3124
30	ProfessorBee	2971
31	stahouo	2946
32	Smoke____	2908
33	Hisiste	2866
34	TheSecondLord	2851
35	pintsizedrogue	2782
36	The11thDoctor	2758
37	MeetTheWollo	2720
38	lillips	2410
39	fluddd	2379
40	vandmanden	2330
41	Frozil12	2328
42	thewindmillman	2282
43	Onennon	2276
44	LordSpeed37	2257
45	Rumpletaezer	2228
46	500am	2227
47	TheShyPig	2176
48	EveryonesUncle	2091
49	TechnoNinja64	2076
50	h2p_emrld	2042
51	livingdaydreams	1995
52	Spenduh	1994
53	thescout7	1917
54	chipklip	1796
55	MilleGrug	1773
56	Blackberry1310	1743
57	Nagasaki_Riku	1711
58	NomadicRobin_	1637
59	m_be9	1603
60	Wooptey	1602
61	Hermanni__	1588
62	GlitchyPlate810	1570
63	WET_WET_WET	1518
64	alderban107	1506
65	Inchef	1481
65	Jackattack53	1481
67	_Dean_123	1432
68	Zoeyfortnite	1430
69	Racengan	1418
70	Mahoose	1392
71	mwrty	1363
72	PortlyPete69	1337
73	Ecplosive	1307
73	Toriankel	1307
75	NameGenerat0r	1254
76	UncreativeArtist	1239
77	StormPool	1225
78	k1ngGilgamesh	1224
79	I_Am_Mushkin	1220
80	jnp_gaming	1215
81	rarrq	1194
82	lotarp	1191
83	KarlKaek	1186
84	Cowison	1183
85	FishyBoy3811	1163
86	Blu3beast	1152
87	Eraxa	1112
88	Skylord_Luke	1104
89	PlzNoBM	1047
90	Arceus1975	1016
91	Hyp3rion_	1015
92	SkateboardR6	1003
93	Paintz	993
94	__tomato	983
95	Kakolbus	978
96	set67	975
97	XboxPanda	972
98	diamondgolem35	971
99	Winklepicker279	952
100	Hiryu27	951
101	yulgur1	938
102	fkGrim	878
103	SaucyDark	869
104	brofrickcheaters	830
105	MSK__	826
106	CoffeeNoir	803
107	T045RTY	802
108	Swexti	797
108	Miko_Fullbuster	797
110	Njensen7	790
111	gabriels543	778
112	SpaceGrenadier	772
112	Kowcio_	772
114	UrbanPlanner1978	746
115	bigstankyy	744
116	_Virify_	742
117	_Nuf	740
118	SuperPooch06	735
119	Xalithia	727
120	El_Jalapeno	721
121	Afinnity	711
122	trexgb	689
123	JohnnyFyes	687
124	SquadMonster	683
125	Jiminbub	678
126	Dusk_95	676
127	VentiHilton	659
128	claivin	647
129	boog4loo	641
130	Rasmanden	638
131	Awyrlas	636
132	soundad	633
133	_Karmaa	632
134	CollinMH06	625
135	MightyWertu	622
136	NYJ	615
137	Nicserso	611
138	_Bguette_	609
