rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182282
2	PigDab	47159
3	noam464	36747
4	Spacewardharpy7	31269
5	Ezekson	19120
6	joethahobo	18790
7	Blaiku	16450
8	EcksD	10376
9	beeperbeeper5	9686
10	YungMaki	9334
11	gcaisawesome	8565
12	Werbe	8138
13	Di_infiri	7933
14	eitanzaki	7459
15	12Magner05	6791
16	HellsSponge	6075
17	lordpipe	5684
18	FallenCorps	5374
19	EMC_	5252
20	Steelynan	5211
21	Miko_Fullbuster	5142
22	Chromary	4635
23	Franco093	4538
24	Xclax101	3892
25	kekhon	3858
26	Skippeh	3783
27	FelixPSY375	3425
28	Freak_Genius	3394
29	Fullut	3297
30	Bumpy419	3132
31	Dedalus36	3124
32	pintsizedrogue	3048
33	Smoke____	3036
34	TheSecondLord	2981
35	ProfessorBee	2971
36	stahouo	2946
37	Hisiste	2866
38	The11thDoctor	2758
39	Skylord_Luke	2727
40	MeetTheWollo	2720
41	lillips	2410
42	fluddd	2408
43	vandmanden	2330
44	Frozil12	2328
45	Onennon	2276
46	LordSpeed37	2257
47	Rumpletaezer	2228
48	500am	2227
49	TheShyPig	2176
50	EveryonesUncle	2091
51	TechnoNinja64	2076
52	Spenduh	2049
53	h2p_emrld	2042
54	livingdaydreams	1995
55	thescout7	1917
56	Jackattack53	1866
57	chipklip	1796
58	MilleGrug	1773
59	Blackberry1310	1743
60	Nagasaki_Riku	1711
61	NomadicRobin_	1637
62	m_be9	1603
63	Wooptey	1602
64	Hermanni__	1599
65	GlitchyPlate810	1570
66	WET_WET_WET	1518
67	alderban107	1506
68	Inchef	1490
69	Mahoose	1470
70	_Dean_123	1432
71	Zoeyfortnite	1430
72	Racengan	1419
73	Segotep999	1368
74	mwrty	1363
75	Hyp3rion_	1345
76	PortlyPete69	1337
77	Ecplosive	1307
77	Toriankel	1307
79	NameGenerat0r	1254
80	UncreativeArtist	1239
81	StormPool	1225
82	k1ngGilgamesh	1224
83	I_Am_Mushkin	1220
84	jnp_gaming	1215
85	rarrq	1194
86	lotarp	1191
87	KarlKaek	1186
88	Cowison	1183
89	FishyBoy3811	1163
90	Blu3beast	1152
91	Eraxa	1112
92	PlzNoBM	1047
93	Arceus1975	1042
94	Kakolbus	1040
95	SkateboardR6	1003
96	diamondgolem35	993
96	Paintz	993
98	__tomato	983
99	set67	975
100	XboxPanda	972
101	Njensen7	963
102	Winklepicker279	952
103	Hiryu27	951
104	yulgur1	938
105	Soplight	894
106	Nicky_H225	880
107	fkGrim	878
108	SaucyDark	869
109	brofrickcheaters	830
110	MSK__	826
111	drunkeeez	805
112	CoffeeNoir	803
113	T045RTY	802
114	Swexti	797
115	gabriels543	778
116	SpaceGrenadier	772
116	Kowcio_	772
118	UrbanPlanner1978	746
119	bigstankyy	744
120	_Virify_	742
121	_Nuf	740
122	SuperPooch06	735
123	Xalithia	727
124	ImpavidArcher	724
124	iHuntWeeaboos	724
126	El_Jalapeno	721
127	Afinnity	711
128	trexgb	689
129	JohnnyFyes	687
130	SquadMonster	683
131	Jiminbub	678
132	Dusk_95	676
133	VentiHilton	659
134	claivin	647
135	boog4loo	641
136	Rasmanden	638
137	Awyrlas	636
138	soundad	633
139	_Karmaa	632
140	CollinMH06	625
141	MightyWertu	622
142	Wowful	615
142	NYJ	615
144	Nicserso	611
145	_Bguette_	609
146	KG1999	597
147	Groovy_MoonBird	591
148	SUN_DREAM	586
149	benediktine1	585
150	RebelAndroid	584
151	jcool7	581
152	NieToksikpl	580
153	Smashic	576
154	PhantomsGhost_	570
155	Corbsman	565
156	hcb238	563
157	NoChumpChange	555
158	Sabby65	550
158	BlankityMcBlank	550
158	UltraZombie	550
161	DTwenty	526
162	Solar_Power	524
163	CalebDHawk	514
164	fw3xywashere	505
164	geekbird	505
166	Lez_	474
167	wezzzi	468
168	IdeallyGrey	466
169	AuroraSkies	465
170	BlancoFlaco	462
170	r123moore	462
172	Malorn_Aetherius	459
173	_Razar	457
174	egglapras	448
175	eviltunix	447
175	Maenara	447
175	djancak	447
178	monky_irl	445
178	ElectricDragon81	445
180	Bandito_Roamer	439
181	Ssor69	438
181	SSytex_X	438
183	ColeSnyder	435
184	Luigipunch989	434
185	Strangemonkey71	432
186	ShedJr_	428
187	Powowowow	427
188	abramgray	423
189	kinas45y5	422
190	HolyVenom	420
191	The_Quack_Dealer	418
192	Kferno	416
193	ApophisNova	409
193	MyNamaSheff	409
195	titanlax	407
196	PeteO1995	406
197	Lord_Jord	403
197	oxfordschool	403
199	EcksDofficial	396
200	silverpopcorn	390
201	_k2x	388
202	teslawolf38	387
203	Dogcorn69420	383
204	surfinggiraffejp	382
205	Kyrum2169	377
206	Cocoamallows	374
207	Guillemet	372
207	SellyZ	372
209	Akoot_	371
210	Jonte0599	370
211	Kubelz	366
212	HesDemonPants	364
213	Groundler	360
214	MunkaKris	359
215	GoofyBread	355
216	Enderslayerxz3	347
217	BobDeBouwer1337	345
218	xxPipperDipperxx	344
219	SlayerCrypto	337
220	Flapjacker687	335
221	_naturell	330
222	OverallConcept	329
223	Houstonion	327
223	_czarny	327
225	Humpcat	321
226	emrekn	318
226	LAVA129	318
228	shrimp_flips	317
229	YungWali	315
229	Omar_Alone	315
231	2blox	309
232	layabout100	307
233	Historical_Sand	302
233	Nyxiom_	302
233	little_dUki	302
236	MovingFish7	301
237	Froste131	300
238	Covalents	298
239	Fuad_R	296
240	mariominejedi	294
241	ogoa	293
242	JEWISHBadenBeele	292
242	Noah_Bez	292
244	fffMike	291
245	Soap_Bender	290
245	SammiWolfGirl	290
245	_Yonk_	290
248	MustaLoordi	289
249	phomic	285
250	Travka100	281
251	anbbang	278
252	elicobnoah	276
253	Nargotah	275
254	dudcreeper	274
255	BigCronkin	272
256	masskedman	270
256	ori0le	270
258	KliBeast21	269
259	bpmm	265
259	Nycteus_	265
259	WyngGoy	265
262	whoaluv	263
263	IAmTheWalrus910	262
263	CoryJJ	262
265	q_wq	260
266	prizm_	258
266	Zythose	258
268	GravitySaint	257
269	domagawha	254
270	Incinere	253
270	Kamflame10	253
272	Warlord324	252
273	DaviusMaximoose	249
274	Menthas	244
275	picardred	243
276	MattieHD	240
276	Teebone15	240
278	NinjaKnifeKill	239
279	SvenskaHugo	238
279	Eczbek	238
281	KingMatthew506	237
282	Hail_the_wombat	235
283	TheBiggestFeller	234
283	TJawesome09	234
283	MelodyGaysharks	234
286	CliffEmAll	233
286	burbankbuilder28	233
286	bloomkieren	233
289	TheTrueClipse	231
290	AltnumberF4	229
291	MOSS000	227
291	__Auspicious	227
293	lcvezra	225
294	Drlzyy	223
295	NotKaden_	222
295	_TCARREIRA_	222
297	TooManyDuck	221
297	jewbacaman	221
297	PuFY	221
300	DarlaMeow	220
