rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47168
3	noam464	42711
4	Spacewardharpy7	31976
5	Hyp3rion_	22868
6	Ezekson	19130
7	joethahobo	18855
8	Blaiku	16450
9	beeperbeeper5	11620
10	YungMaki	11535
11	EcksD	10810
12	12Magner05	10086
13	Werbe	8597
14	gcaisawesome	8565
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Iamthejo	6119
19	HellsSponge	6075
20	EMC_	6007
21	Jackattack53	5789
22	lordpipe	5774
23	OrewaSora	5374
24	Steelynan	5211
25	Chromary	4635
26	Franco093	4538
27	Xclax101	4008
28	kekhon	3858
29	Skippeh	3783
30	Kowcio_	3746
31	pintsizedrogue	3462
32	FelixPSY375	3425
33	FreakGenius	3394
34	Fullut	3315
35	TheSecondLord	3209
36	Bumpy419	3132
37	Ryan_GEMS	3124
38	Segotep999	3095
39	AdmiralSmoke	3041
40	ProfessorBee	2971
41	xzvu	2946
42	Skylord_Luke	2904
43	Hisiste	2866
44	EveryonesUncle	2835
45	The11thDoctor	2758
46	MirielThePastor	2720
47	lillips	2410
48	fluddd	2408
49	Frozil20	2332
50	vandmanden	2330
51	Onennon	2276
52	LordSpeed37	2257
53	500am	2228
53	Rumpletaezer	2228
55	PazinGaming	2203
56	_i_ERROR_i_	2191
57	TheShyPig	2176
58	TechnoNinja64	2076
59	Spenduh	2054
60	h2p_emrld	2042
61	livingdaydreams	1995
62	thescout7	1917
63	Mahoose	1858
64	Tyrannosplart	1796
65	MilleGrug	1773
66	Blackberry1310	1743
67	Kura2218	1711
68	NomadicRobin_	1637
69	m_be9	1603
70	Wooptey	1602
71	SvenskaHugo	1599
71	Hermanni__	1599
73	WET_WET_WET	1518
74	Racengan	1517
75	alderban107	1508
76	Inchef	1490
77	Kakolbus	1458
78	_Dean_123	1432
79	Zoeyfortnite	1430
80	Njensen7	1381
81	mwrty	1363
82	PortlyPete69	1352
83	Ecplosive	1307
83	Toriankel	1307
85	diamondgolem35	1305
86	k_ce	1297
87	Lez_	1291
88	NameGenerat0r	1258
89	UncreativeArtist	1239
90	KarlKaek	1228
91	StormPool	1225
92	k1ngGilgamesh	1224
93	I_Am_Mushkin	1220
94	Smashic	1217
95	jnp_gaming	1215
96	Nicserso	1209
97	rarrq	1202
98	Manaateee	1195
99	lotarp	1191
100	Cowison	1183
101	FishyBoy3811	1163
102	Blu3beast	1152
103	Eraxa	1112
104	mihimihimihi	1110
105	PlzNoBM	1047
106	Arceus1975	1042
107	xolstoi	1035
108	SkateboardR6	1003
109	Paintz	993
110	__tomato	983
111	set67	975
112	XboxPanda	972
113	Winklepicker279	952
114	Hiryu27	951
115	yulgur1	938
116	pixelviolin	924
117	Soplight	894
118	Nicky_H225	880
119	fkGrim	878
120	ITDV	876
121	SaucyDark	869
122	LeonelSalamanca	861
123	MuffinManzz	834
124	brofrickcheaters	830
125	T045RTY	818
125	SuperPooch06	818
127	drunkeeez	817
128	CoffeeNoir	803
129	Swexti	797
130	_Mythic____	792
131	yheece	778
132	SpaceGrenadier	772
133	xxPipperDipperxx	764
134	UrbanPlanningEx	746
135	bigstankyy	744
136	_Virify_	742
137	_Nuf	740
138	oscminus	729
139	Xalithia	727
140	ImpavidArcher	725
140	weabis	725
142	El_Jalapeno	721
143	Afinnity	711
144	trexgb	689
145	JohnnyFyes	687
146	SquadMonster	683
147	Groovy_MoonBird	681
148	Jiminbub	678
149	Druid95	676
150	VentiHilton	659
151	claivin	647
152	boog4loo	641
153	Rasmanden	638
153	luseis	638
155	Awyrlas	636
156	soundad	633
157	_Karmaa	632
158	CollinMH06	627
159	Wowful	623
160	MightyWertu	622
161	NYJ	615
162	_Bguette_	609
163	SUN_DREAM	586
164	benediktine1	585
165	RebelAndroid	584
166	fw3xy74	582
167	NieToksikpl	581
167	jcool7	581
169	PhantomsGhost_	570
170	Corbsman	565
171	hcb238	563
172	NoChumpChange	555
173	Sabby65	550
173	BlankityMcBlank	550
173	UltraZombie	550
176	DTwenty	526
177	Solar_Power	524
178	CalebDHawk	516
179	lorywithay	509
180	geekbird	505
181	wezzzi	468
182	IdeallyGrey	466
183	AuroraSkies	465
184	BlancoFlaco	462
184	r123moore	462
186	Malorn_Aetherius	459
186	fffMike	459
188	_Razaria	457
189	ElectricDragon81	449
190	lorpus	448
191	eviltunix	447
191	Maenara	447
191	djancak	447
194	monky_irl	445
195	Enderxz3	442
196	Bandito_Roamer	439
197	Ssor69	438
197	SSytex_X	438
199	q_wq	435
199	ColeSnyder	435
201	Luigipunch989	434
202	Strangemonkey71	432
203	ShedJr_	428
204	Powowowow	427
205	Apollo_993	424
206	abramgray	423
207	skrongus	422
208	KujikawaRisechi	421
209	Mattesco	420
209	HolyVenom	420
211	The_Quack_Dealer	418
212	Krowuss	416
212	Kferno	416
214	Lord_Jord	410
215	ApophisNova	409
215	MyNamaSheff	409
217	titanlax	407
218	PeteO1995	406
219	teslawolf38	403
219	ConnorDanky_	403
221	Secret_Canary	396
222	hanaryheatwave	392
223	silverpopcorn	390
224	_k2x	388
225	AlexxO_o	387
226	Dogcorn69420	383
227	surfinggiraffejp	382
228	Kyrum2169	377
229	Cocoamallows	374
230	Guillemet	372
230	SellyZ	372
232	Akoot_	371
233	Jonte0599	370
234	Kubelz	366
235	HesDemonPants	364
236	Groundler	360
237	MunkaKris	359
238	GoofyBread	355
239	BobDeBouwer1337	345
240	Crowman1	344
241	SlayerCrypto	337
242	Flapjacker687	335
243	ougstur	330
244	OverallConcept	329
245	shrimp_flips	328
246	Houstonion	327
246	tlustyCZARNY	327
248	Humpcat	321
249	emrekn	318
249	LAVA129	318
251	YungWali	315
251	Majonezzon	315
253	Alteriity	314
254	2blox_	313
255	Historical_Sand	307
255	layabout100	307
257	Fuad_R	306
258	SammiWolfGirl	305
259	Nyxiom_	302
259	GooseWithin	302
259	little_dUki	302
262	MovingFish7	301
263	Froste131	300
264	Covalents	298
265	GravitySaint	296
265	00000000-0000-0000-0009-01ff0c3e5e4f	296
267	mariominejedi	294
268	ogoa	293
269	Badenbeele	292
269	Noah_Bez	292
271	Soap_Bender	290
271	_Yonk_	290
273	MustaLoordi	289
274	adeptius	285
275	Travka100	281
276	MattieHD	280
276	FishisTTV	280
278	anbbang	278
279	elicobnoah	276
280	Nargotah	275
281	dudcreeper	274
282	SmashingPump	272
282	BigCronkin	272
284	masskedman	270
284	ori0le	270
286	KliBeast21	269
287	bpmm	265
287	Nycteus_	265
287	WyngGoy	265
290	ECstardust	263
290	whoaluv	263
292	IAmTheWalrus910	262
292	CoryJJ	262
294	Jimb0nat0r	259
295	prizm_	258
295	Zythose	258
297	domagawha	254
298	Incinere	253
298	Kamflame10	253
300	Warlord324	252
