rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47159
3	noam464	36956
4	Spacewardharpy7	31274
5	Ezekson	19124
6	joethahobo	18790
7	Blaiku	16450
8	Hyp3rion_	12182
9	EcksD	10608
10	beeperbeeper5	10036
11	YungMaki	9344
12	gcaisawesome	8565
13	12Magner05	8352
14	Werbe	8138
15	Di_infiri	7939
16	eitanzaki	7459
17	Iamthejo	6100
18	HellsSponge	6075
19	lordpipe	5742
20	FallenCorps	5374
21	EMC_	5252
22	Steelynan	5211
23	Chromary	4635
24	Franco093	4538
25	Xclax101	4008
26	kekhon	3858
27	Skippeh	3783
28	FelixPSY375	3425
29	FreakGenius	3394
30	Fullut	3297
31	Bumpy419	3132
32	Esme_1	3124
33	TheSecondLord	3123
34	pintsizedrogue	3119
35	Smoke____	3039
36	ProfessorBee	2971
37	xzvu	2946
38	Hisiste	2866
39	Jackattack53	2788
40	The11thDoctor	2758
41	Skylord_Luke	2742
42	MirielThePastor	2720
43	lillips	2410
44	fluddd	2408
45	Frozil20	2332
46	vandmanden	2330
47	Onennon	2276
48	LordSpeed37	2257
49	Rumpletaezer	2228
50	500am	2227
51	TheShyPig	2176
52	EveryonesUncle	2091
53	TechnoNinja64	2076
54	gusstationwerker	2054
55	h2p_emrld	2042
56	livingdaydreams	1995
57	thescout7	1917
58	Mahoose	1858
59	Tyrannosplart	1796
60	MilleGrug	1773
61	Blackberry1310	1743
62	Kura2218	1711
63	NomadicRobin_	1637
64	RealGroot	1614
65	m_be9	1603
66	Wooptey	1602
67	Hermanni__	1599
68	GlitchyPlate810	1570
69	WET_WET_WET	1518
70	alderban107	1506
71	Inchef	1490
72	_Dean_123	1432
73	Zoeyfortnite	1430
74	Racengan	1419
75	Kowcio_	1411
76	mwrty	1363
77	PortlyPete69	1352
78	Ecplosive	1307
78	Toriankel	1307
80	NameGenerat0r	1254
81	UncreativeArtist	1239
82	StormPool	1225
83	k1ngGilgamesh	1224
84	I_Am_Mushkin	1220
85	jnp_gaming	1215
86	rarrq	1194
87	lotarp	1191
88	KarlKaek	1186
89	Cowison	1183
90	FishyBoy3811	1163
91	Blu3beast	1152
92	Eraxa	1112
93	PlzNoBM	1047
94	Arceus1975	1042
95	Kakolbus	1040
95	mihimihimihi	1040
97	diamondgolem35	1008
98	SkateboardR6	1003
99	Paintz	993
100	__tomato	983
101	set67	975
102	XboxPanda	972
103	Njensen7	963
104	Winklepicker279	952
105	Hiryu27	951
106	yulgur1	938
107	Soplight	894
108	Nicky_H225	880
109	fkGrim	878
110	SaucyDark	869
111	binman420	861
112	brofrickcheaters	830
113	ITDV	826
114	SuperPooch06	818
115	drunkeeez	817
116	CoffeeNoir	803
117	T045RTY	802
118	Swexti	797
119	non089	785
120	gabriels543	778
121	SpaceGrenadier	772
122	UrbanPlanningEx	746
123	bigstankyy	744
124	_Virify_	742
125	_Nuf	740
126	Xalithia	727
127	ImpavidArcher	725
127	weabis	725
129	El_Jalapeno	721
130	Afinnity	711
131	trexgb	689
132	JohnnyFyes	687
133	SquadMonster	683
134	Jiminbub	678
135	Dusk_95	676
136	VentiHilton	659
137	claivin	647
138	boog4loo	641
139	Rasmanden	638
140	Awyrlas	636
141	soundad	633
142	_Karmaa	632
143	CollinMH06	627
144	Wowful	623
145	MightyWertu	622
146	NYJ	615
147	Nicserso	611
148	_Bguette_	609
149	Lez_	605
150	Mythic1130	597
151	Groovy_MoonBird	591
152	SUN_DREAM	586
153	benediktine1	585
154	RebelAndroid	584
155	jcool7	581
156	NieToksikpl	580
157	Smashic	576
157	luseis	576
159	PhantomsGhost_	570
159	fw3xywashere	570
161	Corbsman	565
162	hcb238	563
163	NoChumpChange	555
164	Sabby65	550
164	BlankityMcBlank	550
164	UltraZombie	550
167	DTwenty	526
168	Solar_Power	524
169	CalebDHawk	514
170	geekbird	505
171	wezzzi	468
172	IdeallyGrey	466
173	AuroraSkies	465
174	BlancoFlaco	462
174	r123moore	462
176	Malorn_Aetherius	459
177	_Razaria	457
178	lorpus	448
179	eviltunix	447
179	Maenara	447
179	djancak	447
182	monky_irl	445
182	ElectricDragon81	445
184	Bandito_Roamer	439
185	Ssor69	438
185	SSytex_X	438
187	ColeSnyder	435
188	Luigipunch989	434
189	Strangemonkey71	432
190	ShedJr_	428
191	Powowowow	427
192	abramgray	423
193	bladeefan2009	422
194	ZA07	420
195	The_Quack_Dealer	418
196	Kferno	416
197	ApophisNova	409
197	MyNamaSheff	409
199	titanlax	407
200	PeteO1995	406
201	Lord_Jord	403
201	ConnorDanky_	403
203	xolstoi	396
204	silverpopcorn	390
205	_k2x	388
206	teslawolf38	387
207	Dogcorn69420	383
208	surfinggiraffejp	382
209	Kyrum2169	377
210	Cocoamallows	374
211	Guillemet	372
211	SellyZ	372
213	Akoot_	371
214	Jonte0599	370
215	Kubelz	366
216	HesDemonPants	364
217	Groundler	360
218	MunkaKris	359
219	GoofyBread	355
220	Enderxz3	347
221	BobDeBouwer1337	345
222	xxPipperDipperxx	344
223	Crowman1	341
224	SlayerCrypto	337
225	Flapjacker687	335
226	ougstur	330
227	OverallConcept	329
228	shrimp_flips	328
229	Houstonion	327
229	malgosia14	327
231	Humpcat	321
232	emrekn	318
232	LAVA129	318
234	YungWali	315
234	Majonezzon	315
236	2bolx_	309
237	layabout100	307
238	Fuad_R	306
239	Historical_Sand	302
239	Nyxiom_	302
