rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47168
3	noam464	36956
4	Spacewardharpy7	31976
5	Hyp3rion_	22845
6	Ezekson	19130
7	joethahobo	18855
8	Blaiku	16450
9	beeperbeeper5	11615
10	YungMaki	11535
11	EcksD	10809
12	12Magner05	10086
13	gcaisawesome	8565
14	Werbe	8521
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Iamthejo	6119
19	HellsSponge	6075
20	lordpipe	5771
21	EMC_	5622
22	OrewaSora	5374
23	Steelynan	5211
24	Chromary	4635
25	Franco093	4538
26	Jackattack53	4407
27	Xclax101	4008
28	kekhon	3858
29	Skippeh	3783
30	Kowcio_	3694
31	pintsizedrogue	3444
32	FelixPSY375	3425
33	FreakGenius	3394
34	Fullut	3315
35	TheSecondLord	3190
36	Bumpy419	3132
37	Ryan_GEMS	3124
38	Segotep999	3095
39	AdmiralSmoke	3041
40	ProfessorBee	2971
41	xzvu	2946
42	Skylord_Luke	2904
43	Hisiste	2866
44	The11thDoctor	2758
45	MirielThePastor	2720
46	lillips	2410
47	fluddd	2408
48	EveryonesUncle	2378
49	Frozil20	2332
50	vandmanden	2330
51	Onennon	2276
52	LordSpeed37	2257
53	500am	2228
53	Rumpletaezer	2228
55	_i_ERROR_i_	2191
56	TheShyPig	2176
57	PazinGaming	2164
58	TechnoNinja64	2076
59	Spenduh	2054
60	h2p_emrld	2042
61	livingdaydreams	1995
62	thescout7	1917
63	Mahoose	1858
64	Tyrannosplart	1796
65	MilleGrug	1773
66	Blackberry1310	1743
67	Kura2218	1711
68	NomadicRobin_	1637
69	m_be9	1603
70	Wooptey	1602
71	Hermanni__	1599
72	WET_WET_WET	1518
73	Racengan	1517
74	alderban107	1508
75	Inchef	1490
76	Kakolbus	1458
77	_Dean_123	1432
78	Zoeyfortnite	1430
79	mwrty	1363
80	PortlyPete69	1352
81	Ecplosive	1307
81	Toriankel	1307
83	diamondgolem35	1305
84	Lez_	1266
85	NameGenerat0r	1258
86	UncreativeArtist	1239
87	StormPool	1225
88	k1ngGilgamesh	1224
89	I_Am_Mushkin	1220
90	Smashic	1217
91	jnp_gaming	1215
92	Nicserso	1209
93	Manaateee	1195
94	rarrq	1194
95	lotarp	1191
96	KarlKaek	1186
97	Cowison	1183
98	FishyBoy3811	1163
99	Blu3beast	1152
100	k_ce	1113
101	Eraxa	1112
102	mihimihimihi	1110
103	PlzNoBM	1047
104	Arceus1975	1042
105	SkateboardR6	1003
106	Paintz	993
107	__tomato	983
108	set67	975
109	XboxPanda	972
110	Njensen7	963
111	Winklepicker279	952
112	Hiryu27	951
113	yulgur1	938
114	Soplight	894
115	pixelviolin	890
116	Nicky_H225	880
117	fkGrim	878
118	ITDV	876
119	SaucyDark	869
120	LeonelSalamanca	861
121	MuffinManzz	834
122	brofrickcheaters	830
123	T045RTY	818
123	SuperPooch06	818
125	drunkeeez	817
126	CoffeeNoir	803
127	Swexti	797
128	_Mythic____	792
129	yheece	778
130	SpaceGrenadier	772
131	xxPipperDipperxx	764
132	UrbanPlanningEx	746
133	bigstankyy	744
134	_Virify_	742
135	_Nuf	740
136	Xalithia	727
137	ImpavidArcher	725
137	weabis	725
139	El_Jalapeno	721
140	Afinnity	711
141	trexgb	689
142	JohnnyFyes	687
143	SquadMonster	683
144	Groovy_MoonBird	681
145	Jiminbub	678
146	Druid95	676
147	oscminus	660
148	VentiHilton	659
149	claivin	647
150	boog4loo	641
151	Rasmanden	638
151	luseis	638
153	Awyrlas	636
154	soundad	633
155	_Karmaa	632
156	CollinMH06	627
157	Wowful	623
158	MightyWertu	622
159	NYJ	615
160	_Bguette_	609
161	SUN_DREAM	586
162	benediktine1	585
163	RebelAndroid	584
164	fw3xy74	582
165	NieToksikpl	581
165	jcool7	581
167	PhantomsGhost_	570
168	Corbsman	565
169	hcb238	563
170	NoChumpChange	555
171	Sabby65	550
171	BlankityMcBlank	550
171	UltraZombie	550
174	DTwenty	526
175	Solar_Power	524
176	CalebDHawk	516
177	geekbird	505
178	wezzzi	468
179	IdeallyGrey	466
180	AuroraSkies	465
181	BlancoFlaco	462
181	r123moore	462
183	Malorn_Aetherius	459
184	_Razaria	457
185	lorpus	448
186	eviltunix	447
186	Maenara	447
186	djancak	447
189	monky_irl	445
189	ElectricDragon81	445
191	Bandito_Roamer	439
192	Ssor69	438
192	SSytex_X	438
194	q_wq	435
194	ColeSnyder	435
196	Luigipunch989	434
197	Strangemonkey71	432
198	ShedJr_	428
199	Powowowow	427
200	Enderxz3	426
201	Apollo_993	424
202	abramgray	423
203	skrongus	422
204	KujikawaRisechi	421
205	HolyVenom	420
206	The_Quack_Dealer	418
207	Kferno	416
208	Lord_Jord	410
209	ApophisNova	409
209	MyNamaSheff	409
211	titanlax	407
212	PeteO1995	406
213	teslawolf38	403
213	ConnorDanky_	403
215	xolstoi	396
216	hanaryheatwave	392
217	Mattesco	391
218	silverpopcorn	390
219	_k2x	388
220	AlexxO_o	387
221	Dogcorn69420	383
222	surfinggiraffejp	382
223	Kyrum2169	377
224	Cocoamallows	374
225	Guillemet	372
225	SellyZ	372
227	Akoot_	371
228	Jonte0599	370
229	Kubelz	366
230	HesDemonPants	364
231	Groundler	360
232	MunkaKris	359
233	GoofyBread	355
234	BobDeBouwer1337	345
235	Crowman1	344
236	SlayerCrypto	337
237	Flapjacker687	335
238	ougstur	330
239	OverallConcept	329
240	shrimp_flips	328
241	Houstonion	327
241	tlustyCZARNY	327
243	Humpcat	321
244	emrekn	318
244	LAVA129	318
246	YungWali	315
246	Majonezzon	315
248	Alteriity	314
249	2blox_	313
250	Historical_Sand	307
250	layabout100	307
252	Fuad_R	306
253	SammiWolfGirl	305
254	Nyxiom_	302
254	GooseWithin	302
254	little_dUki	302
257	MovingFish7	301
258	Froste131	300
259	Covalents	298
260	GravitySaint	296
260	00000000-0000-0000-0009-01ff0c3e5e4f	296
262	mariominejedi	294
263	ogoa	293
263	fffMike	293
265	Badenbeele	292
265	Noah_Bez	292
265	Krowuss	292
268	Soap_Bender	290
268	_Yonk_	290
270	MustaLoordi	289
271	adeptius	285
272	Travka100	281
273	FishisTTV	280
274	anbbang	278
275	elicobnoah	276
276	Nargotah	275
277	dudcreeper	274
278	MattieHD	273
279	SmashingPump	272
279	BigCronkin	272
281	masskedman	270
281	ori0le	270
281	SvenskaHugo	270
284	KliBeast21	269
285	bpmm	265
285	Nycteus_	265
285	WyngGoy	265
288	whoaluv	263
289	IAmTheWalrus910	262
289	CoryJJ	262
291	Jimb0nat0r	259
292	prizm_	258
292	Zythose	258
294	domagawha	254
295	Incinere	253
295	Kamflame10	253
297	Warlord324	252
298	lunathelemon	250
299	DaviusMaximoose	249
300	NatalieTW	244
