rank	username	minecraft:dropped/minecraft:granite
1	PigDab	47159
2	noam464	36747
3	Spacewardharpy7	31141
4	Ezekson	19114
5	joethahobo	18603
6	Blaiku	16450
7	EcksD	9865
8	YungMaki	9333
9	beeperbeeper5	9266
10	gcaisawesome	8565
11	Werbe	8138
12	Di_infiri	7933
13	eitanzaki	7457
14	12Magner05	6567
15	HellsSponge	6075
16	lordpipe	5684
17	FallenCorps	5374
18	EMC_	5220
19	Steelynan	5211
20	Chromary	4635
21	Franco093	4538
22	Xclax101	3892
23	kekhon	3858
24	Skippeh	3783
25	FelixPSY375	3425
26	Freak_Genius	3394
27	Fullut	3297
28	Bumpy419	3132
29	Dedalus36	3124
30	ProfessorBee	2971
31	stahouo	2946
32	Smoke____	2908
33	pintsizedrogue	2866
33	Hisiste	2866
35	TheSecondLord	2859
36	The11thDoctor	2758
37	MeetTheWollo	2720
38	Miko_Fullbuster	2577
39	lillips	2410
40	fluddd	2405
41	thewindmillman	2340
42	vandmanden	2330
43	Frozil12	2328
44	Onennon	2276
45	LordSpeed37	2257
46	Rumpletaezer	2228
47	500am	2227
48	TheShyPig	2176
49	EveryonesUncle	2091
50	TechnoNinja64	2076
51	h2p_emrld	2042
52	Spenduh	2001
53	livingdaydreams	1995
54	thescout7	1917
55	chipklip	1796
56	MilleGrug	1773
57	Blackberry1310	1743
58	Nagasaki_Riku	1711
59	NomadicRobin_	1637
60	Skylord_Luke	1612
61	m_be9	1603
62	Wooptey	1602
63	Hermanni__	1599
64	GlitchyPlate810	1570
65	WET_WET_WET	1518
66	alderban107	1506
67	Jackattack53	1486
68	Inchef	1481
69	_Dean_123	1432
70	Zoeyfortnite	1430
71	Racengan	1418
72	Mahoose	1401
73	mwrty	1363
74	PortlyPete69	1337
75	Ecplosive	1307
75	Toriankel	1307
77	NameGenerat0r	1254
78	UncreativeArtist	1239
79	StormPool	1225
80	k1ngGilgamesh	1224
81	I_Am_Mushkin	1220
82	jnp_gaming	1215
83	rarrq	1194
84	lotarp	1191
85	KarlKaek	1186
86	Cowison	1183
87	FishyBoy3811	1163
88	Blu3beast	1152
89	Eraxa	1112
90	PlzNoBM	1047
91	Arceus1975	1017
92	Hyp3rion_	1015
93	SkateboardR6	1003
94	Paintz	993
95	__tomato	983
96	Kakolbus	978
97	set67	975
98	XboxPanda	972
99	diamondgolem35	971
100	Winklepicker279	952
101	Hiryu27	951
102	yulgur1	938
103	fkGrim	878
104	SaucyDark	869
105	brofrickcheaters	830
106	MSK__	826
107	CoffeeNoir	803
108	T045RTY	802
109	Swexti	797
110	Njensen7	790
111	gabriels543	778
112	SpaceGrenadier	772
112	Kowcio_	772
114	UrbanPlanner1978	746
115	bigstankyy	744
116	_Virify_	742
117	_Nuf	740
118	SuperPooch06	735
119	Xalithia	727
120	El_Jalapeno	721
121	Afinnity	711
122	trexgb	689
123	JohnnyFyes	687
124	SquadMonster	683
125	Jiminbub	678
126	Dusk_95	676
127	VentiHilton	659
128	claivin	647
129	boog4loo	641
130	Rasmanden	638
131	Awyrlas	636
132	soundad	633
133	_Karmaa	632
134	CollinMH06	625
135	MightyWertu	622
136	NYJ	615
137	Nicserso	611
138	Segotep999	610
