rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47168
3	noam464	41438
4	Spacewardharpy7	31976
5	Hyp3rion_	22868
6	Ezekson	19130
7	joethahobo	18855
8	Blaiku	16450
9	beeperbeeper5	11615
10	YungMaki	11535
11	EcksD	10810
12	12Magner05	10086
13	Werbe	8597
14	gcaisawesome	8565
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Iamthejo	6119
19	HellsSponge	6075
20	EMC_	6007
21	lordpipe	5774
22	OrewaSora	5374
23	Steelynan	5211
24	Jackattack53	4876
25	Chromary	4635
26	Franco093	4538
27	Xclax101	4008
28	kekhon	3858
29	Skippeh	3783
30	Kowcio_	3715
31	pintsizedrogue	3444
32	FelixPSY375	3425
33	FreakGenius	3394
34	Fullut	3315
35	TheSecondLord	3200
36	Bumpy419	3132
37	Ryan_GEMS	3124
38	Segotep999	3095
39	AdmiralSmoke	3041
40	ProfessorBee	2971
41	xzvu	2946
42	Skylord_Luke	2904
43	Hisiste	2866
44	EveryonesUncle	2835
45	The11thDoctor	2758
46	MirielThePastor	2720
47	lillips	2410
48	fluddd	2408
49	Frozil20	2332
50	vandmanden	2330
51	Onennon	2276
52	LordSpeed37	2257
53	500am	2228
53	Rumpletaezer	2228
55	PazinGaming	2196
56	_i_ERROR_i_	2191
57	TheShyPig	2176
58	TechnoNinja64	2076
59	Spenduh	2054
60	h2p_emrld	2042
61	livingdaydreams	1995
62	thescout7	1917
63	Mahoose	1858
64	Tyrannosplart	1796
65	MilleGrug	1773
66	Blackberry1310	1743
67	Kura2218	1711
68	NomadicRobin_	1637
69	m_be9	1603
70	Wooptey	1602
71	Hermanni__	1599
72	WET_WET_WET	1518
73	Racengan	1517
74	alderban107	1508
75	Inchef	1490
76	Kakolbus	1458
77	_Dean_123	1432
78	Zoeyfortnite	1430
79	Njensen7	1381
80	mwrty	1363
81	PortlyPete69	1352
82	Ecplosive	1307
82	Toriankel	1307
84	diamondgolem35	1305
85	Lez_	1285
86	NameGenerat0r	1258
87	k_ce	1250
88	UncreativeArtist	1239
89	StormPool	1225
90	k1ngGilgamesh	1224
91	I_Am_Mushkin	1220
92	Smashic	1217
93	jnp_gaming	1215
94	Nicserso	1209
95	rarrq	1197
96	Manaateee	1195
97	lotarp	1191
98	KarlKaek	1186
99	Cowison	1183
100	FishyBoy3811	1163
101	Blu3beast	1152
102	Eraxa	1112
103	mihimihimihi	1110
104	PlzNoBM	1047
105	Arceus1975	1042
106	SkateboardR6	1003
107	Paintz	993
108	__tomato	983
109	set67	975
110	XboxPanda	972
111	Winklepicker279	952
112	Hiryu27	951
113	yulgur1	938
114	pixelviolin	905
115	Soplight	894
116	Nicky_H225	880
117	fkGrim	878
118	ITDV	876
119	SaucyDark	869
120	LeonelSalamanca	861
121	MuffinManzz	834
122	brofrickcheaters	830
123	T045RTY	818
123	SuperPooch06	818
125	drunkeeez	817
126	CoffeeNoir	803
127	Swexti	797
128	_Mythic____	792
129	yheece	778
130	SpaceGrenadier	772
131	xxPipperDipperxx	764
132	UrbanPlanningEx	746
133	bigstankyy	744
134	_Virify_	742
135	_Nuf	740
136	oscminus	729
137	Xalithia	727
138	ImpavidArcher	725
138	weabis	725
140	El_Jalapeno	721
141	Afinnity	711
142	trexgb	689
143	JohnnyFyes	687
144	SquadMonster	683
145	Groovy_MoonBird	681
146	Jiminbub	678
147	Druid95	676
148	VentiHilton	659
149	claivin	647
150	boog4loo	641
151	Rasmanden	638
151	luseis	638
153	Awyrlas	636
154	soundad	633
155	_Karmaa	632
156	CollinMH06	627
157	Wowful	623
158	MightyWertu	622
159	NYJ	615
160	_Bguette_	609
161	xolstoi	607
162	SUN_DREAM	586
163	benediktine1	585
164	RebelAndroid	584
165	fw3xy74	582
166	NieToksikpl	581
166	jcool7	581
168	PhantomsGhost_	570
169	Corbsman	565
170	hcb238	563
171	NoChumpChange	555
172	Sabby65	550
172	BlankityMcBlank	550
172	UltraZombie	550
175	DTwenty	526
176	Solar_Power	524
177	CalebDHawk	516
178	geekbird	505
179	SvenskaHugo	475
180	wezzzi	468
181	IdeallyGrey	466
182	AuroraSkies	465
183	BlancoFlaco	462
183	r123moore	462
185	Malorn_Aetherius	459
186	_Razaria	457
187	lorpus	448
188	eviltunix	447
188	Maenara	447
188	djancak	447
191	monky_irl	445
191	ElectricDragon81	445
193	Enderxz3	440
194	Bandito_Roamer	439
195	Ssor69	438
195	SSytex_X	438
197	q_wq	435
197	ColeSnyder	435
199	Luigipunch989	434
200	Strangemonkey71	432
201	ShedJr_	428
202	Powowowow	427
203	Apollo_993	424
204	abramgray	423
205	skrongus	422
206	KujikawaRisechi	421
207	Mattesco	420
207	HolyVenom	420
209	The_Quack_Dealer	418
210	Kferno	416
211	Lord_Jord	410
212	ApophisNova	409
212	MyNamaSheff	409
214	titanlax	407
215	PeteO1995	406
216	teslawolf38	403
216	ConnorDanky_	403
218	hanaryheatwave	392
219	silverpopcorn	390
220	_k2x	388
221	AlexxO_o	387
222	Dogcorn69420	383
223	surfinggiraffejp	382
224	Kyrum2169	377
225	Cocoamallows	374
226	Guillemet	372
226	SellyZ	372
228	Akoot_	371
229	Jonte0599	370
230	Kubelz	366
231	HesDemonPants	364
232	Groundler	360
233	MunkaKris	359
234	GoofyBread	355
235	BobDeBouwer1337	345
236	Crowman1	344
237	SlayerCrypto	337
238	Flapjacker687	335
239	ougstur	330
240	OverallConcept	329
241	shrimp_flips	328
242	Houstonion	327
242	tlustyCZARNY	327
244	Humpcat	321
245	emrekn	318
245	LAVA129	318
247	YungWali	315
247	Majonezzon	315
249	Alteriity	314
250	2blox_	313
251	Historical_Sand	307
251	layabout100	307
253	Fuad_R	306
254	SammiWolfGirl	305
255	Nyxiom_	302
255	GooseWithin	302
255	little_dUki	302
258	MovingFish7	301
259	Froste131	300
260	Covalents	298
261	GravitySaint	296
261	00000000-0000-0000-0009-01ff0c3e5e4f	296
263	mariominejedi	294
264	ogoa	293
264	fffMike	293
266	Badenbeele	292
266	Noah_Bez	292
266	Krowuss	292
269	Soap_Bender	290
269	_Yonk_	290
271	MustaLoordi	289
272	adeptius	285
273	Travka100	281
274	MattieHD	280
274	FishisTTV	280
276	anbbang	278
277	elicobnoah	276
278	Nargotah	275
279	dudcreeper	274
280	SmashingPump	272
280	BigCronkin	272
282	masskedman	270
282	ori0le	270
284	KliBeast21	269
285	bpmm	265
285	Nycteus_	265
285	WyngGoy	265
288	ECstardust	263
288	whoaluv	263
290	IAmTheWalrus910	262
290	CoryJJ	262
292	Jimb0nat0r	259
293	prizm_	258
293	Zythose	258
295	domagawha	254
296	Incinere	253
296	Kamflame10	253
298	Warlord324	252
299	lunathelemon	250
300	DaviusMaximoose	249
