rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47159
3	noam464	36956
4	Spacewardharpy7	31976
5	Hyp3rion_	22506
6	Ezekson	19124
7	joethahobo	18855
8	Blaiku	16450
9	YungMaki	11535
10	beeperbeeper5	11107
11	EcksD	10809
12	12Magner05	10086
13	gcaisawesome	8565
14	Werbe	8138
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Iamthejo	6100
19	HellsSponge	6075
20	lordpipe	5769
21	EMC_	5582
22	OrewaSora	5374
23	Steelynan	5211
24	Chromary	4635
25	Franco093	4538
26	Jackattack53	4099
27	Xclax101	4008
28	kekhon	3858
29	Skippeh	3783
30	pintsizedrogue	3426
31	FelixPSY375	3425
32	FreakGenius	3394
33	Fullut	3297
34	TheSecondLord	3190
35	Bumpy419	3132
36	Ryan_GEMS	3124
37	Segotep999	3095
38	AdmiralSmoke	3041
39	ProfessorBee	2971
40	xzvu	2946
41	Skylord_Luke	2904
42	Hisiste	2866
43	Kowcio_	2775
44	The11thDoctor	2758
45	MirielThePastor	2720
46	lillips	2410
47	fluddd	2408
48	Frozil20	2332
49	vandmanden	2330
50	Onennon	2276
51	LordSpeed37	2257
52	500am	2228
52	Rumpletaezer	2228
54	_i_ERROR_i_	2191
55	TheShyPig	2176
56	EveryonesUncle	2138
57	TechnoNinja64	2076
58	Spenduh	2054
59	h2p_emrld	2042
60	livingdaydreams	1995
61	thescout7	1917
62	Mahoose	1858
63	PazinGaming	1815
64	Tyrannosplart	1796
65	MilleGrug	1773
66	Blackberry1310	1743
67	Kura2218	1711
68	NomadicRobin_	1637
69	m_be9	1603
70	Wooptey	1602
71	Hermanni__	1599
72	WET_WET_WET	1518
73	alderban107	1506
74	Inchef	1490
75	Kakolbus	1447
76	_Dean_123	1432
77	Zoeyfortnite	1430
78	Racengan	1419
79	mwrty	1363
80	PortlyPete69	1352
81	Ecplosive	1307
81	Toriankel	1307
83	diamondgolem35	1305
84	NameGenerat0r	1258
85	UncreativeArtist	1239
86	StormPool	1225
87	k1ngGilgamesh	1224
88	I_Am_Mushkin	1220
89	jnp_gaming	1215
90	Nicserso	1209
91	rarrq	1194
92	lotarp	1191
93	KarlKaek	1186
94	Cowison	1183
95	FishyBoy3811	1163
96	Smashic	1154
97	Blu3beast	1152
98	Eraxa	1112
99	mihimihimihi	1110
100	Manaateee	1108
101	PlzNoBM	1047
102	Arceus1975	1042
103	Lez_	1036
104	SkateboardR6	1003
105	Paintz	993
106	__tomato	983
107	set67	975
108	XboxPanda	972
109	Njensen7	963
110	Winklepicker279	952
111	Hiryu27	951
112	yulgur1	938
113	Soplight	894
114	pixelviolin	883
115	Nicky_H225	880
116	fkGrim	878
117	SaucyDark	869
118	LeonelSalamanca	861
119	k_ce	846
120	brofrickcheaters	830
121	ITDV	826
122	T045RTY	818
122	SuperPooch06	818
124	drunkeeez	817
125	CoffeeNoir	803
126	Swexti	797
127	_Mythic____	792
128	yheece	778
129	SpaceGrenadier	772
130	xxPipperDipperxx	764
131	UrbanPlanningEx	746
132	MuffinManzz	744
132	bigstankyy	744
134	_Virify_	742
135	_Nuf	740
136	Xalithia	727
137	ImpavidArcher	725
137	weabis	725
139	El_Jalapeno	721
140	Afinnity	711
141	trexgb	689
142	JohnnyFyes	687
143	SquadMonster	683
144	Jiminbub	678
145	Druid95	676
146	VentiHilton	659
147	oscminus	647
147	claivin	647
149	boog4loo	641
150	Rasmanden	638
151	Awyrlas	636
152	soundad	633
152	luseis	633
154	_Karmaa	632
155	CollinMH06	627
156	Wowful	623
157	MightyWertu	622
158	NYJ	615
159	_Bguette_	609
160	Groovy_MoonBird	591
161	SUN_DREAM	586
162	benediktine1	585
163	RebelAndroid	584
164	fw3xy74	582
165	jcool7	581
166	NieToksikpl	580
167	PhantomsGhost_	570
168	Corbsman	565
169	hcb238	563
170	NoChumpChange	555
171	Sabby65	550
171	BlankityMcBlank	550
171	UltraZombie	550
174	DTwenty	526
175	Solar_Power	524
176	CalebDHawk	516
177	geekbird	505
178	wezzzi	468
179	IdeallyGrey	466
180	AuroraSkies	465
181	BlancoFlaco	462
181	r123moore	462
183	Malorn_Aetherius	459
184	_Razaria	457
185	lorpus	448
186	eviltunix	447
186	Maenara	447
186	djancak	447
189	monky_irl	445
189	ElectricDragon81	445
191	Bandito_Roamer	439
192	Ssor69	438
192	SSytex_X	438
194	q_wq	435
194	ColeSnyder	435
196	Luigipunch989	434
197	Strangemonkey71	432
198	ShedJr_	428
199	Powowowow	427
200	abramgray	423
201	skrongus	422
202	KujikawaRisechi	421
203	HolyVenom	420
204	The_Quack_Dealer	418
205	Apollo_993	416
205	Kferno	416
207	Lord_Jord	410
208	ApophisNova	409
208	MyNamaSheff	409
210	titanlax	407
211	PeteO1995	406
212	teslawolf38	403
212	ConnorDanky_	403
214	xolstoi	396
215	silverpopcorn	390
216	_k2x	388
217	Mattesco	383
217	Dogcorn69420	383
219	surfinggiraffejp	382
220	Kyrum2169	377
221	Cocoamallows	374
222	Guillemet	372
222	SellyZ	372
224	Akoot_	371
225	Jonte0599	370
226	AlexxO_o	368
227	Kubelz	366
228	HesDemonPants	364
229	Groundler	360
230	MunkaKris	359
231	GoofyBread	355
232	Enderxz3	354
233	BobDeBouwer1337	345
234	Crowman1	344
235	SlayerCrypto	337
236	Flapjacker687	335
237	ougstur	330
238	OverallConcept	329
239	shrimp_flips	328
