rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47159
3	noam464	36956
4	Spacewardharpy7	31278
5	Ezekson	19124
6	joethahobo	18791
7	Blaiku	16450
8	Hyp3rion_	12194
9	EcksD	10681
10	beeperbeeper5	10559
11	12Magner05	9642
12	YungMaki	9360
13	gcaisawesome	8565
14	Werbe	8138
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6921
18	Iamthejo	6100
19	HellsSponge	6075
20	lordpipe	5744
21	FallenCorps	5374
22	EMC_	5252
23	Steelynan	5211
24	Chromary	4635
25	Franco093	4538
26	Xclax101	4008
27	kekhon	3858
28	Skippeh	3783
29	FelixPSY375	3425
30	FreakGenius	3394
31	Fullut	3297
32	TheSecondLord	3189
33	pintsizedrogue	3188
34	Bumpy419	3132
35	Esme_1	3124
36	Smoke____	3039
37	ProfessorBee	2971
38	xzvu	2946
39	Hisiste	2866
40	RealGroot	2790
41	Jackattack53	2788
42	The11thDoctor	2758
43	Skylord_Luke	2742
44	MirielThePastor	2720
45	lillips	2410
46	fluddd	2408
47	Kowcio_	2386
48	Frozil20	2332
49	vandmanden	2330
50	Onennon	2276
51	LordSpeed37	2257
52	Rumpletaezer	2228
53	500am	2227
54	TheShyPig	2176
55	EveryonesUncle	2138
56	TechnoNinja64	2076
57	gusstationwerker	2054
58	h2p_emrld	2042
59	livingdaydreams	1995
60	thescout7	1917
61	Mahoose	1858
62	Tyrannosplart	1796
63	MilleGrug	1773
64	Blackberry1310	1743
65	GlitchyPlate810	1732
66	Kura2218	1711
67	NomadicRobin_	1637
68	m_be9	1603
69	Wooptey	1602
70	Hermanni__	1599
71	WET_WET_WET	1518
72	alderban107	1506
73	Inchef	1490
74	_Dean_123	1432
75	Zoeyfortnite	1430
76	Racengan	1419
77	Kakolbus	1374
78	mwrty	1363
79	PortlyPete69	1352
80	Ecplosive	1307
80	Toriankel	1307
82	NameGenerat0r	1257
83	UncreativeArtist	1239
84	StormPool	1225
85	k1ngGilgamesh	1224
86	I_Am_Mushkin	1220
87	jnp_gaming	1215
88	rarrq	1194
89	lotarp	1191
90	KarlKaek	1186
91	Cowison	1183
92	FishyBoy3811	1163
93	Blu3beast	1152
94	Eraxa	1112
95	mihimihimihi	1110
96	PlzNoBM	1047
97	Arceus1975	1042
98	diamondgolem35	1029
99	SkateboardR6	1003
100	Paintz	993
101	__tomato	983
102	set67	975
103	XboxPanda	972
104	Njensen7	963
105	Winklepicker279	952
106	Hiryu27	951
107	yulgur1	938
108	Soplight	894
109	Nicky_H225	880
110	fkGrim	878
111	SaucyDark	869
112	binman420	861
113	Smashic	831
114	brofrickcheaters	830
115	ITDV	826
116	SuperPooch06	818
117	drunkeeez	817
118	CoffeeNoir	803
119	T045RTY	802
120	Swexti	797
121	Mythic1130	792
122	gabriels543	778
123	SpaceGrenadier	772
124	Lez_	754
125	UrbanPlanningEx	746
126	bigstankyy	744
127	_Virify_	742
128	_Nuf	740
129	Xalithia	727
130	ImpavidArcher	725
130	weabis	725
132	El_Jalapeno	721
133	Afinnity	711
134	RoofTyler	702
135	trexgb	689
136	JohnnyFyes	687
137	SquadMonster	683
138	Jiminbub	678
139	Dusk_95	676
140	VentiHilton	659
141	claivin	647
142	boog4loo	641
143	Rasmanden	638
144	Awyrlas	636
145	MuffinManzz	633
145	soundad	633
147	_Karmaa	632
148	CollinMH06	627
149	Wowful	623
150	MightyWertu	622
151	NYJ	615
152	Nicserso	611
153	_Bguette_	609
154	luseis	605
155	Groovy_MoonBird	591
156	SUN_DREAM	586
157	benediktine1	585
158	RebelAndroid	584
159	fw3xywashere	582
160	jcool7	581
161	NieToksikpl	580
162	PhantomsGhost_	570
163	Corbsman	565
164	hcb238	563
165	NoChumpChange	555
166	Sabby65	550
166	BlankityMcBlank	550
166	UltraZombie	550
169	DTwenty	526
170	Solar_Power	524
171	CalebDHawk	514
172	geekbird	505
173	wezzzi	468
174	IdeallyGrey	466
175	AuroraSkies	465
176	BlancoFlaco	462
176	r123moore	462
178	Malorn_Aetherius	459
179	_Razaria	457
180	lorpus	448
181	eviltunix	447
181	Maenara	447
181	djancak	447
184	monky_irl	445
184	ElectricDragon81	445
186	Bandito_Roamer	439
187	Ssor69	438
187	SSytex_X	438
189	ColeSnyder	435
190	Luigipunch989	434
191	Strangemonkey71	432
192	ShedJr_	428
193	Powowowow	427
194	abramgray	423
195	bladeefan2009	422
196	KujikawaRisechi	421
197	ZA07	420
198	The_Quack_Dealer	418
199	Kferno	416
200	Lord_Jord	410
201	ApophisNova	409
201	MyNamaSheff	409
203	titanlax	407
204	PeteO1995	406
205	teslawolf38	403
205	ConnorDanky_	403
207	xolstoi	396
208	silverpopcorn	390
209	_k2x	388
210	Dogcorn69420	383
211	surfinggiraffejp	382
212	pixelviolin	381
213	Kyrum2169	377
214	Cocoamallows	374
215	Guillemet	372
215	SellyZ	372
217	Akoot_	371
218	Jonte0599	370
219	Kubelz	366
220	HesDemonPants	364
221	Groundler	360
222	MunkaKris	359
223	GoofyBread	355
224	Enderxz3	354
225	BobDeBouwer1337	345
226	xxPipperDipperxx	344
227	Crowman1	341
228	SlayerCrypto	337
229	Flapjacker687	335
230	ougstur	330
231	OverallConcept	329
232	shrimp_flips	328
233	Houstonion	327
233	malgosia14	327
235	Humpcat	321
236	emrekn	318
236	LAVA129	318
238	YungWali	315
238	Majonezzon	315
240	2bolx_	309
