rank	username	minecraft:dropped/minecraft:granite
1	PigDab	47065
2	noam464	36747
3	Spacewardharpy7	31124
4	Ezekson	19114
5	joethahobo	18601
6	Blaiku	16450
7	EcksD	9797
8	gcaisawesome	8565
9	Werbe	8138
10	Di_infiri	7933
11	beeperbeeper5	7558
12	eitanzaki	7457
13	YungMaki	7018
14	AssEatrAndLicker	6442
15	HellsSponge	6075
16	lordpipe	5682
17	FallenCorps	5374
18	sebastiensaborio	5211
19	EMC_	5184
20	Chromary	4635
21	Franco093	4538
22	12Magner05	4073
23	Xclax101	3892
24	kekhon	3858
25	Skippeh	3783
26	FelixPSY375	3419
27	Freak_Genius	3394
28	Fullut	3297
29	Bumpy419	3132
30	Dedalus36	3124
31	ProfessorBee	2971
32	stahouo	2946
33	Hisiste	2866
34	The11thDoctor	2758
35	MeetTheWollo	2720
36	TheSecondLord	2706
37	Smoke____	2690
38	pintsizedrogue	2604
39	lillips	2410
40	fluddd	2368
41	vandmanden	2330
42	Frozil12	2328
43	thewindmillman	2280
44	Onennon	2276
45	LordSpeed37	2257
46	Rumpletaezer	2228
47	TheShyPig	2176
48	EveryonesUncle	2091
49	TechnoNinja64	2076
50	h2p_emrld	2042
51	500am	2015
52	livingdaydreams	1995
53	Spenduh	1994
54	thescout7	1917
55	chipklip	1796
56	Blackberry1310	1743
57	Nagasaki_Riku	1711
58	MilleGrug	1681
59	NomadicRobin_	1637
60	m_be9	1603
61	Wooptey	1602
62	GlitchyPlate810	1570
63	Hermanni__	1545
64	WET_WET_WET	1518
65	alderban107	1506
66	_Dean_123	1432
67	Zoeyfortnite	1430
68	Racengan	1418
69	mwrty	1363
70	Mahoose	1362
71	PortlyPete69	1337
72	Ecplosive	1307
72	Toriankel	1307
74	NameGenerat0r	1254
75	Inchef	1241
76	UncreativeArtist	1239
77	StormPool	1225
78	k1ngGilgamesh	1224
79	I_Am_Mushkin	1220
80	jnp_gaming	1215
81	rarrq	1194
82	lotarp	1191
83	KarlKaek	1186
84	Cowison	1183
85	FishyBoy3811	1163
86	Blu3beast	1152
87	Eraxa	1112
88	Skylord_Luke	1104
89	PlzNoBM	1047
90	Arceus1975	1016
91	SkateboardR6	1003
92	Paintz	993
93	__tomato	983
94	Kakolbus	978
95	set67	975
96	XboxPanda	972
97	diamondgolem35	971
98	Winklepicker279	952
99	Hiryu27	951
100	yulgur1	938
101	Jackattack53	899
102	fkGrim	878
103	SaucyDark	869
104	brofrickcheaters	830
105	CoffeeNoir	803
106	T045RTY	802
107	Swexti	797
108	Njensen7	790
109	gabriels543	778
110	SpaceGrenadier	772
110	Kowcio_	772
112	UrbanPlanner1978	746
113	bigstankyy	744
114	_Virify_	742
115	_Nuf	740
116	SuperPooch06	735
117	Xalithia	727
118	El_Jalapeno	721
119	Afinnity	711
120	Hyp3rion_	693
121	trexgb	689
122	JohnnyFyes	687
123	SquadMonster	683
124	Jiminbub	678
125	Dusk_95	676
126	VentiHilton	659
127	claivin	647
128	boog4loo	641
129	Rasmanden	638
130	Awyrlas	636
131	soundad	633
132	_Karmaa	632
133	CollinMH06	625
134	MightyWertu	622
135	NYJ	615
136	Nicserso	611
137	_Bguette_	609
138	Wowful	604
139	KG1999	597
140	Groovy_MoonBird	591
141	SUN_DREAM	586
142	benediktine1	585
143	jcool7	581
144	_NieToksikpl_	580
145	RebelAndroid	577
146	ImpavidArcher	576
147	PhantomsGhost_	570
148	Corbsman	565
149	hcb238	563
150	NoChumpChange	555
151	Sabby65	550
151	BlankityMcBlank	550
151	UltraZombie	550
154	DTwenty	526
155	CalebDHawk	514
156	geekbird	505
157	wezzzi	468
158	IdeallyGrey	466
159	BlancoFlaco	462
159	r123moore	462
161	Malorn_Aetherius	459
162	_Razar	457
163	Soplight	449
164	egglapras	448
165	eviltunix	447
165	Maenara	447
165	djancak	447
168	monky_irl	445
169	Bandito_Roamer	439
170	Ssor69	438
170	SSytex_X	438
172	ElectricDragon81	436
173	ColeSnyder	435
174	Luigipunch989	434
175	Strangemonkey71	432
176	ShedJr_	428
177	Powowowow	427
178	abramgray	423
178	Miko_Fullbuster	423
180	kinas45y5	422
181	HolyVenom	420
182	The_Quack_Dealer	418
183	Kferno	416
184	ApophisNova	409
184	MyNamaSheff	409
186	titanlax	407
187	PeteO1995	406
188	oxfordschool	403
189	Lord_Jord	398
190	EcksDofficial	396
191	silverpopcorn	390
192	_k2x	388
193	teslawolf38	387
194	Dogcorn69420	383
195	surfinggiraffejp	382
196	Kyrum2169	377
197	Cocoamallows	374
198	Guillemet	372
198	SellyZ	372
200	Akoot_	371
201	Jonte0599	370
202	Kubelz	366
203	HesDemonPants	364
204	Groundler	360
205	MunkaKris	359
206	GoofyBread	355
207	BobDeBouwer1337	345
208	xxPipperDipperxx	344
209	SlayerCrypto	337
210	Flapjacker687	335
211	_naturell	330
212	OverallConcept	329
213	Houstonion	327
213	_czarny	327
215	Humpcat	321
216	emrekn	318
216	LAVA129	318
218	YungWali	315
218	Omar_Alone	315
220	layabout100	307
221	Historical_Sand	302
221	Nyxiom_	302
223	MovingFish7	301
224	Froste131	300
225	little_dUki	299
226	Covalents	298
227	mariominejedi	294
228	ogoa	293
229	JEWISHBadenBeele	292
229	Noah_Bez	292
231	fffMike	291
232	Soap_Bender	290
232	SammiWolfGirl	290
232	_Yonk_	290
235	MustaLoordi	289
236	phomic	285
237	Travka100	281
238	anbbang	278
239	elicobnoah	276
240	Nargotah	275
241	dudcreeper	274
