rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47168
3	noam464	42711
4	Hyp3rion_	35261
5	Spacewardharpy7	31976
6	Ezekson	19130
7	joethahobo	18855
8	Blaiku	16450
9	beeperbeeper5	12264
10	YungMaki	11535
11	EcksD	10810
12	12Magner05	10506
13	Werbe	8608
14	gcaisawesome	8565
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Jackattack53	6710
19	Iamthejo	6119
20	HellsSponge	6075
21	EMC_	6007
22	lordpipe	5777
23	HelloIamSora	5374
24	Steelynan	5232
25	Chromary	4635
26	Franco093	4538
27	Kowcio_	4048
28	Xclax101	4008
29	kekhon	3858
30	Skippeh	3783
31	pintsizedrogue	3483
32	TheSecondLord	3443
33	FelixPSY375	3425
34	FreakGenius	3394
35	Fullut	3315
36	Bumpy419	3132
37	Ryan_GEMS	3124
38	Segotep999	3095
39	Yamdalorian	3041
40	ProfessorBee	2971
41	xzvu	2946
42	Skylord_Luke	2904
43	Hisiste	2866
44	EveryonesUncle	2835
45	The11thDoctor	2758
46	TheSandwhich_	2720
47	emreknugrlu	2410
48	fluddd	2408
49	Frozil20	2332
50	vandmanden	2330
51	Onennon	2276
52	LordSpeed37	2257
53	500am	2228
53	Rumpletaezer	2228
55	PazinGaming	2203
56	_i_ERROR_i_	2191
57	TheShyPig	2176
58	TechnoNinja64	2076
59	Spenduh	2057
60	h2p_emrld	2042
61	livingdaydreams	1995
62	thescout7	1917
63	Mahoose	1858
64	Lez_	1811
65	Tyrannosplart	1796
66	MilleGrug	1773
67	Blackberry1310	1743
68	Kura2218	1711
69	skitzxo	1705
70	k_ce	1689
71	NomadicRobin_	1637
72	m_be9	1603
72	SvenskaHugo	1603
74	Wooptey	1602
75	hermmm_	1599
76	WET_WET_WET	1525
77	Racengan	1517
78	elliebelle107	1508
79	Inchef	1490
80	Kakolbus	1458
81	_Dean_123	1432
82	Zoeyfortnite	1430
83	Njensen7	1381
84	mwrty	1363
85	PortlyPete69	1352
86	Ecplosive	1307
86	Toriankel	1307
88	diamondgolem35	1305
89	NameGenerat0r	1258
90	KarlKaek	1242
91	UncreativeArtist	1239
92	StormPool	1225
93	k1ngGilgamesh	1224
94	Smashic	1223
95	I_Am_Mushkin	1220
96	jnp_gaming	1215
97	Nicserso	1209
98	rarrq	1202
99	Manaateee	1196
100	lotarp	1191
101	Cowison	1183
102	FishyBoy3811	1163
103	Blu3beast	1152
104	Eraxa	1112
105	mihimihimihi	1110
106	PlzNoBM	1047
107	Arceus1975	1042
108	SkateboardR6	1003
109	Paintz	993
110	__tomato	983
111	set67	975
112	XboxPanda	972
113	Soplight	958
114	Winklepicker279	952
115	Hiryu27	951
116	yulgur1	938
117	pixelviolin	924
118	Nicky_H225	880
119	fkGrim	878
120	MSK__	876
121	SaucyDark	869
122	EdGalbraith	861
123	MuffinManzz	834
124	SpartanNamor	830
124	brofrickcheaters	830
126	T045RTY	818
126	SuperPooch06	818
128	drunkeeez	817
129	CoffeeNoir	803
130	Swexti	797
131	_Mythic____	792
132	yheece	778
133	SpaceGrenadier	772
134	xxPipperDipperxx	764
135	UrbanPlanningEx	746
136	bigstankyy	744
137	_Virify_	742
138	_Nuf	740
139	ECstardust	738
140	oscminus	729
141	Xalithia	727
142	ImpavidArcher	725
142	weabis	725
144	crashomon	724
145	El_Jalapeno	721
146	Afinnity	711
147	trexgb	689
148	JohnnyFyes	687
149	Groovy_MoonBird	683
149	SquadMonster	683
151	Jiminbub	678
152	Druid95	676
153	VentiHilton	659
154	luseis	658
155	claivin	647
156	PhantomsGhost_	643
157	i2f8x4h8ro	641
158	Rasmanden	638
159	Awyrlas	636
160	soundad	633
161	_Karmaa	632
162	CollinMH06	627
163	Wowful	623
164	MightyWertu	622
165	NYJ	615
166	AspenLightVT	609
167	hanaryheatwave	603
168	RebelAndroid	589
169	SUN_DREAM	586
170	benediktine1	585
171	fw3xy74	582
172	NieToksikpl	581
172	jcool7	581
174	Corbsman	565
174	ElectricDragon81	565
176	hcb238	563
177	NoChumpChange	555
178	Sabby65	550
178	BlankityMcBlank	550
178	UltraZombie	550
181	Enderxz3	537
182	DTwenty	526
183	Solar_Power	524
184	CalebDHawk	516
185	lorywithay	509
185	QuiCreans	509
187	geekbird	505
188	Krowuss	471
189	wezzzi	468
190	IdeallyGrey	466
191	AuroraSkies	465
192	BlancoFlaco	462
192	r123moore	462
194	Malorn_Aetherius	459
194	fffMike	459
196	_Razaria	457
197	lorpus	448
198	eviltunix	447
198	Maenara	447
198	djancak	447
201	monky_irl	445
202	Bandito_Roamer	439
203	Ssor69	438
203	SSytex_X	438
205	q_wq	435
205	ColeSnyder	435
207	Luigipunch989	434
208	Alteriity	433
209	Strangemonkey71	432
210	ShedJr_	428
211	Powowowow	427
212	Apollo_993	424
213	abramgray	423
214	Mattesco	422
214	annebolyn	422
216	truonggojo777	421
217	HolyVenom	420
218	The_Quack_Dealer	418
219	Kferno	416
220	Lord_Jord	410
221	ApophisNova	409
221	MyNamaSheff	409
223	titanlax	407
224	PeteO1995	406
225	teslawolf38	403
225	ConnorDanky_	403
227	AlexxO_o	399
228	Secret_Canary	397
229	silverpopcorn	390
230	_k2x	388
231	Dogcorn69420	383
232	surfinggiraffejp	382
233	MattieHD	381
234	Kyrum2169	377
235	Cocoamallows	374
236	Guillemet	372
236	SellyZ	372
238	Akoot_	371
239	Jonte0599	370
240	Kubelz	366
241	HesDemonPants	364
242	Groundler	360
243	MunkaKris	359
244	GoofyBread	355
245	BobDeBouwer1337	345
246	Crowman1	344
247	SlayerCrypto	337
248	Flapjacker687	335
249	ougstur	330
250	OverallConcept	329
251	shrimp_flips	328
252	Houstonion	327
252	KevinLevrone9983	327
254	Humpcat	321
255	lava124	320
256	emrekn	318
257	YungWali	315
257	Majonezzon	315
259	2blox_	313
260	Historical_Sand	307
260	layabout100	307
262	Fuad_R	306
263	pretty_pink_reno	305
263	SammiWolfGirl	305
265	Nyxiom_	302
265	GooseWithin	302
265	little_dUki	302
268	MovingFish7	301
269	Froste131	300
270	Covalents	298
271	GravitySaint	296
271	00000000-0000-0000-0009-01ff0c3e5e4f	296
273	mariominejedi	294
274	ogoa	293
275	BadenStayFly	292
275	Noah_Bez	292
277	Soap_Bender	290
277	_Yonk_	290
279	MustaLoordi	289
280	gloominq	285
281	Travka100	281
282	FishisTTV	280
283	taengoos	278
284	elicobnoah	276
285	Nargotah	275
286	dudcreeper	274
287	SmashingPump	272
287	BigCronkin	272
289	masskedman	270
289	ori0le	270
291	KliBeast21	269
292	bpmm	265
292	blackeemperor	265
292	WyngGoy	265
295	whoaluv	263
296	IAmTheWalrus910	262
296	CoryJJ	262
298	Jimb0nat0r	259
299	prizm_	258
299	Zythose	258
