rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47168
3	noam464	42711
4	Hyp3rion_	34924
5	Spacewardharpy7	31976
6	Ezekson	19130
7	joethahobo	18855
8	Blaiku	16450
9	beeperbeeper5	12147
10	YungMaki	11535
11	EcksD	10810
12	12Magner05	10093
13	Werbe	8608
14	gcaisawesome	8565
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Jackattack53	6535
19	Iamthejo	6119
20	HellsSponge	6075
21	EMC_	6007
22	lordpipe	5777
23	HelloIamSora	5374
24	Steelynan	5232
25	Chromary	4635
26	Franco093	4538
27	Xclax101	4008
28	kekhon	3858
29	Kowcio_	3839
30	Skippeh	3783
31	pintsizedrogue	3483
32	FelixPSY375	3425
33	FreakGenius	3394
34	Fullut	3315
35	TheSecondLord	3310
36	Bumpy419	3132
37	Ryan_GEMS	3124
38	Segotep999	3095
39	Yamdalorian	3041
40	ProfessorBee	2971
41	xzvu	2946
42	Skylord_Luke	2904
43	Hisiste	2866
44	EveryonesUncle	2835
45	The11thDoctor	2758
46	TheSandwhich_	2720
47	emreknugrlu	2410
48	fluddd	2408
49	Frozil20	2332
50	vandmanden	2330
51	Onennon	2276
52	LordSpeed37	2257
53	500am	2228
53	Rumpletaezer	2228
55	PazinGaming	2203
56	_i_ERROR_i_	2191
57	TheShyPig	2176
58	TechnoNinja64	2076
59	Spenduh	2054
60	h2p_emrld	2042
61	livingdaydreams	1995
62	thescout7	1917
63	Mahoose	1858
64	Lez_	1811
65	Tyrannosplart	1796
66	MilleGrug	1773
67	Blackberry1310	1743
68	Kura2218	1711
69	k_ce	1661
70	NomadicRobin_	1637
71	m_be9	1603
72	Wooptey	1602
73	SvenskaHugo	1599
73	hermmm_	1599
75	skitzxo	1558
76	WET_WET_WET	1525
77	Racengan	1517
78	elliebelle107	1508
79	Inchef	1490
80	Kakolbus	1458
81	_Dean_123	1432
82	Zoeyfortnite	1430
83	Njensen7	1381
84	mwrty	1363
85	PortlyPete69	1352
86	Ecplosive	1307
86	Toriankel	1307
88	diamondgolem35	1305
89	NameGenerat0r	1258
90	UncreativeArtist	1239
91	KarlKaek	1228
92	StormPool	1225
93	k1ngGilgamesh	1224
94	I_Am_Mushkin	1220
95	Smashic	1217
96	jnp_gaming	1215
97	Nicserso	1209
98	rarrq	1202
99	Manaateee	1195
100	lotarp	1191
101	Cowison	1183
102	FishyBoy3811	1163
103	Blu3beast	1152
104	Eraxa	1112
105	mihimihimihi	1110
106	PlzNoBM	1047
107	Arceus1975	1042
108	SkateboardR6	1003
109	Paintz	993
110	__tomato	983
111	set67	975
112	XboxPanda	972
113	Soplight	958
114	Winklepicker279	952
115	Hiryu27	951
116	yulgur1	938
117	pixelviolin	924
118	Nicky_H225	880
119	fkGrim	878
120	MSK__	876
121	SaucyDark	869
122	EdGalbraith	861
123	MuffinManzz	834
124	brofrickcheaters	830
125	T045RTY	818
125	SuperPooch06	818
127	drunkeeez	817
128	CoffeeNoir	803
129	Swexti	797
130	_Mythic____	792
131	yheece	778
132	SpaceGrenadier	772
133	xxPipperDipperxx	764
134	UrbanPlanningEx	746
135	bigstankyy	744
136	_Virify_	742
137	_Nuf	740
138	oscminus	729
139	Xalithia	727
140	ImpavidArcher	725
140	weabis	725
142	El_Jalapeno	721
143	Afinnity	711
144	trexgb	689
145	JohnnyFyes	687
146	SquadMonster	683
147	Groovy_MoonBird	681
148	Jiminbub	678
149	Druid95	676
150	VentiHilton	659
151	luseis	658
152	claivin	647
153	i2f8x4h8ro	641
154	Rasmanden	638
155	Awyrlas	636
156	soundad	633
157	_Karmaa	632
158	CollinMH06	627
159	Wowful	623
160	MightyWertu	622
161	NYJ	615
162	AspenLightVT	609
163	hanaryheatwave	600
164	SUN_DREAM	586
165	benediktine1	585
166	RebelAndroid	584
167	fw3xy74	582
168	NieToksikpl	581
168	jcool7	581
170	PhantomsGhost_	570
171	Corbsman	565
172	hcb238	563
173	NoChumpChange	555
174	Sabby65	550
174	BlankityMcBlank	550
174	UltraZombie	550
177	Enderxz3	527
178	DTwenty	526
179	Solar_Power	524
180	CalebDHawk	516
181	lorywithay	509
181	QuiCreans	509
183	geekbird	505
184	ElectricDragon81	501
185	wezzzi	468
186	IdeallyGrey	466
187	AuroraSkies	465
188	Krowuss	464
189	BlancoFlaco	462
189	r123moore	462
191	Malorn_Aetherius	459
191	fffMike	459
193	_Razaria	457
194	lorpus	448
195	eviltunix	447
195	Maenara	447
195	djancak	447
198	monky_irl	445
199	Bandito_Roamer	439
200	Ssor69	438
200	SSytex_X	438
202	q_wq	435
202	ColeSnyder	435
204	Luigipunch989	434
205	Strangemonkey71	432
206	ShedJr_	428
207	Powowowow	427
208	Apollo_993	424
209	abramgray	423
210	annebolyn	422
211	Mattesco	421
211	truonggojo777	421
213	HolyVenom	420
214	The_Quack_Dealer	418
215	Kferno	416
216	Lord_Jord	410
217	ApophisNova	409
217	MyNamaSheff	409
219	titanlax	407
220	PeteO1995	406
221	teslawolf38	403
221	ConnorDanky_	403
223	Secret_Canary	397
224	silverpopcorn	390
225	_k2x	388
226	AlexxO_o	387
227	Dogcorn69420	383
228	surfinggiraffejp	382
229	Kyrum2169	377
230	Cocoamallows	374
231	Guillemet	372
231	SellyZ	372
233	Akoot_	371
234	Jonte0599	370
235	Kubelz	366
236	HesDemonPants	364
237	Groundler	360
238	MunkaKris	359
239	GoofyBread	355
240	BobDeBouwer1337	345
241	Crowman1	344
242	SlayerCrypto	337
243	Flapjacker687	335
244	ougstur	330
245	OverallConcept	329
246	shrimp_flips	328
247	Houstonion	327
247	KevinLevrone9983	327
249	Humpcat	321
250	emrekn	318
250	LAVA129	318
252	YungWali	315
252	Majonezzon	315
254	Alteriity	314
255	2blox_	313
256	Historical_Sand	307
256	layabout100	307
258	Fuad_R	306
259	SammiWolfGirl	305
260	Nyxiom_	302
260	GooseWithin	302
260	little_dUki	302
263	MovingFish7	301
264	Froste131	300
265	Covalents	298
266	GravitySaint	296
266	00000000-0000-0000-0009-01ff0c3e5e4f	296
268	mariominejedi	294
269	MattieHD	293
269	ogoa	293
271	BadenStayFly	292
271	Noah_Bez	292
273	Soap_Bender	290
273	_Yonk_	290
275	MustaLoordi	289
276	gloominq	285
277	Travka100	281
278	FishisTTV	280
279	taengoos	278
280	elicobnoah	276
281	Nargotah	275
282	dudcreeper	274
283	SmashingPump	272
283	BigCronkin	272
285	masskedman	270
285	ori0le	270
287	KliBeast21	269
288	bpmm	265
288	blackeemperor	265
288	WyngGoy	265
291	ECstardust	263
291	whoaluv	263
293	IAmTheWalrus910	262
293	CoryJJ	262
295	Jimb0nat0r	259
296	prizm_	258
296	Zythose	258
298	gren_ben	255
299	domagawha	254
300	Incinere	253
