rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47168
3	noam464	42711
4	Hyp3rion_	35261
5	Spacewardharpy7	31976
6	Ezekson	19132
7	joethahobo	18855
8	Blaiku	16450
9	beeperbeeper5	12264
10	doublemaki	11535
11	EcksD	10810
12	12Magner05	10506
13	Werbe	8608
14	gcaisawesome	8565
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Jackattack53	6814
19	Iamthejo	6119
20	HellsSponge	6075
21	EMC_	6007
22	lordpipe	5777
23	HelloIamSora	5374
24	Steelynan	5232
25	Niklas20114552	4644
26	Chromary	4635
27	Franco093	4538
28	Kowcio_	4379
29	Xclax101	4008
30	kekhon	3858
31	Skippeh	3783
32	pintsizedrogue	3483
33	TheSecondLord	3462
34	FelixPSY375	3425
35	FreakGenius	3394
36	Fullut	3315
37	Bumpy419	3132
38	Ryan_GEMS	3124
39	Segotep999	3095
40	Yamdalorian	3044
41	Studio4x32	2971
42	xzvu	2946
43	Skylord_Luke	2904
44	Hisiste	2866
45	EveryonesUncle	2835
46	The11thDoctor	2758
47	TheSandwhich_	2720
48	emreknugrlu	2410
49	_flud	2408
50	Frozil20	2332
51	vandmanden	2330
52	Onennon	2276
53	LordSpeed37	2257
54	500am	2228
54	Rumpletaezer	2228
56	PazinGaming	2203
57	_i_ERROR_i_	2191
58	TheShyPig	2176
59	LuvLuvLove	2172
60	TechnoNinja64	2076
61	Spenduh	2057
62	h2p_emrld	2042
63	livingdaydreams	1995
64	thescout7	1917
65	Mahoose	1858
66	Lez_	1811
67	Tyrannosplart	1796
68	MilleGrug	1773
69	Blackberry1310	1743
70	Kura2218	1711
71	k_ce	1689
72	NomadicRobin_	1637
73	m_be9	1603
73	SvenskaHugo	1603
75	Wooptey	1602
76	hermmm_	1599
77	WET_WET_WET	1525
78	Racengan	1517
79	elliebelle107	1508
80	Inchef	1490
81	Kakolbus	1458
82	_Dean_123	1432
83	TwinTowerV2	1430
84	Njensen7	1381
85	mwrty	1363
86	PortlyPete69	1352
87	Ecplosive	1307
87	Toriankel	1307
89	diamondgolem35	1305
90	NameGenerat0r	1258
91	KarlKaek	1242
92	UncreativeArtist	1239
93	StormPool	1225
94	k1ngGilgamesh	1224
95	Smashic	1223
96	I_Am_Mushkin	1220
97	jnp_gaming	1215
98	Nicserso	1209
99	rarrq	1205
100	Manaateee	1196
101	lotarp	1191
102	Cowison	1183
103	FishyBoy3811	1163
104	Blu3beast	1152
105	Eraxa	1112
106	mihimihimihi	1110
107	PlzNoBM	1047
108	Arceus1975	1042
109	SkateboardR6	1003
110	Paintz	993
111	__tomato	983
112	set67	975
113	XboxPanda	972
114	Soplight	958
115	Winklepicker279	952
116	Hiryu27	951
117	Pumpkin_P_Patch	950
118	yulgur1	938
119	pixelviolin	924
120	Nicky_H225	880
121	fkGrim	878
122	MSK__	876
123	SaucyDark	869
124	EdGalbraith	861
125	MuffinManzz	834
126	SpartanNamor	830
126	brofrickcheaters	830
128	T045RTY	818
128	SuperPooch06	818
130	drunkeeez	817
131	CoffeeNoir	803
132	Swexti	797
133	_Mythic____	792
134	yheece	778
135	SpaceGrenadier	772
136	xxPipperDipperxx	764
137	UrbanPlanningEx	746
138	bigstankyy	744
139	_Virify_	742
140	_Nuf	740
141	ECstardust	738
142	oscminus	729
143	Xalithia	727
143	craaaash	727
145	ImpavidArcher	725
145	weabis	725
147	El_Jalapeno	721
148	Afinnity	711
149	trexgb	689
150	JohnnyFyes	687
151	Groovy_MoonBird	683
151	SquadMonster	683
153	Jiminbub	678
154	Druid95	676
155	VentiHilton	659
156	luseis	658
157	claivin	647
158	PhantomsGhost_	643
159	i2f8x4h8ro	641
160	Rasmanden	638
161	Awyrlas	636
162	soundad	633
163	_Karmaa	632
164	CollinMH06	627
165	Wowful	623
166	hanaryheatwave	622
166	MightyWertu	622
168	NYJ	615
169	AspenLightVT	609
170	RebelAndroid	589
171	SUN_DREAM	586
172	benediktine1	585
173	fw3xy	582
174	NieToksikpl	581
174	jcool7	581
176	Enderxz3	577
177	Corbsman	565
177	ElectricDragon81	565
179	hcb238	563
180	NoChumpChange	555
181	Sabby65	550
181	BlankityMcBlank	550
181	UltraZombie	550
184	DTwenty	526
185	Solar_Power	524
186	CalebDHawk	516
187	mymayowasgone	510
188	lorywithay	509
188	QuiCreans	509
190	geekbird	505
191	Krowuss	471
192	wezzzi	468
193	IdeallyGrey	466
194	AuroraSkies	465
195	BlancoFlaco	462
195	r123moore	462
197	Malorn_Aetherius	459
197	fffMike	459
199	_Razaria	457
200	lorpus	448
201	eviltunix	447
201	Maenara	447
201	djancak	447
204	monky_irl	445
205	Bandito_Roamer	439
206	Ssor69	438
206	SSytex_X	438
208	q_wq	435
208	ColeSnyder	435
210	Luigipunch989	434
211	Alteriity	433
212	Strangemonkey71	432
213	ShedJr_	428
214	Powowowow	427
215	Apollo_993	424
216	abramgray	423
217	Mattesco	422
217	es0th	422
219	Khoaducquan1234	421
220	HolyVenom	420
221	The_Quack_Dealer	418
222	Kferno	416
223	Lord_Jord	410
224	ApophisNova	409
224	MyNamaSheff	409
226	titanlax	407
227	PeteO1995	406
228	teslawolf38	403
228	ConnorDanky_	403
230	AlexxO_o	399
231	Secret_Canary	397
232	silverpopcorn	390
233	_k2x	388
234	Dogcorn69420	383
235	surfinggiraffejp	382
236	MattieHD	381
237	Kyrum2169	377
238	Cocoamallows	374
239	Guillemet	372
239	SellyZ	372
241	Akoot_	371
242	Jonte0599	370
243	Kubelz	366
244	HesDemonPants	364
245	Groundler	360
246	MunkaKris	359
247	GoofyBread	355
248	BobDeBouwer1337	345
249	Crowman1	344
250	That_tech_head	339
251	SlayerCrypto	337
252	Flapjacker687	335
253	ougstur	330
254	OverallConcept	329
255	shrimp_flips	328
256	Houstonion	327
256	uaoo	327
258	Humpcat	321
259	LAVA124	320
260	emrekn	318
261	cuddlyMonster	317
262	YungWali	315
262	Majonezzon	315
264	2blox_	313
265	Historical_Sand	307
265	layabout100	307
267	Fuad_R	306
268	SammiWolfGirl	305
269	Nyxiom_	302
269	GooseWithin	302
269	little_dUki	302
272	MovingFish7	301
273	Froste131	300
274	Covalents	298
275	GravitySaint	296
275	00000000-0000-0000-0009-01ff0c3e5e4f	296
277	mariominejedi	294
278	ogoa	293
279	BadenStayFly	292
279	Noah_Bez	292
281	Soap_Bender	290
281	_Yonk_	290
283	MustaLoordi	289
284	gloominq	285
285	Travka100	281
286	FishisTTV	280
287	catandmoose	279
288	taengoos	278
289	elicobnoah	276
290	Nargotah	275
291	dudcreeper	274
292	robertsnose	272
292	BigCronkin	272
294	masskedman	270
294	ori0le	270
296	KliBeast21	269
297	bpmm	265
297	blackeemperor	265
297	WyngGoy	265
300	whoaluv	263
