rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47168
3	noam464	36956
4	Spacewardharpy7	31976
5	Hyp3rion_	22670
6	Ezekson	19124
7	joethahobo	18855
8	Blaiku	16450
9	YungMaki	11535
10	beeperbeeper5	11300
11	EcksD	10809
12	12Magner05	10086
13	gcaisawesome	8565
14	Werbe	8138
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Iamthejo	6119
19	HellsSponge	6075
20	lordpipe	5769
21	EMC_	5622
22	OrewaSora	5374
23	Steelynan	5211
24	Chromary	4635
25	Franco093	4538
26	Jackattack53	4100
27	Xclax101	4008
28	kekhon	3858
29	Skippeh	3783
30	pintsizedrogue	3444
31	FelixPSY375	3425
32	Kowcio_	3422
33	FreakGenius	3394
34	Fullut	3297
35	TheSecondLord	3190
36	Bumpy419	3132
37	Ryan_GEMS	3124
38	Segotep999	3095
39	AdmiralSmoke	3041
40	ProfessorBee	2971
41	xzvu	2946
42	Skylord_Luke	2904
43	Hisiste	2866
44	The11thDoctor	2758
45	MirielThePastor	2720
46	lillips	2410
47	fluddd	2408
48	Frozil20	2332
49	vandmanden	2330
50	Onennon	2276
51	LordSpeed37	2257
52	500am	2228
52	Rumpletaezer	2228
54	_i_ERROR_i_	2191
55	TheShyPig	2176
56	EveryonesUncle	2138
57	TechnoNinja64	2076
58	Spenduh	2054
59	PazinGaming	2049
60	h2p_emrld	2042
61	livingdaydreams	1995
62	thescout7	1917
63	Mahoose	1858
64	Tyrannosplart	1796
65	MilleGrug	1773
66	Blackberry1310	1743
67	Kura2218	1711
68	NomadicRobin_	1637
69	m_be9	1603
70	Wooptey	1602
71	Hermanni__	1599
72	WET_WET_WET	1518
73	alderban107	1508
74	Inchef	1490
75	Kakolbus	1458
76	_Dean_123	1432
77	Zoeyfortnite	1430
78	Racengan	1419
79	mwrty	1363
80	PortlyPete69	1352
81	Ecplosive	1307
81	Toriankel	1307
83	diamondgolem35	1305
84	NameGenerat0r	1258
85	UncreativeArtist	1239
86	StormPool	1225
87	k1ngGilgamesh	1224
88	I_Am_Mushkin	1220
89	jnp_gaming	1215
90	Nicserso	1209
91	rarrq	1194
92	lotarp	1191
93	KarlKaek	1186
94	Cowison	1183
95	Manaateee	1180
96	FishyBoy3811	1163
97	Smashic	1154
98	Blu3beast	1152
99	Eraxa	1112
100	mihimihimihi	1110
101	PlzNoBM	1047
102	Arceus1975	1042
103	Lez_	1036
104	SkateboardR6	1003
105	Paintz	993
106	__tomato	983
107	set67	975
108	XboxPanda	972
109	Njensen7	963
110	Winklepicker279	952
111	Hiryu27	951
112	yulgur1	938
113	k_ce	922
114	Soplight	894
115	pixelviolin	890
116	Nicky_H225	880
117	fkGrim	878
118	ITDV	876
119	SaucyDark	869
120	LeonelSalamanca	861
121	brofrickcheaters	830
122	T045RTY	818
122	SuperPooch06	818
124	drunkeeez	817
125	CoffeeNoir	803
126	Swexti	797
127	_Mythic____	792
128	yheece	778
129	SpaceGrenadier	772
130	xxPipperDipperxx	764
131	UrbanPlanningEx	746
132	MuffinManzz	744
132	bigstankyy	744
134	_Virify_	742
135	_Nuf	740
136	Xalithia	727
137	ImpavidArcher	725
137	weabis	725
139	El_Jalapeno	721
140	Afinnity	711
141	trexgb	689
142	JohnnyFyes	687
143	SquadMonster	683
144	Jiminbub	678
145	Druid95	676
146	VentiHilton	659
147	oscminus	647
147	claivin	647
149	Groovy_MoonBird	641
149	boog4loo	641
151	Rasmanden	638
152	Awyrlas	636
153	luseis	635
154	soundad	633
155	_Karmaa	632
156	CollinMH06	627
157	Wowful	623
158	MightyWertu	622
159	NYJ	615
160	_Bguette_	609
161	SUN_DREAM	586
162	benediktine1	585
163	RebelAndroid	584
164	fw3xy74	582
165	NieToksikpl	581
165	jcool7	581
167	PhantomsGhost_	570
168	Corbsman	565
169	hcb238	563
170	NoChumpChange	555
171	Sabby65	550
171	BlankityMcBlank	550
171	UltraZombie	550
174	DTwenty	526
175	Solar_Power	524
176	CalebDHawk	516
177	geekbird	505
178	wezzzi	468
179	IdeallyGrey	466
180	AuroraSkies	465
181	BlancoFlaco	462
181	r123moore	462
183	Malorn_Aetherius	459
184	_Razaria	457
185	lorpus	448
186	eviltunix	447
186	Maenara	447
186	djancak	447
189	monky_irl	445
189	ElectricDragon81	445
191	Bandito_Roamer	439
192	Ssor69	438
192	SSytex_X	438
194	q_wq	435
194	ColeSnyder	435
196	Luigipunch989	434
197	Strangemonkey71	432
198	ShedJr_	428
199	Powowowow	427
200	abramgray	423
201	skrongus	422
202	KujikawaRisechi	421
203	HolyVenom	420
204	The_Quack_Dealer	418
205	Apollo_993	416
205	Kferno	416
207	Lord_Jord	410
208	ApophisNova	409
208	MyNamaSheff	409
210	titanlax	407
211	PeteO1995	406
212	teslawolf38	403
212	ConnorDanky_	403
214	xolstoi	396
215	silverpopcorn	390
216	_k2x	388
217	Mattesco	383
217	Dogcorn69420	383
219	surfinggiraffejp	382
220	AlexxO_o	381
221	Kyrum2169	377
222	Cocoamallows	374
223	Guillemet	372
223	SellyZ	372
225	Akoot_	371
226	Jonte0599	370
227	Kubelz	366
228	HesDemonPants	364
229	Groundler	360
230	MunkaKris	359
231	GoofyBread	355
232	Enderxz3	354
233	BobDeBouwer1337	345
234	Crowman1	344
235	SlayerCrypto	337
236	Flapjacker687	335
237	ougstur	330
238	OverallConcept	329
239	shrimp_flips	328
240	Houstonion	327
240	tlustyCZARNY	327
242	Humpcat	321
243	emrekn	318
243	LAVA129	318
245	YungWali	315
245	Majonezzon	315
247	Alteriity	314
248	2blox_	313
249	Historical_Sand	307
249	layabout100	307
251	Fuad_R	306
252	SammiWolfGirl	305
253	Nyxiom_	302
253	GooseWithin	302
253	little_dUki	302
256	MovingFish7	301
257	Froste131	300
258	Covalents	298
259	GravitySaint	296
259	00000000-0000-0000-0009-01ff0c3e5e4f	296
261	mariominejedi	294
262	ogoa	293
262	fffMike	293
264	Badenbeele	292
264	Noah_Bez	292
266	Soap_Bender	290
266	_Yonk_	290
268	MustaLoordi	289
269	adeptius	285
270	Travka100	281
271	FishisTTV	280
272	anbbang	278
273	elicobnoah	276
274	Nargotah	275
275	dudcreeper	274
275	Krowuss	274
277	MattieHD	273
278	SmashingPump	272
278	BigCronkin	272
280	masskedman	270
280	ori0le	270
282	KliBeast21	269
283	SvenskaHugo	268
284	bpmm	265
284	Nycteus_	265
284	WyngGoy	265
287	whoaluv	263
287	hanaryheatwave	263
289	IAmTheWalrus910	262
289	CoryJJ	262
291	prizm_	258
291	Zythose	258
293	domagawha	254
294	Incinere	253
294	Kamflame10	253
294	Jimb0nat0r	253
297	Warlord324	252
298	DaviusMaximoose	249
299	NatalieTW	244
300	picardred	243
