rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182470
2	PigDab	47159
3	noam464	36876
4	Spacewardharpy7	31274
5	Ezekson	19124
6	joethahobo	18790
7	Blaiku	16450
8	EcksD	10412
9	beeperbeeper5	10034
10	YungMaki	9344
11	gcaisawesome	8565
12	Werbe	8138
13	Di_infiri	7933
14	eitanzaki	7459
15	12Magner05	6812
16	Miko_Fullbuster	6100
17	HellsSponge	6075
18	lordpipe	5684
19	FallenCorps	5374
20	EMC_	5252
21	Steelynan	5211
22	Chromary	4635
23	Franco093	4538
24	Xclax101	4008
25	kekhon	3858
26	Skippeh	3783
27	FelixPSY375	3425
28	Freak_Genius	3394
29	Fullut	3297
30	Bumpy419	3132
31	Dedalus36	3124
32	TheSecondLord	3123
33	pintsizedrogue	3048
34	Smoke____	3039
35	ProfessorBee	2971
36	stahouo	2946
37	Hisiste	2866
38	Jackattack53	2787
39	The11thDoctor	2758
40	Skylord_Luke	2742
41	MeetTheWollo	2720
42	lillips	2410
43	fluddd	2408
44	Frozil20	2332
45	vandmanden	2330
46	Onennon	2276
47	LordSpeed37	2257
48	Rumpletaezer	2228
49	500am	2227
50	TheShyPig	2176
51	EveryonesUncle	2091
52	TechnoNinja64	2076
53	Spenduh	2049
54	h2p_emrld	2042
55	livingdaydreams	1995
56	thescout7	1917
57	chipklip	1796
58	MilleGrug	1773
59	Blackberry1310	1743
60	Mahoose	1730
61	Nagasaki_Riku	1711
62	NomadicRobin_	1637
63	m_be9	1603
64	Wooptey	1602
65	Hermanni__	1599
66	GlitchyPlate810	1570
67	WET_WET_WET	1518
68	alderban107	1506
69	Inchef	1490
70	_Dean_123	1432
71	Zoeyfortnite	1430
72	Racengan	1419
73	Segotep999	1374
74	mwrty	1363
75	PortlyPete69	1352
76	Hyp3rion_	1349
77	Ecplosive	1307
77	Toriankel	1307
79	NameGenerat0r	1254
80	UncreativeArtist	1239
81	StormPool	1225
82	k1ngGilgamesh	1224
83	I_Am_Mushkin	1220
84	jnp_gaming	1215
85	rarrq	1194
86	lotarp	1191
87	KarlKaek	1186
88	Cowison	1183
89	FishyBoy3811	1163
90	Blu3beast	1152
91	Eraxa	1112
92	Kowcio_	1109
93	PlzNoBM	1047
94	Arceus1975	1042
95	Kakolbus	1040
96	SkateboardR6	1003
97	diamondgolem35	1002
98	Paintz	993
99	mihimihimihi	986
100	__tomato	983
101	set67	975
102	XboxPanda	972
103	Njensen7	963
104	Winklepicker279	952
105	Hiryu27	951
106	yulgur1	938
107	Soplight	894
108	Nicky_H225	880
109	fkGrim	878
110	SaucyDark	869
111	binman420	833
112	brofrickcheaters	830
113	MSK__	826
114	SuperPooch06	818
115	drunkeeez	817
116	CoffeeNoir	803
117	T045RTY	802
118	Swexti	797
119	gabriels543	778
120	SpaceGrenadier	772
121	non089	770
122	UrbanPlanner1978	746
123	bigstankyy	744
124	_Virify_	742
125	_Nuf	740
126	Xalithia	727
127	ImpavidArcher	725
127	iHuntWeeaboos	725
129	El_Jalapeno	721
130	Afinnity	711
131	trexgb	689
132	JohnnyFyes	687
133	SquadMonster	683
134	Jiminbub	678
135	Dusk_95	676
136	VentiHilton	659
137	claivin	647
138	boog4loo	641
139	Rasmanden	638
140	Awyrlas	636
141	soundad	633
142	_Karmaa	632
143	CollinMH06	625
144	Wowful	623
145	MightyWertu	622
146	NYJ	615
147	Nicserso	611
148	_Bguette_	609
149	KG1999	597
150	Groovy_MoonBird	591
151	SUN_DREAM	586
152	benediktine1	585
153	RebelAndroid	584
154	jcool7	581
155	NieToksikpl	580
156	Smashic	576
157	PhantomsGhost_	570
157	fw3xywashere	570
159	Corbsman	565
160	hcb238	563
161	NoChumpChange	555
162	Sabby65	550
162	BlankityMcBlank	550
162	UltraZombie	550
165	DTwenty	526
166	Solar_Power	524
167	CalebDHawk	514
168	geekbird	505
169	Lez_	498
170	wezzzi	468
171	IdeallyGrey	466
172	AuroraSkies	465
173	BlancoFlaco	462
173	r123moore	462
175	Malorn_Aetherius	459
176	_Razar	457
177	egglapras	448
178	eviltunix	447
178	Maenara	447
178	djancak	447
181	monky_irl	445
181	ElectricDragon81	445
183	Bandito_Roamer	439
184	Ssor69	438
184	SSytex_X	438
186	ColeSnyder	435
187	Luigipunch989	434
188	Strangemonkey71	432
189	ShedJr_	428
190	Powowowow	427
191	abramgray	423
192	kinas45y5	422
193	HolyVenom	420
194	The_Quack_Dealer	418
195	Kferno	416
196	ApophisNova	409
196	MyNamaSheff	409
198	titanlax	407
199	PeteO1995	406
200	Lord_Jord	403
200	oxfordschool	403
202	EcksDofficial	396
203	silverpopcorn	390
204	_k2x	388
205	teslawolf38	387
206	Dogcorn69420	383
207	surfinggiraffejp	382
208	Kyrum2169	377
