rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	181779
2	PigDab	47159
3	noam464	36747
4	Spacewardharpy7	31156
5	Ezekson	19120
6	joethahobo	18604
7	Blaiku	16450
8	EcksD	10356
9	beeperbeeper5	9461
10	YungMaki	9333
11	gcaisawesome	8565
12	Werbe	8138
13	Di_infiri	7933
14	eitanzaki	7457
15	12Magner05	6791
16	HellsSponge	6075
17	lordpipe	5684
18	FallenCorps	5374
19	EMC_	5237
20	Steelynan	5211
21	Chromary	4635
22	Franco093	4538
23	Miko_Fullbuster	4071
24	Xclax101	3892
25	kekhon	3858
26	Skippeh	3783
27	FelixPSY375	3425
28	Freak_Genius	3394
29	Fullut	3297
30	Bumpy419	3132
31	Dedalus36	3124
32	ProfessorBee	2971
33	pintsizedrogue	2960
34	stahouo	2946
35	Smoke____	2908
36	TheSecondLord	2866
36	Hisiste	2866
38	The11thDoctor	2758
39	MeetTheWollo	2720
40	Skylord_Luke	2598
41	lillips	2410
42	fluddd	2408
43	vandmanden	2330
44	Frozil12	2328
45	Onennon	2276
46	LordSpeed37	2257
47	Rumpletaezer	2228
48	500am	2227
49	TheShyPig	2176
50	EveryonesUncle	2091
51	TechnoNinja64	2076
52	Spenduh	2049
53	h2p_emrld	2042
54	livingdaydreams	1995
55	thescout7	1917
56	chipklip	1796
57	MilleGrug	1773
58	Blackberry1310	1743
59	Nagasaki_Riku	1711
60	NomadicRobin_	1637
61	m_be9	1603
62	Wooptey	1602
63	Hermanni__	1599
64	Jackattack53	1582
65	GlitchyPlate810	1570
66	WET_WET_WET	1518
67	alderban107	1506
68	Inchef	1481
69	_Dean_123	1432
70	Zoeyfortnite	1430
71	Racengan	1418
72	Mahoose	1401
73	mwrty	1363
74	PortlyPete69	1337
75	Ecplosive	1307
75	Toriankel	1307
77	NameGenerat0r	1254
78	UncreativeArtist	1239
79	StormPool	1225
80	k1ngGilgamesh	1224
81	I_Am_Mushkin	1220
82	jnp_gaming	1215
83	rarrq	1194
84	lotarp	1191
85	KarlKaek	1186
86	Cowison	1183
87	FishyBoy3811	1163
88	Blu3beast	1152
89	Hyp3rion_	1136
90	Eraxa	1112
91	PlzNoBM	1047
92	Arceus1975	1017
93	SkateboardR6	1003
94	Segotep999	999
95	Paintz	993
96	__tomato	983
97	Kakolbus	978
98	set67	975
99	XboxPanda	972
100	diamondgolem35	971
101	Njensen7	963
102	Winklepicker279	952
103	Hiryu27	951
104	yulgur1	938
105	Nicky_H225	880
106	fkGrim	878
106	Soplight	878
108	SaucyDark	869
109	brofrickcheaters	830
110	MSK__	826
111	CoffeeNoir	803
112	T045RTY	802
113	Swexti	797
114	gabriels543	778
115	SpaceGrenadier	772
115	Kowcio_	772
117	UrbanPlanner1978	746
118	bigstankyy	744
119	_Virify_	742
120	_Nuf	740
121	SuperPooch06	735
122	Xalithia	727
123	El_Jalapeno	721
124	Afinnity	711
125	trexgb	689
126	JohnnyFyes	687
127	SquadMonster	683
128	Jiminbub	678
129	Dusk_95	676
130	VentiHilton	659
131	claivin	647
132	boog4loo	641
133	Rasmanden	638
134	Awyrlas	636
135	soundad	633
136	_Karmaa	632
137	CollinMH06	625
138	MightyWertu	622
139	NYJ	615
140	Nicserso	611
141	_Bguette_	609
142	Wowful	604
143	KG1999	597
144	Groovy_MoonBird	591
145	ImpavidArcher	586
145	SUN_DREAM	586
147	benediktine1	585
148	RebelAndroid	584
149	jcool7	581
150	NieToksikpl	580
151	Smashic	574
152	PhantomsGhost_	570
153	Corbsman	565
154	hcb238	563
155	NoChumpChange	555
156	Sabby65	550
156	BlankityMcBlank	550
156	UltraZombie	550
159	DTwenty	526
160	Solar_Power	524
161	CalebDHawk	514
162	fw3xywashere	505
162	geekbird	505
164	wezzzi	468
165	IdeallyGrey	466
166	AuroraSkies	465
167	BlancoFlaco	462
167	r123moore	462
169	Malorn_Aetherius	459
170	_Razar	457
171	egglapras	448
172	eviltunix	447
172	Maenara	447
172	djancak	447
175	monky_irl	445
175	ElectricDragon81	445
177	Bandito_Roamer	439
178	Ssor69	438
178	SSytex_X	438
180	ColeSnyder	435
181	Luigipunch989	434
182	Strangemonkey71	432
183	ShedJr_	428
184	Powowowow	427
185	abramgray	423
186	kinas45y5	422
187	HolyVenom	420
188	The_Quack_Dealer	418
189	Kferno	416
190	ApophisNova	409
190	MyNamaSheff	409
192	titanlax	407
193	PeteO1995	406
194	Lord_Jord	403
194	oxfordschool	403
196	EcksDofficial	396
197	silverpopcorn	390
198	_k2x	388
199	teslawolf38	387
200	Dogcorn69420	383
201	surfinggiraffejp	382
202	Kyrum2169	377
203	Cocoamallows	374
204	Guillemet	372
204	SellyZ	372
206	Akoot_	371
207	Jonte0599	370
208	Kubelz	366
209	HesDemonPants	364
210	Groundler	360
211	MunkaKris	359
212	GoofyBread	355
213	BobDeBouwer1337	345
214	xxPipperDipperxx	344
215	SlayerCrypto	337
216	Flapjacker687	335
217	_naturell	330
218	OverallConcept	329
219	Houstonion	327
219	_czarny	327
221	Humpcat	321
222	emrekn	318
222	LAVA129	318
224	YungWali	315
224	Omar_Alone	315
226	2blox	309
227	layabout100	307
228	Historical_Sand	302
228	Nyxiom_	302
228	little_dUki	302
231	MovingFish7	301
232	Froste131	300
233	Covalents	298
234	mariominejedi	294
235	ogoa	293
236	JEWISHBadenBeele	292
236	Noah_Bez	292
238	fffMike	291
239	Soap_Bender	290
239	SammiWolfGirl	290
239	_Yonk_	290
242	MustaLoordi	289
243	phomic	285
244	Travka100	281
245	anbbang	278
246	elicobnoah	276
247	Nargotah	275
248	dudcreeper	274
249	BigCronkin	272
250	masskedman	270
250	ori0le	270
252	KliBeast21	269
253	bpmm	265
253	Nycteus_	265
