rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47159
3	noam464	36956
4	Spacewardharpy7	31278
5	Ezekson	19124
6	joethahobo	18791
7	Blaiku	16450
8	Hyp3rion_	12182
9	EcksD	10681
10	beeperbeeper5	10553
11	12Magner05	9578
12	YungMaki	9360
13	gcaisawesome	8565
14	Werbe	8138
15	Di_infiri	7940
16	eitanzaki	7481
17	Iamthejo	6100
18	HellsSponge	6075
19	lordpipe	5744
20	FallenCorps	5374
21	EMC_	5252
22	Steelynan	5211
23	non089	5074
24	Chromary	4635
25	Franco093	4538
26	Xclax101	4008
27	kekhon	3858
28	Skippeh	3783
29	FelixPSY375	3425
30	FreakGenius	3394
31	Fullut	3297
32	TheSecondLord	3189
33	pintsizedrogue	3188
34	Bumpy419	3132
35	Esme_1	3124
36	Smoke____	3039
37	ProfessorBee	2971
38	xzvu	2946
39	Hisiste	2866
40	Jackattack53	2788
41	The11thDoctor	2758
42	Skylord_Luke	2742
43	MirielThePastor	2720
44	RealGroot	2487
45	lillips	2410
46	fluddd	2408
47	Frozil20	2332
48	vandmanden	2330
49	Onennon	2276
50	LordSpeed37	2257
51	Rumpletaezer	2228
52	500am	2227
53	TheShyPig	2176
54	EveryonesUncle	2138
55	TechnoNinja64	2076
56	gusstationwerker	2054
57	h2p_emrld	2042
58	livingdaydreams	1995
59	thescout7	1917
60	Mahoose	1858
61	Tyrannosplart	1796
62	MilleGrug	1773
63	Blackberry1310	1743
64	Kowcio_	1725
65	Kura2218	1711
66	GlitchyPlate810	1700
67	NomadicRobin_	1637
68	m_be9	1603
69	Wooptey	1602
70	Hermanni__	1599
71	WET_WET_WET	1518
72	alderban107	1506
73	Inchef	1490
74	_Dean_123	1432
75	Zoeyfortnite	1430
76	Racengan	1419
77	mwrty	1363
78	PortlyPete69	1352
79	Ecplosive	1307
79	Toriankel	1307
81	NameGenerat0r	1254
82	Kakolbus	1251
83	UncreativeArtist	1239
84	StormPool	1225
85	k1ngGilgamesh	1224
86	I_Am_Mushkin	1220
87	jnp_gaming	1215
88	rarrq	1194
89	lotarp	1191
90	KarlKaek	1186
91	Cowison	1183
92	FishyBoy3811	1163
93	Blu3beast	1152
94	Eraxa	1112
95	mihimihimihi	1110
96	PlzNoBM	1047
97	Arceus1975	1042
98	diamondgolem35	1008
99	SkateboardR6	1003
100	Paintz	993
101	__tomato	983
102	set67	975
103	XboxPanda	972
104	Njensen7	963
105	Winklepicker279	952
106	Hiryu27	951
107	yulgur1	938
108	Soplight	894
109	Nicky_H225	880
110	fkGrim	878
111	SaucyDark	869
112	binman420	861
113	brofrickcheaters	830
114	ITDV	826
115	SuperPooch06	818
116	drunkeeez	817
117	CoffeeNoir	803
118	T045RTY	802
119	Swexti	797
120	Mythic1130	792
121	gabriels543	778
122	SpaceGrenadier	772
123	Lez_	751
124	UrbanPlanningEx	746
125	bigstankyy	744
126	_Virify_	742
127	_Nuf	740
128	Xalithia	727
129	ImpavidArcher	725
129	weabis	725
131	El_Jalapeno	721
132	Afinnity	711
133	RoofTyler	690
134	trexgb	689
135	JohnnyFyes	687
136	SquadMonster	683
137	Jiminbub	678
138	Dusk_95	676
139	VentiHilton	659
140	claivin	647
141	boog4loo	641
142	Rasmanden	638
143	Awyrlas	636
144	soundad	633
145	_Karmaa	632
146	CollinMH06	627
147	Wowful	623
148	MightyWertu	622
149	NYJ	615
150	Nicserso	611
151	_Bguette_	609
152	luseis	605
153	Groovy_MoonBird	591
154	SUN_DREAM	586
155	benediktine1	585
156	RebelAndroid	584
157	fw3xywashere	582
158	jcool7	581
159	NieToksikpl	580
160	Smashic	576
161	PhantomsGhost_	570
162	Corbsman	565
163	hcb238	563
164	NoChumpChange	555
165	Sabby65	550
165	BlankityMcBlank	550
165	UltraZombie	550
168	DTwenty	526
169	Solar_Power	524
170	CalebDHawk	514
171	geekbird	505
172	wezzzi	468
173	IdeallyGrey	466
174	AuroraSkies	465
175	BlancoFlaco	462
175	r123moore	462
177	Malorn_Aetherius	459
178	_Razaria	457
179	lorpus	448
180	eviltunix	447
180	Maenara	447
180	djancak	447
183	monky_irl	445
183	ElectricDragon81	445
185	Bandito_Roamer	439
186	Ssor69	438
186	SSytex_X	438
188	ColeSnyder	435
189	Luigipunch989	434
190	Strangemonkey71	432
191	ShedJr_	428
192	Powowowow	427
193	abramgray	423
194	bladeefan2009	422
195	KujikawaRisechi	421
196	ZA07	420
197	The_Quack_Dealer	418
198	Kferno	416
199	ApophisNova	409
199	MyNamaSheff	409
201	titanlax	407
202	PeteO1995	406
203	teslawolf38	403
203	Lord_Jord	403
203	ConnorDanky_	403
206	xolstoi	396
207	silverpopcorn	390
208	_k2x	388
209	Dogcorn69420	383
210	surfinggiraffejp	382
211	Kyrum2169	377
212	Cocoamallows	374
213	Guillemet	372
213	SellyZ	372
215	Akoot_	371
216	Jonte0599	370
217	Kubelz	366
218	HesDemonPants	364
219	Groundler	360
220	MunkaKris	359
221	GoofyBread	355
222	Enderxz3	347
223	BobDeBouwer1337	345
224	xxPipperDipperxx	344
225	Crowman1	341
226	SlayerCrypto	337
227	MuffinManzz	336
228	Flapjacker687	335
229	ougstur	330
230	OverallConcept	329
231	shrimp_flips	328
232	Houstonion	327
232	malgosia14	327
234	Humpcat	321
235	emrekn	318
235	LAVA129	318
237	YungWali	315
237	Majonezzon	315
239	2bolx_	309
240	layabout100	307
