rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182495
2	PigDab	47168
3	noam464	42711
4	Spacewardharpy7	31976
5	Hyp3rion_	23012
6	Ezekson	19130
7	joethahobo	18855
8	Blaiku	16450
9	beeperbeeper5	11620
10	YungMaki	11535
11	EcksD	10810
12	12Magner05	10086
13	Werbe	8608
14	gcaisawesome	8565
15	Di_infiri	7940
16	eitanzaki	7481
17	non089	6988
18	Jackattack53	6532
19	Iamthejo	6119
20	HellsSponge	6075
21	EMC_	6007
22	lordpipe	5777
23	HelloIamSora	5374
24	Steelynan	5232
25	Chromary	4635
26	Franco093	4538
27	Xclax101	4008
28	kekhon	3858
29	Kowcio_	3825
30	Skippeh	3783
31	pintsizedrogue	3483
32	FelixPSY375	3425
33	FreakGenius	3394
34	Fullut	3315
35	TheSecondLord	3310
36	Bumpy419	3132
37	Ryan_GEMS	3124
38	Segotep999	3095
39	Yamdalorian	3041
40	ProfessorBee	2971
41	xzvu	2946
42	Skylord_Luke	2904
43	Hisiste	2866
44	EveryonesUncle	2835
45	The11thDoctor	2758
46	TheSandwhich_	2720
47	emreknugrlu	2410
48	fluddd	2408
49	Frozil20	2332
50	vandmanden	2330
51	Onennon	2276
52	LordSpeed37	2257
53	500am	2228
53	Rumpletaezer	2228
55	PazinGaming	2203
56	_i_ERROR_i_	2191
57	TheShyPig	2176
58	TechnoNinja64	2076
59	Spenduh	2054
60	h2p_emrld	2042
61	livingdaydreams	1995
62	thescout7	1917
63	Mahoose	1858
64	Lez_	1808
65	Tyrannosplart	1796
66	MilleGrug	1773
67	Blackberry1310	1743
68	Kura2218	1711
69	NomadicRobin_	1637
70	m_be9	1603
71	Wooptey	1602
72	SvenskaHugo	1599
72	hermmm_	1599
74	skitzxo	1557
75	WET_WET_WET	1525
76	Racengan	1517
77	elliebelle107	1508
78	Inchef	1490
79	k_ce	1477
80	Kakolbus	1458
81	_Dean_123	1432
82	Zoeyfortnite	1430
83	Njensen7	1381
84	mwrty	1363
85	PortlyPete69	1352
86	Ecplosive	1307
86	Toriankel	1307
88	diamondgolem35	1305
89	NameGenerat0r	1258
90	UncreativeArtist	1239
91	KarlKaek	1228
92	StormPool	1225
93	k1ngGilgamesh	1224
94	I_Am_Mushkin	1220
95	Smashic	1217
96	jnp_gaming	1215
97	Nicserso	1209
98	rarrq	1202
99	Manaateee	1195
100	lotarp	1191
101	Cowison	1183
102	FishyBoy3811	1163
103	Blu3beast	1152
104	Eraxa	1112
105	mihimihimihi	1110
106	PlzNoBM	1047
107	Arceus1975	1042
108	SkateboardR6	1003
109	Paintz	993
110	__tomato	983
111	set67	975
112	XboxPanda	972
113	Soplight	958
114	Winklepicker279	952
115	Hiryu27	951
116	yulgur1	938
117	pixelviolin	924
118	Nicky_H225	880
119	fkGrim	878
120	MSK__	876
121	SaucyDark	869
122	EdGalbraith	861
123	MuffinManzz	834
124	brofrickcheaters	830
125	T045RTY	818
125	SuperPooch06	818
127	drunkeeez	817
128	CoffeeNoir	803
129	Swexti	797
130	_Mythic____	792
131	yheece	778
132	SpaceGrenadier	772
133	xxPipperDipperxx	764
134	UrbanPlanningEx	746
135	bigstankyy	744
136	_Virify_	742
137	_Nuf	740
138	oscminus	729
139	Xalithia	727
140	ImpavidArcher	725
140	weabis	725
142	El_Jalapeno	721
143	Afinnity	711
144	trexgb	689
145	JohnnyFyes	687
146	SquadMonster	683
147	Groovy_MoonBird	681
148	Jiminbub	678
149	Druid95	676
150	VentiHilton	659
151	luseis	658
152	claivin	647
153	i2f8x4h8ro	641
154	Rasmanden	638
155	Awyrlas	636
156	soundad	633
157	_Karmaa	632
158	CollinMH06	627
159	Wowful	623
160	MightyWertu	622
161	NYJ	615
162	AspenLightVT	609
163	SUN_DREAM	586
164	benediktine1	585
165	RebelAndroid	584
166	fw3xy74	582
167	NieToksikpl	581
167	jcool7	581
169	PhantomsGhost_	570
170	Corbsman	565
171	hcb238	563
172	NoChumpChange	555
173	Sabby65	550
173	BlankityMcBlank	550
173	UltraZombie	550
176	DTwenty	526
177	Solar_Power	524
178	CalebDHawk	516
179	lorywithay	509
180	geekbird	505
181	ElectricDragon81	501
182	Enderxz3	471
183	wezzzi	468
184	IdeallyGrey	466
185	AuroraSkies	465
186	BlancoFlaco	462
186	r123moore	462
188	Krowuss	460
189	Malorn_Aetherius	459
189	fffMike	459
191	_Razaria	457
192	lorpus	448
193	eviltunix	447
193	Maenara	447
193	djancak	447
196	monky_irl	445
197	Bandito_Roamer	439
198	Ssor69	438
198	SSytex_X	438
200	q_wq	435
200	ColeSnyder	435
202	Luigipunch989	434
203	Strangemonkey71	432
204	ShedJr_	428
205	Powowowow	427
206	Apollo_993	424
207	abramgray	423
208	annebolyn	422
209	Mattesco	421
209	truonggojo777	421
211	HolyVenom	420
212	The_Quack_Dealer	418
213	Kferno	416
214	Lord_Jord	410
215	ApophisNova	409
215	MyNamaSheff	409
217	titanlax	407
218	PeteO1995	406
219	teslawolf38	403
219	hanaryheatwave	403
219	ConnorDanky_	403
222	Secret_Canary	397
223	silverpopcorn	390
224	_k2x	388
225	AlexxO_o	387
226	Dogcorn69420	383
227	surfinggiraffejp	382
228	Kyrum2169	377
229	Cocoamallows	374
230	Guillemet	372
230	SellyZ	372
232	Akoot_	371
233	Jonte0599	370
234	Kubelz	366
235	HesDemonPants	364
236	Groundler	360
237	MunkaKris	359
238	GoofyBread	355
239	BobDeBouwer1337	345
240	Crowman1	344
241	SlayerCrypto	337
242	Flapjacker687	335
243	ougstur	330
244	OverallConcept	329
245	shrimp_flips	328
246	Houstonion	327
246	KevinLevrone9983	327
248	Humpcat	321
249	emrekn	318
249	LAVA129	318
251	YungWali	315
251	Majonezzon	315
253	Alteriity	314
254	2blox_	313
255	Historical_Sand	307
255	layabout100	307
257	Fuad_R	306
258	SammiWolfGirl	305
259	Nyxiom_	302
259	GooseWithin	302
259	little_dUki	302
262	MovingFish7	301
263	Froste131	300
264	Covalents	298
265	GravitySaint	296
265	00000000-0000-0000-0009-01ff0c3e5e4f	296
267	mariominejedi	294
268	ogoa	293
269	BadenStayFly	292
269	Noah_Bez	292
271	Soap_Bender	290
271	_Yonk_	290
273	MustaLoordi	289
274	gloominq	285
275	Travka100	281
276	MattieHD	280
276	FishisTTV	280
278	taengoos	278
279	elicobnoah	276
280	Nargotah	275
281	dudcreeper	274
282	SmashingPump	272
282	BigCronkin	272
284	masskedman	270
284	ori0le	270
286	KliBeast21	269
287	bpmm	265
287	blackeemperor	265
287	WyngGoy	265
290	ECstardust	263
290	whoaluv	263
292	IAmTheWalrus910	262
292	CoryJJ	262
294	Jimb0nat0r	259
295	prizm_	258
295	Zythose	258
297	domagawha	254
298	Incinere	253
298	Kamflame	253
300	Warlord324	252
