rank	username	minecraft:dropped/minecraft:granite
1	thewindmillman	182470
2	PigDab	47159
3	noam464	36954
4	Spacewardharpy7	31274
5	Ezekson	19124
6	joethahobo	18790
7	Blaiku	16450
8	EcksD	10429
9	beeperbeeper5	10034
10	YungMaki	9344
11	gcaisawesome	8565
12	Werbe	8138
13	Di_infiri	7933
14	eitanzaki	7459
15	12Magner05	6812
16	Miko_Fullbuster	6100
17	HellsSponge	6075
18	lordpipe	5684
19	FallenCorps	5374
20	EMC_	5252
21	Steelynan	5211
22	Chromary	4635
23	Franco093	4538
24	Xclax101	4008
25	kekhon	3858
26	Skippeh	3783
27	FelixPSY375	3425
28	Freak_Genius	3394
29	Fullut	3297
30	Bumpy419	3132
31	Dedalus36	3124
32	TheSecondLord	3123
33	pintsizedrogue	3112
34	Smoke____	3039
35	ProfessorBee	2971
36	stahouo	2946
37	Hisiste	2866
38	Jackattack53	2788
39	The11thDoctor	2758
40	Skylord_Luke	2742
41	MeetTheWollo	2720
42	lillips	2410
43	fluddd	2408
44	Frozil20	2332
45	vandmanden	2330
46	Onennon	2276
47	LordSpeed37	2257
48	Rumpletaezer	2228
49	500am	2227
50	TheShyPig	2176
51	EveryonesUncle	2091
52	TechnoNinja64	2076
53	Spenduh	2054
54	h2p_emrld	2042
55	livingdaydreams	1995
56	thescout7	1917
57	Mahoose	1858
58	chipklip	1796
59	MilleGrug	1773
60	Blackberry1310	1743
61	Nagasaki_Riku	1711
62	NomadicRobin_	1637
63	Segotep999	1606
64	m_be9	1603
65	Wooptey	1602
66	Hermanni__	1599
67	GlitchyPlate810	1570
68	WET_WET_WET	1518
69	alderban107	1506
70	Inchef	1490
71	_Dean_123	1432
72	Zoeyfortnite	1430
73	Racengan	1419
74	Kowcio_	1392
75	mwrty	1363
76	PortlyPete69	1352
77	Hyp3rion_	1350
78	Ecplosive	1307
78	Toriankel	1307
80	NameGenerat0r	1254
81	UncreativeArtist	1239
82	StormPool	1225
83	k1ngGilgamesh	1224
84	I_Am_Mushkin	1220
85	jnp_gaming	1215
86	rarrq	1194
87	lotarp	1191
88	KarlKaek	1186
89	Cowison	1183
90	FishyBoy3811	1163
91	Blu3beast	1152
92	Eraxa	1112
93	PlzNoBM	1047
94	Arceus1975	1042
95	Kakolbus	1040
96	diamondgolem35	1008
97	SkateboardR6	1003
98	Paintz	993
99	mihimihimihi	987
100	__tomato	983
101	set67	975
102	XboxPanda	972
103	Njensen7	963
104	Winklepicker279	952
105	Hiryu27	951
106	yulgur1	938
107	Soplight	894
108	Nicky_H225	880
109	fkGrim	878
110	SaucyDark	869
111	binman420	861
112	brofrickcheaters	830
113	MSK__	826
114	SuperPooch06	818
115	drunkeeez	817
116	CoffeeNoir	803
117	T045RTY	802
118	Swexti	797
119	gabriels543	778
120	SpaceGrenadier	772
121	non089	770
122	UrbanPlanner1978	746
123	bigstankyy	744
124	_Virify_	742
125	_Nuf	740
126	Xalithia	727
127	ImpavidArcher	725
127	iHuntWeeaboos	725
129	El_Jalapeno	721
130	Afinnity	711
131	trexgb	689
132	JohnnyFyes	687
133	SquadMonster	683
134	Jiminbub	678
135	Dusk_95	676
136	VentiHilton	659
137	claivin	647
138	boog4loo	641
139	Rasmanden	638
140	Awyrlas	636
141	soundad	633
142	_Karmaa	632
143	CollinMH06	625
144	Wowful	623
145	MightyWertu	622
146	NYJ	615
147	Nicserso	611
148	_Bguette_	609
149	Lez_	605
150	KG1999	597
151	Groovy_MoonBird	591
152	SUN_DREAM	586
153	benediktine1	585
154	RebelAndroid	584
155	jcool7	581
156	NieToksikpl	580
157	Smashic	576
157	Jiminie	576
159	PhantomsGhost_	570
159	fw3xywashere	570
161	Corbsman	565
162	hcb238	563
163	NoChumpChange	555
164	Sabby65	550
164	BlankityMcBlank	550
164	UltraZombie	550
167	DTwenty	526
168	Solar_Power	524
169	CalebDHawk	514
170	geekbird	505
171	wezzzi	468
172	IdeallyGrey	466
173	AuroraSkies	465
174	BlancoFlaco	462
174	r123moore	462
176	Malorn_Aetherius	459
177	_Razar	457
178	egglapras	448
179	eviltunix	447
179	Maenara	447
179	djancak	447
182	monky_irl	445
182	ElectricDragon81	445
184	Bandito_Roamer	439
185	Ssor69	438
185	SSytex_X	438
187	ColeSnyder	435
188	Luigipunch989	434
189	Strangemonkey71	432
190	ShedJr_	428
191	Powowowow	427
192	abramgray	423
193	kinas45y5	422
194	HolyVenom	420
195	The_Quack_Dealer	418
196	Kferno	416
197	ApophisNova	409
197	MyNamaSheff	409
199	titanlax	407
200	PeteO1995	406
201	Lord_Jord	403
201	oxfordschool	403
203	EcksDofficial	396
204	silverpopcorn	390
205	_k2x	388
206	teslawolf38	387
207	Dogcorn69420	383
208	surfinggiraffejp	382
209	Kyrum2169	377
