rank	username	minecraft:dropped/minecraft:granite
1	PigDab	47159
2	noam464	36747
3	Spacewardharpy7	31136
4	Ezekson	19114
5	joethahobo	18603
6	Blaiku	16450
7	EcksD	9797
8	YungMaki	9333
9	gcaisawesome	8565
10	Werbe	8138
11	Di_infiri	7933
12	beeperbeeper5	7593
13	eitanzaki	7457
14	HellsSponge	6075
15	lordpipe	5682
16	FallenCorps	5374
17	sebastiensaborio	5211
18	EMC_	5184
19	Chromary	4635
20	Franco093	4538
21	12Magner05	4073
22	Xclax101	3892
23	kekhon	3858
24	Skippeh	3783
25	FelixPSY375	3419
26	Freak_Genius	3394
27	Fullut	3297
28	Bumpy419	3132
29	Dedalus36	3124
30	ProfessorBee	2971
31	stahouo	2946
32	Hisiste	2866
33	TheSecondLord	2787
34	The11thDoctor	2758
35	MeetTheWollo	2720
36	Smoke____	2695
37	pintsizedrogue	2634
38	lillips	2410
39	fluddd	2368
40	vandmanden	2330
41	Frozil12	2328
42	thewindmillman	2280
43	Onennon	2276
44	LordSpeed37	2257
45	Rumpletaezer	2228
46	TheShyPig	2176
47	EveryonesUncle	2091
48	TechnoNinja64	2076
49	h2p_emrld	2042
50	500am	2015
51	livingdaydreams	1995
52	Spenduh	1994
53	thescout7	1917
54	chipklip	1796
55	MilleGrug	1773
56	Blackberry1310	1743
57	Nagasaki_Riku	1711
58	NomadicRobin_	1637
59	m_be9	1603
60	Wooptey	1602
61	GlitchyPlate810	1570
62	Hermanni__	1546
63	WET_WET_WET	1518
64	alderban107	1506
65	Inchef	1481
66	_Dean_123	1432
67	Zoeyfortnite	1430
68	Racengan	1418
69	Jackattack53	1417
70	Mahoose	1384
71	mwrty	1363
72	PortlyPete69	1337
73	Ecplosive	1307
73	Toriankel	1307
75	NameGenerat0r	1254
76	UncreativeArtist	1239
77	StormPool	1225
78	k1ngGilgamesh	1224
79	I_Am_Mushkin	1220
80	jnp_gaming	1215
81	rarrq	1194
82	lotarp	1191
83	KarlKaek	1186
84	Cowison	1183
85	FishyBoy3811	1163
86	Blu3beast	1152
87	Eraxa	1112
88	Skylord_Luke	1104
89	PlzNoBM	1047
90	Arceus1975	1016
91	SkateboardR6	1003
92	Paintz	993
93	__tomato	983
94	Kakolbus	978
95	Hyp3rion_	976
96	set67	975
97	XboxPanda	972
98	diamondgolem35	971
99	Winklepicker279	952
100	Hiryu27	951
101	yulgur1	938
102	fkGrim	878
103	SaucyDark	869
104	brofrickcheaters	830
105	CoffeeNoir	803
106	T045RTY	802
107	Swexti	797
108	Njensen7	790
109	gabriels543	778
110	SpaceGrenadier	772
110	Kowcio_	772
112	UrbanPlanner1978	746
113	bigstankyy	744
114	_Virify_	742
115	_Nuf	740
116	SuperPooch06	735
117	Xalithia	727
118	El_Jalapeno	721
119	Afinnity	711
120	trexgb	689
121	JohnnyFyes	687
122	SquadMonster	683
123	Jiminbub	678
124	Dusk_95	676
125	VentiHilton	659
126	claivin	647
127	boog4loo	641
128	Rasmanden	638
129	Awyrlas	636
130	soundad	633
131	_Karmaa	632
132	CollinMH06	625
133	MightyWertu	622
134	NYJ	615
135	Nicserso	611
136	_Bguette_	609
137	Wowful	604
138	KG1999	597
