rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	109298
3	EcksD	60505
4	Hyp3rion_	57351
5	Jackattack53	5355
6	eitanzaki	2535
7	HolyVenom	2004
8	Blaiku	1889
9	gcaisawesome	1454
10	ConnorDanky_	939
11	Yamdalorian	699
12	12Magner05	626
13	Kowcio_	544
14	Lez_	515
15	500am	403
16	VentiHilton	384
16	skitzxo	384
18	FishisTTV	373
19	YungMaki	277
20	Mahoose	264
21	StarCookiees_	249
22	diamondgolem35	246
23	Mattesco	234
24	PigDab	215
25	beeperbeeper5	184
26	00000000-0000-0000-0009-01fe065167f0	167
27	robonya_	159
28	Syropatathe	150
29	Di_infiri	143
30	Steelynan	142
31	Ezekson	138
32	Spacewardharpy7	131
33	lordpipe	130
34	Arceus1975	128
34	Werbe	128
34	F_Uhre	128
37	Dakar_	119
38	mihimihimihi	95
39	kekhon	74
40	emreknugrlu	66
41	xxPipperDipperxx	65
42	Wolf_Mauler_73	64
42	Krowuss	64
42	MilleGrug	64
45	_Razaria	62
45	Nicserso	62
47	Pumpkin_P_Patch	58
48	rarrq	51
49	_Huge_Male_	46
49	joethahobo	46
51	T045RTY	41
52	Tersea_	33
52	fragrantmonke444	33
54	FreakGenius	32
54	Eraxa	32
56	r123moore	31
57	hm947	29
57	Manaateee	29
57	Enderxz3	29
60	I_Am_Mushkin	25
61	shadowthemonkey	20
61	iSammael	20
63	luseis	15
63	HellsSponge	15
65	weabis	14
66	Sleepy_Evelyn	12
67	EMC_	11
67	Xalithia	11
69	Hpdinosaur	10
69	Tiberonus	10
69	Cache3	10
72	RebytreGT	9
72	groofles	9
72	PlasticOtari	9
75	Incinere	8
75	TheSecondLord	8
77	AstreaTSS	6
78	Mr_Byzantine	5
78	AuroraSkies	5
80	benediktine1	4
80	jacobsoy	4
80	pretty_pink_reno	4
80	Optiprimus	4
80	_Mythic____	4
85	DinoDoctor_	3
85	Winklepicker279	3
85	Akoot_	3
88	Fullut	2
88	lorpus	2
88	Zythose	2
88	Fuad_R	2
88	TheEnderMan548	2
88	Biites	2
94	teslawolf38	1
94	ECstardust	1
94	_Dean_123	1
94	set67	1
94	Awyrlas	1
94	PegLegPete93	1
94	M_Patata	1
94	GreedyFern8581	1
94	AlexxO_o	1
94	sammidk	1
94	lizardfightclub	1
94	NomadicRobin_	1
94	EveryonesUncle	1
94	Lutres_	1
94	Airem_Core	1
94	MasterNueve	1
94	Blasterboy54	1
94	Soplight	1
94	Quotary	1
94	trexgb	1
