rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	141644
2	noam464	102411
3	eitanzaki	2407
4	HolyVenom	1940
5	Blaiku	1889
6	oxfordschool	939
7	Smoke____	680
8	VentiHilton	384
9	PigDab	215
10	beeperbeeper5	184
11	diamondgolem35	152
12	Syropatathe	150
13	Di_infiri	143
14	Spacewardharpy7	131
15	lordpipe	130
16	Arceus1975	128
16	Werbe	128
16	fred870d	128
16	AssEatrAndLicker	128
20	Ezekson	90
21	12Magner05	79
22	kekhon	74
23	lillips	66
24	xxPipperDipperxx	65
25	Wolf_Mauler_73	64
25	MyNameIsDakar	64
25	MilleGrug	64
28	_Razar	62
29	MineMaster0012	58
30	rarrq	51
31	T045RTY	41
32	Freak_Genius	32
32	Eraxa	32
34	r123moore	31
35	Enderslayerxz3	29
36	I_Am_Mushkin	25
37	joethahobo	19
38	HellsSponge	15
39	EcksD	14
40	EMC_	11
40	Xalithia	11
42	Hpdinosaur	10
42	Ardennes	10
42	sebastiensaborio	10
45	Incinere	8
45	TheSecondLord	8
47	benediktine1	4
47	jacobsoy	4
47	Optiprimus	4
47	KG1999	4
51	Winklepicker279	3
51	Akoot_	3
51	YungMaki	3
54	Fullut	2
54	egglapras	2
54	Zythose	2
54	TheEnderman548	2
54	YoshikageBites	2
59	Mahoose	1
59	_Dean_123	1
59	set67	1
59	Awyrlas	1
59	PegLegPete93	1
59	M_Patata	1
59	OtariCharlie	1
59	sammidk	1
59	lizardfightclub	1
59	Airem_Core	1
59	MasterNueve	1
59	Soplight	1
59	Quotary	1
59	trexgb	1
