rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	107019
3	EcksD	57672
4	Hyp3rion_	2816
5	eitanzaki	2535
6	HolyVenom	2004
7	Blaiku	1889
8	gcaisawesome	1454
9	oxfordschool	939
10	Smoke____	689
11	500am	403
12	VentiHilton	384
13	Mahoose	264
14	Mattesco	233
15	PigDab	215
16	beeperbeeper5	184
17	diamondgolem35	153
18	Syropatathe	150
19	12Magner05	143
19	Di_infiri	143
21	Spacewardharpy7	131
22	lordpipe	130
23	Arceus1975	128
23	Werbe	128
23	fred870d	128
26	Ezekson	90
27	kekhon	74
28	lillips	66
29	xxPipperDipperxx	65
30	Wolf_Mauler_73	64
30	MyNameIsDakar	64
30	MilleGrug	64
33	_Razar	62
34	MineMaster0012	58
35	rarrq	51
36	T045RTY	41
37	Freak_Genius	32
37	Eraxa	32
39	r123moore	31
40	Enderslayerxz3	29
41	I_Am_Mushkin	25
42	iSammael	20
43	joethahobo	19
44	HellsSponge	15
45	iHuntWeeaboos	14
46	EMC_	11
46	Xalithia	11
46	mihimihimihi	11
49	Hpdinosaur	10
49	Ardennes	10
49	Steelynan	10
52	groofles	9
52	PlasticOtari	9
54	Incinere	8
54	TheSecondLord	8
56	AuroraSkies	5
57	benediktine1	4
57	jacobsoy	4
57	Optiprimus	4
57	KG1999	4
61	DinoDoctor_	3
61	Winklepicker279	3
61	Akoot_	3
61	Kowcio_	3
61	YungMaki	3
66	Fullut	2
66	egglapras	2
66	Zythose	2
66	TheEnderman548	2
66	YoshikageBites	2
71	_Dean_123	1
71	set67	1
71	Awyrlas	1
71	PegLegPete93	1
71	M_Patata	1
71	GreedyFern8581	1
71	Rebytre	1
71	AlexxO_o	1
71	sammidk	1
71	lizardfightclub	1
71	Jiminie	1
71	Fuad_R	1
71	Airem_Core	1
71	MasterNueve	1
71	Soplight	1
71	Quotary	1
71	trexgb	1
