rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	109298
3	EcksD	60505
4	Hyp3rion_	57351
5	Jackattack53	5355
6	eitanzaki	2535
7	HolyVenom	2004
8	Blaiku	1889
9	gcaisawesome	1454
10	ConnorDanky_	939
11	Yamdalorian	699
12	12Magner05	626
13	Kowcio_	544
14	Lez_	515
15	500am	403
16	VentiHilton	384
16	LuvLuvLove	384
18	FishisTTV	373
19	doublemaki	277
20	Mahoose	264
21	StarCookiees_	249
22	diamondgolem35	246
23	Mattesco	234
24	PigDab	215
25	beeperbeeper5	184
26	00000000-0000-0000-0009-01fe065167f0	167
27	robonya_	159
28	Syropatathe	150
29	Di_infiri	143
30	Steelynan	142
31	Ezekson	138
32	Spacewardharpy7	131
33	lordpipe	130
34	Arceus1975	128
34	Werbe	128
34	F_Uhre	128
37	Dakar_	119
38	mihimihimihi	95
39	kekhon	74
40	emreknugrlu	66
41	xxPipperDipperxx	65
42	Wolf_Mauler_73	64
42	Krowuss	64
42	MilleGrug	64
45	_Razaria	62
45	Nicserso	62
47	Pumpkin_P_Patch	58
48	rarrq	51
49	_Huge_Male_	46
49	joethahobo	46
51	T045RTY	41
52	Tersea_	33
52	milltesco	33
54	FreakGenius	32
54	Eraxa	32
56	r123moore	31
57	hm947	29
57	Manaateee	29
57	Enderxz3	29
60	I_Am_Mushkin	25
61	catandmoose	24
62	shadowthemonkey	20
62	iSammael	20
64	luseis	15
64	HellsSponge	15
66	weabis	14
67	Sleepy_Evelyn	12
68	EMC_	11
68	Xalithia	11
70	Hpdinosaur	10
70	Tiberonus	10
70	Cache3	10
73	Rebytre	9
73	groofles	9
73	PlasticOtari	9
76	Incinere	8
76	TheSecondLord	8
78	AstreaTSS	6
79	Mr_Byzantine	5
79	AuroraSkies	5
81	benediktine1	4
81	jacobsoy	4
81	cuddlyMonster	4
81	Optiprimus	4
81	_Mythic____	4
86	DinoDoctor_	3
86	Winklepicker279	3
86	Akoot_	3
89	Fullut	2
89	lorpus	2
89	Zythose	2
89	Fuad_R	2
89	TheEnderMan548	2
89	Biites	2
95	teslawolf38	1
95	ECstardust	1
95	_Dean_123	1
95	set67	1
95	Awyrlas	1
95	PegLegPete93	1
95	M_Patata	1
95	GreedyFern8581	1
95	AlexxO_o	1
95	sammidk	1
95	lizardfightclub	1
95	NomadicRobin_	1
95	EveryonesUncle	1
95	Lutres_	1
95	Airem_Core	1
95	MasterNueve	1
95	Vetomo8000	1
95	Soplight	1
95	Quotary	1
95	trexgb	1
