rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	109298
3	EcksD	60505
4	Hyp3rion_	57351
5	Jackattack53	5355
6	eitanzaki	2535
7	HolyVenom	2004
8	Blaiku	1889
9	gcaisawesome	1454
10	ConnorDanky_	939
11	Yamdalorian	689
12	12Magner05	626
13	Kowcio_	544
14	Lez_	515
15	500am	403
16	VentiHilton	384
16	skitzxo	384
18	FishisTTV	373
19	YungMaki	277
20	Mahoose	264
21	StarCookiees_	249
22	diamondgolem35	246
23	Mattesco	234
24	PigDab	215
25	beeperbeeper5	184
26	Syropatathe	150
27	Di_infiri	143
28	Steelynan	142
29	Spacewardharpy7	131
30	lordpipe	130
31	Arceus1975	128
31	Werbe	128
31	F_Uhre	128
34	Dakar_	119
35	mihimihimihi	95
36	Ezekson	90
37	kekhon	74
38	emreknugrlu	66
39	xxPipperDipperxx	65
40	Wolf_Mauler_73	64
40	Krowuss	64
40	MilleGrug	64
43	_Razaria	62
43	Nicserso	62
45	Pumpkin_P_Patch	58
46	rarrq	51
47	_Huge_Male_	46
47	joethahobo	46
49	T045RTY	41
50	fragrantmonke444	33
51	FreakGenius	32
51	Eraxa	32
53	r123moore	31
54	Manaateee	29
54	Enderxz3	29
56	I_Am_Mushkin	25
57	shadowthemonkey	20
57	iSammael	20
59	luseis	15
59	HellsSponge	15
61	weabis	14
62	Sleepy_Evelyn	12
63	EMC_	11
63	Xalithia	11
65	Hpdinosaur	10
65	Tiberonus	10
67	RebytreGT	9
67	groofles	9
67	PlasticOtari	9
70	Incinere	8
70	TheSecondLord	8
72	AstreaTSS	6
73	Mr_Byzantine	5
73	AuroraSkies	5
75	benediktine1	4
75	jacobsoy	4
75	Optiprimus	4
75	_Mythic____	4
79	DinoDoctor_	3
79	Winklepicker279	3
79	Akoot_	3
82	Fullut	2
82	lorpus	2
82	Zythose	2
82	Fuad_R	2
82	TheEnderMan548	2
82	Biites	2
88	teslawolf38	1
88	ECstardust	1
88	_Dean_123	1
88	set67	1
88	Awyrlas	1
88	PegLegPete93	1
88	M_Patata	1
88	GreedyFern8581	1
88	AlexxO_o	1
88	sammidk	1
88	lizardfightclub	1
88	NomadicRobin_	1
88	EveryonesUncle	1
88	Lutres_	1
88	pretty_pink_reno	1
88	Airem_Core	1
88	MasterNueve	1
88	Blasterboy54	1
88	Soplight	1
88	Quotary	1
88	trexgb	1
