rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	107186
3	EcksD	60505
4	Hyp3rion_	2816
5	eitanzaki	2535
6	ZA07	2004
7	Blaiku	1889
8	gcaisawesome	1454
9	ConnorDanky_	939
10	Smoke____	689
11	Kowcio_	544
12	500am	403
13	VentiHilton	384
14	FishisTTV	373
15	Mahoose	264
16	Mattesco	233
17	PigDab	215
18	beeperbeeper5	184
19	diamondgolem35	153
20	Syropatathe	150
21	12Magner05	143
21	Di_infiri	143
23	Spacewardharpy7	131
24	lordpipe	130
25	Arceus1975	128
25	Werbe	128
25	F_Uhre	128
28	mihimihimihi	95
29	Ezekson	90
30	kekhon	74
31	lillips	66
32	xxPipperDipperxx	65
33	Wolf_Mauler_73	64
33	MyNameIsDakar	64
33	MilleGrug	64
36	_Razaria	62
37	MineMaster0012	58
38	rarrq	51
39	joethahobo	46
40	T045RTY	41
41	FreakGenius	32
41	Eraxa	32
43	r123moore	31
44	Enderxz3	29
45	I_Am_Mushkin	25
46	iSammael	20
47	HellsSponge	15
48	weabis	14
49	EMC_	11
49	Xalithia	11
51	Hpdinosaur	10
51	Ardennes	10
51	Steelynan	10
54	groofles	9
54	PlasticOtari	9
56	Incinere	8
56	TheSecondLord	8
58	Mr_Byzantine	5
58	AuroraSkies	5
58	luseis	5
61	benediktine1	4
61	jacobsoy	4
61	Optiprimus	4
61	Mythic1130	4
65	DinoDoctor_	3
65	Winklepicker279	3
65	Akoot_	3
65	YungMaki	3
69	Fullut	2
69	lorpus	2
69	Zythose	2
69	Fuad_R	2
69	TheEnderMan548	2
69	Biites	2
75	teslawolf38	1
75	_Dean_123	1
75	set67	1
75	Awyrlas	1
75	PegLegPete93	1
75	M_Patata	1
75	GreedyFern8581	1
75	Rebytre	1
75	AlexxO_o	1
75	sammidk	1
75	lizardfightclub	1
75	Airem_Core	1
75	MasterNueve	1
75	Soplight	1
75	Quotary	1
75	trexgb	1
