rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	107186
3	EcksD	60505
4	Hyp3rion_	2933
5	eitanzaki	2535
6	HolyVenom	2004
7	Blaiku	1889
8	gcaisawesome	1454
9	ConnorDanky_	939
10	AdmiralSmoke	689
11	Kowcio_	544
12	500am	403
13	VentiHilton	384
14	FishisTTV	373
15	YungMaki	277
16	Mahoose	264
17	Mattesco	233
18	PigDab	215
19	beeperbeeper5	184
20	diamondgolem35	153
21	Syropatathe	150
22	12Magner05	143
22	Di_infiri	143
24	Spacewardharpy7	131
25	lordpipe	130
26	Arceus1975	128
26	Werbe	128
26	F_Uhre	128
29	Dakar_	119
30	mihimihimihi	95
31	Ezekson	90
32	kekhon	74
33	lillips	66
34	xxPipperDipperxx	65
35	Wolf_Mauler_73	64
35	Krowuss	64
35	MilleGrug	64
38	_Razaria	62
38	Nicserso	62
40	MineMaster0012	58
41	rarrq	51
42	joethahobo	46
43	T045RTY	41
44	FreakGenius	32
44	Eraxa	32
46	r123moore	31
46	Jackattack53	31
48	Enderxz3	29
49	I_Am_Mushkin	25
50	shadowthemonkey	20
50	iSammael	20
52	luseis	15
52	HellsSponge	15
54	weabis	14
55	EMC_	11
55	Xalithia	11
57	Hpdinosaur	10
57	Tiberonus	10
57	Steelynan	10
60	groofles	9
60	PlasticOtari	9
62	Incinere	8
62	TheSecondLord	8
64	Mr_Byzantine	5
64	AuroraSkies	5
66	benediktine1	4
66	jacobsoy	4
66	Optiprimus	4
66	_Mythic____	4
70	DinoDoctor_	3
70	Lez_	3
70	Winklepicker279	3
70	Akoot_	3
74	Fullut	2
74	lorpus	2
74	Zythose	2
74	Fuad_R	2
74	TheEnderMan548	2
74	Biites	2
80	teslawolf38	1
80	ECstardust	1
80	_Dean_123	1
80	set67	1
80	Awyrlas	1
80	PegLegPete93	1
80	M_Patata	1
80	GreedyFern8581	1
80	Rebytre	1
80	AlexxO_o	1
80	sammidk	1
80	lizardfightclub	1
80	NomadicRobin_	1
80	Lutres_	1
80	Airem_Core	1
80	MasterNueve	1
80	Soplight	1
80	Quotary	1
80	trexgb	1
