rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	107186
3	EcksD	60505
4	Hyp3rion_	2817
5	eitanzaki	2535
6	HolyVenom	2004
7	Blaiku	1889
8	gcaisawesome	1454
9	ConnorDanky_	939
10	AdmiralSmoke	689
11	Kowcio_	544
12	500am	403
13	VentiHilton	384
14	FishisTTV	373
15	YungMaki	277
16	Mahoose	264
17	Mattesco	233
18	PigDab	215
19	beeperbeeper5	184
20	diamondgolem35	153
21	Syropatathe	150
22	12Magner05	143
22	Di_infiri	143
24	Spacewardharpy7	131
25	lordpipe	130
26	Arceus1975	128
26	Werbe	128
26	F_Uhre	128
29	Dakar_	119
30	mihimihimihi	95
31	Ezekson	90
32	kekhon	74
33	lillips	66
34	xxPipperDipperxx	65
35	Wolf_Mauler_73	64
35	MilleGrug	64
37	_Razaria	62
37	Nicserso	62
39	MineMaster0012	58
40	rarrq	51
41	joethahobo	46
42	T045RTY	41
43	FreakGenius	32
43	Eraxa	32
45	r123moore	31
46	Enderxz3	29
47	Jackattack53	28
48	I_Am_Mushkin	25
49	shadowthemonkey	20
49	iSammael	20
51	luseis	15
51	HellsSponge	15
53	weabis	14
54	EMC_	11
54	Xalithia	11
56	Hpdinosaur	10
56	Tiberonus	10
56	Steelynan	10
59	groofles	9
59	PlasticOtari	9
61	Incinere	8
61	TheSecondLord	8
63	Mr_Byzantine	5
63	AuroraSkies	5
65	benediktine1	4
65	jacobsoy	4
65	Optiprimus	4
65	_Mythic____	4
69	DinoDoctor_	3
69	Lez_	3
69	Winklepicker279	3
69	Akoot_	3
73	Fullut	2
73	lorpus	2
73	Zythose	2
73	Fuad_R	2
73	TheEnderMan548	2
73	Biites	2
79	teslawolf38	1
79	ECstardust	1
79	_Dean_123	1
79	set67	1
79	Awyrlas	1
79	PegLegPete93	1
79	M_Patata	1
79	GreedyFern8581	1
79	Rebytre	1
79	AlexxO_o	1
79	sammidk	1
79	lizardfightclub	1
79	NomadicRobin_	1
79	Lutres_	1
79	Airem_Core	1
79	MasterNueve	1
79	Soplight	1
79	Quotary	1
79	trexgb	1
