rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332407
2	noam464	102411
3	EcksD	5086
4	eitanzaki	2407
5	HolyVenom	2004
6	Blaiku	1889
7	gcaisawesome	1454
8	oxfordschool	939
9	Smoke____	689
10	500am	403
11	VentiHilton	384
12	Mahoose	264
13	PigDab	215
14	beeperbeeper5	184
15	diamondgolem35	152
16	Syropatathe	150
17	12Magner05	143
17	Di_infiri	143
19	Spacewardharpy7	131
20	lordpipe	130
21	Arceus1975	128
21	Hyp3rion_	128
21	Werbe	128
21	fred870d	128
25	Ezekson	90
26	kekhon	74
27	lillips	66
28	xxPipperDipperxx	65
29	Wolf_Mauler_73	64
29	MyNameIsDakar	64
29	MilleGrug	64
32	_Razar	62
33	MineMaster0012	58
34	rarrq	51
35	T045RTY	41
36	Freak_Genius	32
36	Eraxa	32
38	r123moore	31
39	Enderslayerxz3	29
40	I_Am_Mushkin	25
41	joethahobo	19
42	HellsSponge	15
43	EMC_	11
43	Xalithia	11
45	Hpdinosaur	10
45	Ardennes	10
45	Steelynan	10
48	PlasticOtari	9
49	Incinere	8
49	TheSecondLord	8
51	AuroraSkies	5
52	benediktine1	4
52	jacobsoy	4
52	Optiprimus	4
52	KG1999	4
56	Winklepicker279	3
56	Akoot_	3
56	YungMaki	3
59	Fullut	2
59	egglapras	2
59	Zythose	2
59	TheEnderman548	2
59	YoshikageBites	2
64	_Dean_123	1
64	set67	1
64	Awyrlas	1
64	PegLegPete93	1
64	M_Patata	1
64	GreedyFern8581	1
64	Rebytre	1
64	sammidk	1
64	lizardfightclub	1
64	Airem_Core	1
64	MasterNueve	1
64	Soplight	1
64	Quotary	1
64	trexgb	1
