rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	104139
3	EcksD	23950
4	eitanzaki	2535
5	HolyVenom	2004
6	Blaiku	1889
7	gcaisawesome	1454
8	oxfordschool	939
9	Smoke____	689
10	500am	403
11	VentiHilton	384
12	Mahoose	264
13	Mattesco	233
14	PigDab	215
15	beeperbeeper5	184
16	diamondgolem35	153
17	Syropatathe	150
18	12Magner05	143
18	Di_infiri	143
20	Spacewardharpy7	131
21	lordpipe	130
22	Arceus1975	128
22	Hyp3rion_	128
22	Werbe	128
22	fred870d	128
26	Ezekson	90
27	kekhon	74
28	lillips	66
29	xxPipperDipperxx	65
30	Wolf_Mauler_73	64
30	MyNameIsDakar	64
30	MilleGrug	64
33	_Razar	62
34	MineMaster0012	58
35	rarrq	51
36	T045RTY	41
37	Freak_Genius	32
37	Eraxa	32
39	r123moore	31
40	Enderslayerxz3	29
41	I_Am_Mushkin	25
42	iSammael	20
43	joethahobo	19
44	HellsSponge	15
45	iHuntWeeaboos	14
46	EMC_	11
46	Xalithia	11
46	mihimihimihi	11
49	Hpdinosaur	10
49	Ardennes	10
49	Steelynan	10
52	groofles	9
52	PlasticOtari	9
54	Incinere	8
54	TheSecondLord	8
56	AuroraSkies	5
57	benediktine1	4
57	jacobsoy	4
57	Optiprimus	4
57	KG1999	4
61	DinoDoctor_	3
61	Winklepicker279	3
61	Akoot_	3
61	YungMaki	3
65	Fullut	2
65	egglapras	2
65	Zythose	2
65	TheEnderman548	2
65	YoshikageBites	2
70	_Dean_123	1
70	set67	1
70	Awyrlas	1
70	PegLegPete93	1
70	M_Patata	1
70	GreedyFern8581	1
70	Rebytre	1
70	AlexxO_o	1
70	sammidk	1
70	lizardfightclub	1
70	Jiminie	1
70	Airem_Core	1
70	MasterNueve	1
70	Soplight	1
70	Quotary	1
70	trexgb	1
