rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	141644
2	noam464	102411
3	eitanzaki	2407
4	HolyVenom	1940
5	Blaiku	1889
6	oxfordschool	939
7	Smoke____	680
8	VentiHilton	384
9	PigDab	215
10	beeperbeeper5	184
11	diamondgolem35	152
12	Syropatathe	150
13	Di_infiri	143
14	Spacewardharpy7	131
15	lordpipe	130
16	Arceus1975	128
16	Hyp3rion_	128
16	Werbe	128
16	fred870d	128
16	AssEatrAndLicker	128
21	Ezekson	90
22	12Magner05	79
23	kekhon	74
24	lillips	66
25	xxPipperDipperxx	65
26	Wolf_Mauler_73	64
26	MyNameIsDakar	64
26	MilleGrug	64
29	_Razar	62
30	MineMaster0012	58
31	rarrq	51
32	T045RTY	41
33	Freak_Genius	32
33	Eraxa	32
35	r123moore	31
36	Enderslayerxz3	29
37	I_Am_Mushkin	25
38	joethahobo	19
39	HellsSponge	15
40	EcksD	14
41	EMC_	11
41	Xalithia	11
43	Hpdinosaur	10
43	Ardennes	10
43	sebastiensaborio	10
46	Incinere	8
46	TheSecondLord	8
48	benediktine1	4
48	jacobsoy	4
48	Optiprimus	4
48	KG1999	4
52	Winklepicker279	3
52	Akoot_	3
52	YungMaki	3
55	Fullut	2
55	egglapras	2
55	Zythose	2
55	TheEnderman548	2
55	YoshikageBites	2
60	Mahoose	1
60	_Dean_123	1
60	set67	1
60	Awyrlas	1
60	PegLegPete93	1
60	M_Patata	1
60	OtariCharlie	1
60	sammidk	1
60	lizardfightclub	1
60	Airem_Core	1
60	MasterNueve	1
60	Soplight	1
60	Quotary	1
60	trexgb	1
