rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	152013
2	noam464	102411
3	eitanzaki	2407
4	HolyVenom	1940
5	Blaiku	1889
6	gcaisawesome	1104
7	oxfordschool	939
8	Smoke____	680
9	VentiHilton	384
10	Mahoose	257
11	PigDab	215
12	beeperbeeper5	184
13	diamondgolem35	152
14	Syropatathe	150
15	12Magner05	143
15	Di_infiri	143
17	Spacewardharpy7	131
18	lordpipe	130
19	Arceus1975	128
19	Hyp3rion_	128
19	Werbe	128
19	fred870d	128
19	AssEatrAndLicker	128
24	Ezekson	90
25	kekhon	74
26	lillips	66
27	xxPipperDipperxx	65
28	Wolf_Mauler_73	64
28	MyNameIsDakar	64
28	MilleGrug	64
31	_Razar	62
32	MineMaster0012	58
33	rarrq	51
34	T045RTY	41
35	Freak_Genius	32
35	Eraxa	32
37	r123moore	31
38	Enderslayerxz3	29
39	I_Am_Mushkin	25
40	joethahobo	19
41	HellsSponge	15
42	EcksD	14
43	EMC_	11
43	Xalithia	11
45	Hpdinosaur	10
45	Ardennes	10
45	sebastiensaborio	10
48	Incinere	8
48	TheSecondLord	8
50	benediktine1	4
50	jacobsoy	4
50	Optiprimus	4
50	KG1999	4
54	Winklepicker279	3
54	Akoot_	3
54	YungMaki	3
57	Fullut	2
57	egglapras	2
57	Zythose	2
57	TheEnderman548	2
57	YoshikageBites	2
62	_Dean_123	1
62	set67	1
62	Awyrlas	1
62	PegLegPete93	1
62	M_Patata	1
62	GreedyFern8581	1
62	sammidk	1
62	lizardfightclub	1
62	Airem_Core	1
62	MasterNueve	1
62	Soplight	1
62	Quotary	1
62	PlasticOtari	1
62	trexgb	1
