rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	182124
2	noam464	102411
3	eitanzaki	2407
4	HolyVenom	2004
5	Blaiku	1889
6	gcaisawesome	1454
7	oxfordschool	939
8	Smoke____	689
9	500am	403
10	VentiHilton	384
11	Mahoose	257
12	PigDab	215
13	beeperbeeper5	184
14	diamondgolem35	152
15	Syropatathe	150
16	12Magner05	143
16	Di_infiri	143
18	Spacewardharpy7	131
19	lordpipe	130
20	Arceus1975	128
20	Hyp3rion_	128
20	Werbe	128
20	fred870d	128
24	Ezekson	90
25	kekhon	74
26	lillips	66
27	xxPipperDipperxx	65
28	Wolf_Mauler_73	64
28	MyNameIsDakar	64
28	MilleGrug	64
31	_Razar	62
32	MineMaster0012	58
33	rarrq	51
34	T045RTY	41
35	Freak_Genius	32
35	Eraxa	32
37	r123moore	31
38	Enderslayerxz3	29
39	I_Am_Mushkin	25
40	joethahobo	19
41	HellsSponge	15
42	EcksD	14
43	EMC_	11
43	Xalithia	11
45	Hpdinosaur	10
45	Ardennes	10
45	Steelynan	10
48	Incinere	8
48	TheSecondLord	8
50	AuroraSkies	5
51	benediktine1	4
51	jacobsoy	4
51	Optiprimus	4
51	KG1999	4
55	Winklepicker279	3
55	Akoot_	3
55	YungMaki	3
58	Fullut	2
58	egglapras	2
58	Zythose	2
58	TheEnderman548	2
58	YoshikageBites	2
63	_Dean_123	1
63	set67	1
63	Awyrlas	1
63	PegLegPete93	1
63	M_Patata	1
63	GreedyFern8581	1
63	sammidk	1
63	lizardfightclub	1
63	Airem_Core	1
63	MasterNueve	1
63	Soplight	1
63	Quotary	1
63	trexgb	1
