rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	107186
3	EcksD	60505
4	Hyp3rion_	2817
5	eitanzaki	2535
6	ZA07	2004
7	Blaiku	1889
8	gcaisawesome	1454
9	ConnorDanky_	939
10	Smoke____	689
11	Kowcio_	544
12	500am	403
13	VentiHilton	384
14	FishisTTV	373
15	Mahoose	264
16	Mattesco	233
17	PigDab	215
18	beeperbeeper5	184
19	diamondgolem35	153
20	Syropatathe	150
21	12Magner05	143
21	Di_infiri	143
23	Spacewardharpy7	131
24	lordpipe	130
25	Arceus1975	128
25	Werbe	128
25	F_Uhre	128
28	mihimihimihi	95
29	Ezekson	90
30	kekhon	74
31	lillips	66
32	xxPipperDipperxx	65
33	Wolf_Mauler_73	64
33	MyNameIsDakar	64
33	MilleGrug	64
36	_Razaria	62
37	MineMaster0012	58
38	rarrq	51
39	joethahobo	46
40	T045RTY	41
41	FreakGenius	32
41	Eraxa	32
43	r123moore	31
44	Enderxz3	29
45	I_Am_Mushkin	25
46	shadowthemonkey	20
46	iSammael	20
48	HellsSponge	15
49	weabis	14
50	EMC_	11
50	Xalithia	11
52	Hpdinosaur	10
52	Ardennes	10
52	Steelynan	10
55	groofles	9
55	PlasticOtari	9
57	Incinere	8
57	TheSecondLord	8
59	Mr_Byzantine	5
59	AuroraSkies	5
59	luseis	5
62	benediktine1	4
62	jacobsoy	4
62	Optiprimus	4
62	Mythic1130	4
66	DinoDoctor_	3
66	Winklepicker279	3
66	Akoot_	3
66	YungMaki	3
70	Fullut	2
70	lorpus	2
70	Zythose	2
70	Fuad_R	2
70	TheEnderMan548	2
70	Biites	2
76	teslawolf38	1
76	_Dean_123	1
76	set67	1
76	Awyrlas	1
76	PegLegPete93	1
76	M_Patata	1
76	GreedyFern8581	1
76	Rebytre	1
76	AlexxO_o	1
76	sammidk	1
76	lizardfightclub	1
76	NomadicRobin_	1
76	Airem_Core	1
76	MasterNueve	1
76	Soplight	1
76	Quotary	1
76	trexgb	1
