rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	102411
3	eitanzaki	2407
4	HolyVenom	2004
5	Blaiku	1889
6	gcaisawesome	1454
7	oxfordschool	939
8	Smoke____	689
9	500am	403
10	VentiHilton	384
11	Mahoose	264
12	PigDab	215
13	beeperbeeper5	184
14	diamondgolem35	152
15	Syropatathe	150
16	12Magner05	143
16	Di_infiri	143
18	Spacewardharpy7	131
19	lordpipe	130
20	Arceus1975	128
20	Hyp3rion_	128
20	Werbe	128
20	fred870d	128
24	Ezekson	90
25	kekhon	74
26	lillips	66
27	xxPipperDipperxx	65
28	Wolf_Mauler_73	64
28	MyNameIsDakar	64
28	MilleGrug	64
31	_Razar	62
32	MineMaster0012	58
33	rarrq	51
34	T045RTY	41
35	Freak_Genius	32
35	Eraxa	32
37	r123moore	31
38	Enderslayerxz3	29
39	I_Am_Mushkin	25
40	joethahobo	19
41	HellsSponge	15
42	EMC_	11
42	Xalithia	11
44	Hpdinosaur	10
44	Ardennes	10
44	Steelynan	10
47	groofles	9
47	PlasticOtari	9
49	Incinere	8
49	TheSecondLord	8
51	AuroraSkies	5
52	benediktine1	4
52	jacobsoy	4
52	Optiprimus	4
52	KG1999	4
56	Winklepicker279	3
56	Akoot_	3
56	YungMaki	3
59	Fullut	2
59	egglapras	2
59	Zythose	2
59	TheEnderman548	2
59	YoshikageBites	2
64	_Dean_123	1
64	set67	1
64	Awyrlas	1
64	PegLegPete93	1
64	M_Patata	1
64	GreedyFern8581	1
64	Rebytre	1
64	sammidk	1
64	lizardfightclub	1
64	Airem_Core	1
64	MasterNueve	1
64	Soplight	1
64	Quotary	1
64	trexgb	1
