rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	109298
3	EcksD	60505
4	Hyp3rion_	57351
5	Jackattack53	5355
6	eitanzaki	2535
7	HolyVenom	2004
8	Blaiku	1889
9	gcaisawesome	1454
10	ConnorDanky_	939
11	Yamdalorian	763
12	12Magner05	626
13	Kowcio_	544
14	Lez_	515
15	500am	403
16	VentiHilton	384
16	LuvLuvLove	384
18	FishisTTV	373
19	doublemaki	277
20	Mahoose	264
21	StarCookiees_	249
22	diamondgolem35	246
23	Mattesco	234
24	PigDab	215
25	beeperbeeper5	184
26	00000000-0000-0000-0009-01fe065167f0	167
27	robonya_	159
28	Syropatathe	150
29	Di_infiri	143
30	Steelynan	142
31	Ezekson	138
32	Spacewardharpy7	131
33	lordpipe	130
34	Arceus1975	128
34	Werbe	128
34	F_Uhre	128
37	Dakar_	119
38	mihimihimihi	95
39	kekhon	74
40	emreknugrlu	66
41	xxPipperDipperxx	65
42	Wolf_Mauler_73	64
42	Krowuss	64
42	SolarKar	64
42	MilleGrug	64
46	_Razaria	62
46	Nicserso	62
48	Pumpkin_P_Patch	58
49	rarrq	51
50	_Huge_Male_	46
50	joethahobo	46
52	T045RTY	41
53	Tersea_	33
53	milltesco	33
55	FreakGenius	32
55	Eraxa	32
57	r123moore	31
58	hm947	29
58	Manaateee	29
58	Enderxz3	29
61	catandmoose	27
62	I_Am_Mushkin	25
63	shadowthemonkey	20
63	iSammael	20
65	luseis	15
65	HellsSponge	15
67	weabis	14
68	Sleepy_Evelyn	12
69	EMC_	11
69	Xalithia	11
71	Hpdinosaur	10
71	Tiberonus	10
71	Cache3	10
74	Rebytre	9
74	groofles	9
74	PlasticOtari	9
77	Incinere	8
77	TheSecondLord	8
79	steppe_nomad	6
79	AstreaTSS	6
81	Mr_Byzantine	5
81	AuroraSkies	5
83	benediktine1	4
83	jacobsoy	4
83	cuddlyMonster	4
83	Optiprimus	4
83	_Mythic____	4
88	DinoDoctor_	3
88	Winklepicker279	3
88	Akoot_	3
91	Fullut	2
91	lorpus	2
91	Zythose	2
91	Fuad_R	2
91	TheEnderMan548	2
91	Biites	2
97	teslawolf38	1
97	ECstardust	1
97	_Dean_123	1
97	set67	1
97	Awyrlas	1
97	PegLegPete93	1
97	M_Patata	1
97	GreedyFern8581	1
97	AlexxO_o	1
97	sammidk	1
97	lizardfightclub	1
97	NomadicRobin_	1
97	EveryonesUncle	1
97	Lutres_	1
97	Airem_Core	1
97	MasterNueve	1
97	FiguraDei	1
97	Vetomo8000	1
97	Soplight	1
97	Quotary	1
97	trexgb	1
