rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	109298
3	EcksD	60505
4	Hyp3rion_	57351
5	Jackattack53	5355
6	eitanzaki	2535
7	HolyVenom	2004
8	Blaiku	1889
9	gcaisawesome	1454
10	ConnorDanky_	939
11	Yamdalorian	689
12	Kowcio_	544
13	Lez_	515
14	500am	403
15	VentiHilton	384
15	skitzxo	384
17	FishisTTV	373
18	YungMaki	277
19	Mahoose	264
20	StarCookiees_	249
21	diamondgolem35	246
22	Mattesco	234
23	PigDab	215
24	beeperbeeper5	184
25	Syropatathe	150
26	12Magner05	143
26	Di_infiri	143
28	Steelynan	142
29	Spacewardharpy7	131
30	lordpipe	130
31	Arceus1975	128
31	Werbe	128
31	F_Uhre	128
34	Dakar_	119
35	mihimihimihi	95
36	Ezekson	90
37	kekhon	74
38	emreknugrlu	66
39	xxPipperDipperxx	65
40	Wolf_Mauler_73	64
40	Krowuss	64
40	MilleGrug	64
43	_Razaria	62
43	Nicserso	62
45	Pumpkin_P_Patch	58
46	rarrq	51
47	_Huge_Male_	46
47	joethahobo	46
49	T045RTY	41
50	fragrantmonke444	33
51	FreakGenius	32
51	Eraxa	32
53	r123moore	31
54	Manaateee	29
54	Enderxz3	29
56	I_Am_Mushkin	25
57	shadowthemonkey	20
57	iSammael	20
59	luseis	15
59	HellsSponge	15
61	weabis	14
62	Sleepy_Evelyn	12
63	EMC_	11
63	Xalithia	11
65	Hpdinosaur	10
65	Tiberonus	10
67	groofles	9
67	PlasticOtari	9
69	Incinere	8
69	TheSecondLord	8
71	AstreaTSS	6
72	Mr_Byzantine	5
72	AuroraSkies	5
74	benediktine1	4
74	jacobsoy	4
74	Optiprimus	4
74	_Mythic____	4
78	DinoDoctor_	3
78	Winklepicker279	3
78	Akoot_	3
81	Fullut	2
81	lorpus	2
81	Zythose	2
81	Fuad_R	2
81	TheEnderMan548	2
81	Biites	2
87	teslawolf38	1
87	ECstardust	1
87	_Dean_123	1
87	set67	1
87	Awyrlas	1
87	PegLegPete93	1
87	M_Patata	1
87	GreedyFern8581	1
87	RebytreGT	1
87	AlexxO_o	1
87	sammidk	1
87	lizardfightclub	1
87	NomadicRobin_	1
87	EveryonesUncle	1
87	Lutres_	1
87	Airem_Core	1
87	MasterNueve	1
87	Blasterboy54	1
87	Soplight	1
87	Quotary	1
87	trexgb	1
