rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	152013
2	noam464	102411
3	eitanzaki	2407
4	HolyVenom	1940
5	Blaiku	1889
6	gcaisawesome	1104
7	oxfordschool	939
8	Smoke____	680
9	VentiHilton	384
10	Mahoose	257
11	PigDab	215
12	beeperbeeper5	184
13	diamondgolem35	152
14	Syropatathe	150
15	12Magner05	143
15	Di_infiri	143
17	Spacewardharpy7	131
18	lordpipe	130
19	Arceus1975	128
19	Hyp3rion_	128
19	Werbe	128
19	fred870d	128
23	Ezekson	90
24	kekhon	74
25	lillips	66
26	xxPipperDipperxx	65
27	Wolf_Mauler_73	64
27	MyNameIsDakar	64
27	MilleGrug	64
30	_Razar	62
31	MineMaster0012	58
32	rarrq	51
33	T045RTY	41
34	Freak_Genius	32
34	Eraxa	32
36	r123moore	31
37	Enderslayerxz3	29
38	I_Am_Mushkin	25
39	joethahobo	19
40	HellsSponge	15
41	EcksD	14
42	EMC_	11
42	Xalithia	11
44	Hpdinosaur	10
44	Ardennes	10
44	sebastiensaborio	10
47	Incinere	8
47	TheSecondLord	8
49	benediktine1	4
49	jacobsoy	4
49	Optiprimus	4
49	KG1999	4
53	Winklepicker279	3
53	Akoot_	3
53	YungMaki	3
56	Fullut	2
56	egglapras	2
56	Zythose	2
56	TheEnderman548	2
56	YoshikageBites	2
61	_Dean_123	1
61	set67	1
61	Awyrlas	1
61	PegLegPete93	1
61	M_Patata	1
61	GreedyFern8581	1
61	sammidk	1
61	lizardfightclub	1
61	Airem_Core	1
61	MasterNueve	1
61	Soplight	1
61	Quotary	1
61	PlasticOtari	1
61	trexgb	1
