rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	107186
3	EcksD	60505
4	Hyp3rion_	10373
5	eitanzaki	2535
6	HolyVenom	2004
7	Blaiku	1889
8	gcaisawesome	1454
9	ConnorDanky_	939
10	AdmiralSmoke	689
11	Kowcio_	544
12	500am	403
13	VentiHilton	384
14	FishisTTV	373
15	YungMaki	277
16	Mahoose	264
17	Mattesco	233
18	PigDab	215
19	beeperbeeper5	184
20	diamondgolem35	153
21	Syropatathe	150
22	12Magner05	143
22	Di_infiri	143
24	Spacewardharpy7	131
25	lordpipe	130
26	Arceus1975	128
26	Werbe	128
26	F_Uhre	128
29	Dakar_	119
30	Jackattack53	96
31	mihimihimihi	95
32	Ezekson	90
33	kekhon	74
34	lillips	66
35	xxPipperDipperxx	65
36	Wolf_Mauler_73	64
36	Krowuss	64
36	MilleGrug	64
39	_Razaria	62
39	Nicserso	62
41	MineMaster0012	58
42	rarrq	51
43	_Huge_Male_	46
43	joethahobo	46
45	T045RTY	41
46	FreakGenius	32
46	Eraxa	32
48	r123moore	31
49	Enderxz3	29
50	I_Am_Mushkin	25
51	shadowthemonkey	20
51	iSammael	20
53	luseis	15
53	HellsSponge	15
55	weabis	14
56	lunathelemon	12
57	EMC_	11
57	Xalithia	11
59	Hpdinosaur	10
59	Tiberonus	10
59	Steelynan	10
62	groofles	9
62	PlasticOtari	9
64	Incinere	8
64	TheSecondLord	8
66	AstreaTSS	6
67	Mr_Byzantine	5
67	AuroraSkies	5
69	benediktine1	4
69	jacobsoy	4
69	Optiprimus	4
69	_Mythic____	4
73	DinoDoctor_	3
73	Lez_	3
73	Winklepicker279	3
73	Akoot_	3
77	Fullut	2
77	lorpus	2
77	Zythose	2
77	Fuad_R	2
77	TheEnderMan548	2
77	Biites	2
83	teslawolf38	1
83	ECstardust	1
83	_Dean_123	1
83	set67	1
83	Awyrlas	1
83	PegLegPete93	1
83	M_Patata	1
83	GreedyFern8581	1
83	Rebytre	1
83	AlexxO_o	1
83	sammidk	1
83	lizardfightclub	1
83	NomadicRobin_	1
83	EveryonesUncle	1
83	Lutres_	1
83	Airem_Core	1
83	MasterNueve	1
83	StarCookiees_	1
83	Soplight	1
83	Quotary	1
83	trexgb	1
