rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	107186
3	EcksD	60505
4	Hyp3rion_	8645
5	eitanzaki	2535
6	HolyVenom	2004
7	Blaiku	1889
8	gcaisawesome	1454
9	ConnorDanky_	939
10	AdmiralSmoke	689
11	Kowcio_	544
12	500am	403
13	VentiHilton	384
14	FishisTTV	373
15	YungMaki	277
16	Mahoose	264
17	Mattesco	233
18	PigDab	215
19	beeperbeeper5	184
20	diamondgolem35	153
21	Syropatathe	150
22	12Magner05	143
22	Di_infiri	143
24	Spacewardharpy7	131
25	lordpipe	130
26	Arceus1975	128
26	Werbe	128
26	F_Uhre	128
29	Dakar_	119
30	mihimihimihi	95
31	Ezekson	90
32	kekhon	74
33	lillips	66
34	xxPipperDipperxx	65
35	Wolf_Mauler_73	64
35	Krowuss	64
35	MilleGrug	64
38	_Razaria	62
38	Nicserso	62
40	MineMaster0012	58
41	rarrq	51
42	_Huge_Male_	46
42	joethahobo	46
44	T045RTY	41
45	Jackattack53	38
46	FreakGenius	32
46	Eraxa	32
48	r123moore	31
49	Enderxz3	29
50	I_Am_Mushkin	25
51	shadowthemonkey	20
51	iSammael	20
53	luseis	15
53	HellsSponge	15
55	weabis	14
56	EMC_	11
56	Xalithia	11
58	Hpdinosaur	10
58	Tiberonus	10
58	Steelynan	10
61	groofles	9
61	PlasticOtari	9
63	Incinere	8
63	TheSecondLord	8
65	AstreaTSS	6
66	Mr_Byzantine	5
66	AuroraSkies	5
68	benediktine1	4
68	jacobsoy	4
68	Optiprimus	4
68	_Mythic____	4
72	DinoDoctor_	3
72	Lez_	3
72	Winklepicker279	3
72	Akoot_	3
76	Fullut	2
76	lorpus	2
76	Zythose	2
76	Fuad_R	2
76	TheEnderMan548	2
76	Biites	2
82	teslawolf38	1
82	ECstardust	1
82	_Dean_123	1
82	set67	1
82	Awyrlas	1
82	PegLegPete93	1
82	M_Patata	1
82	GreedyFern8581	1
82	Rebytre	1
82	AlexxO_o	1
82	sammidk	1
82	lizardfightclub	1
82	NomadicRobin_	1
82	Lutres_	1
82	Airem_Core	1
82	MasterNueve	1
82	Soplight	1
82	Quotary	1
82	trexgb	1
