rank	username	minecraft:dropped/minecraft:warped_stem
1	thewindmillman	332411
2	noam464	107570
3	EcksD	60505
4	Hyp3rion_	10373
5	eitanzaki	2535
6	HolyVenom	2004
7	Blaiku	1889
8	gcaisawesome	1454
9	ConnorDanky_	939
10	AdmiralSmoke	689
11	Kowcio_	544
12	500am	403
13	VentiHilton	384
14	FishisTTV	373
15	YungMaki	277
16	Mahoose	264
17	StarCookiees_	249
18	Mattesco	233
19	PigDab	215
20	beeperbeeper5	184
21	diamondgolem35	153
22	Syropatathe	150
23	12Magner05	143
23	Di_infiri	143
25	Spacewardharpy7	131
26	lordpipe	130
27	Arceus1975	128
27	Werbe	128
27	F_Uhre	128
30	Dakar_	119
31	Jackattack53	105
32	mihimihimihi	95
33	Ezekson	90
34	kekhon	74
35	lillips	66
36	xxPipperDipperxx	65
37	Wolf_Mauler_73	64
37	Krowuss	64
37	MilleGrug	64
40	_Razaria	62
40	Nicserso	62
42	MineMaster0012	58
43	rarrq	51
44	_Huge_Male_	46
44	joethahobo	46
46	T045RTY	41
47	FreakGenius	32
47	Eraxa	32
49	r123moore	31
50	Enderxz3	29
51	I_Am_Mushkin	25
52	shadowthemonkey	20
52	iSammael	20
54	luseis	15
54	HellsSponge	15
56	weabis	14
57	lunathelemon	12
58	EMC_	11
58	Xalithia	11
60	Hpdinosaur	10
60	Tiberonus	10
60	Steelynan	10
63	groofles	9
63	PlasticOtari	9
65	Incinere	8
65	TheSecondLord	8
67	AstreaTSS	6
68	Mr_Byzantine	5
68	AuroraSkies	5
70	benediktine1	4
70	jacobsoy	4
70	Optiprimus	4
70	_Mythic____	4
74	DinoDoctor_	3
74	Lez_	3
74	Winklepicker279	3
74	Akoot_	3
78	Fullut	2
78	lorpus	2
78	Zythose	2
78	Fuad_R	2
78	TheEnderMan548	2
78	Biites	2
84	teslawolf38	1
84	ECstardust	1
84	_Dean_123	1
84	set67	1
84	Awyrlas	1
84	PegLegPete93	1
84	M_Patata	1
84	GreedyFern8581	1
84	Rebytre	1
84	AlexxO_o	1
84	sammidk	1
84	lizardfightclub	1
84	NomadicRobin_	1
84	EveryonesUncle	1
84	Lutres_	1
84	Airem_Core	1
84	MasterNueve	1
84	Soplight	1
84	Quotary	1
84	trexgb	1
